Rank Only,Rank Change,Name,Assoc,Points
59,,Marcos MADRID / Yadira SILVA,MEX,179
60,,Elena ZAHARIA / Darius MOVILEANU,ROU,177
61,,Olajide OMOTAYO / Oumehani HOSENALLY,NGR / MRI,175
62,,Ahmed SALEH / Dina MESHREF,EGY,175
63,,Yonghun LEE / Chunyi FENG,AUS,175
64,,Yukiya UDA / Miyuu KIHARA,JPN,175
65,,HO Kwan Kit / Hana GODA,HKG / EGY,175
66,,Patrick FRANZISKA / Xiaona SHAN,GER,175
67,,Alexander CHEN / Karoline MISCHEK,AUT,167
68,,Lily ZHANG / Jishan LIANG ,USA,165
69,,Samuel WALKER / Tin-Tin HO,ENG,162
70,,LEE Zion / CHO Daeseong,KOR,158
71,,Robert GARDOS / Karoline MISCHEK,AUT,150
72,,Gaia MONFARDINI / John OYEBODE,ITA,148
73,,Mima ITO / Yukiya UDA,JPN,145
74,,Nandor ECSEKI / Leila IMRE,HUN,140
75,,CHENG I-Ching / LI Hsin-Yu,TPE,140
76,,SU Pei-Ling / FENG Yi-Hsin,TPE,140
77,,ZHOU Qihao / QIAN Tianyi,CHN,140
78,,Benedikt DUDA / Yuan WAN,GER,140
79,,Tatiana KUKULKOVA / Manav Vikash THAKKAR,SVK / IND,140
80,,LIU Yebo / LIU Weishan,CHN,140
81,↓1,Franziska SCHREINER / Tobias HIPPLER,GER,139
82,↓1,Jordy PICCOLIN / Jamila LAURENTI,ITA,135
83,↓1,DOO Hoi Kem / LAM Siu Hang,HKG,135
84,↓1,LEE Daeun / LEE Hoyun,KOR,133
85,↓1,Daniel GONZALEZ / Melanie DIAZ,PUR,133
86,↓1,Lubomir PISTEJ / Tatiana KUKULKOVA,SVK,132
87,↓1,Zauresh AKASHEVA / Aidos KENZHIGULOV,KAZ,132
88,↓1,PARK Ganghyeon / YOON Hyobin,KOR,125
89,↓1,LAM Siu Hang / ZHU Chengzhu,HKG,125
90,↓1,Sabine WINTER / Benedikt DUDA,GER,125
91,↓1,Yang WANG / Tatiana KUKULKOVA,SVK,119
92,↓1,Pauline CHASSELIN / Esteban DORR,FRA,118
93,,Deni KOZUL / Katarina STRAZAR,SLO,115
94,↓2,Borna PETEK / Natalia BOGDANOWICZ,CRO / POL,115
95,↓2,Sibel ALTINKAYA / Ibrahim GUNDUZ,TUR,115
96,↓2,LIU Hsing-Yin / FENG Yi-Hsin,TPE,114
97,↓2,LIANG Yanning / LENG Yutong,CHN,113
98,↓2,AN Jaehyun / CHOI Hyojoo,KOR,109
99,↓2,YUAN Licen / LIU Weishan,CHN,109
100,↓2,Borgar HAUG / Yangzi LIU,NOR / AUS,108
101,↓2,Dan LIU / Rachel SUNG,USA,105
102,↓2,Daniel HABESOHN / Sofia POLCANOVA,AUT,105
103,↓2,QIAN Tianyi / XIANG Peng,CHN,105
104,↓2,LI Yu-Jhun / HUANG Yan-Cheng,TPE,103
105,↓2,Snehit SURAVAJJULA / Diya Parag CHITALE,IND,103
106,↓2,Sharath Kamal ACHANTA / Sreeja AKULA,IND,100
107,↓2,Aleksandar KARAKASEVIC / Sabina SURJAN,SRB,100
108,↓2,CAO Wei / WU Yangchen,CHN,98
109,↓2,Maram ZOGHLAMI / Wassim ESSID,TUN,98
110,↓2,Larbi BOURIAH / Katia KESSACI,ALG,90
111,↓2,Dean SHU / Jiayi ZHOU,NZL,90
112,↓2,Mohamed SHOUMAN / Ruqayyah KINOO,EGY / MRI,90
113,↓2,Bydhir CARNET / Heimoe WONG,PYF,90
114,↓2,Alfred DELA PENA / Zhehan Joanna YANG ,NZL,90
115,↓2,Ocean BELROSE / Kelley TEHAHETUA,PYF,90
116,↓2,Loubna DJEDJIK / Abdoulaye MOHAMED,ALG / CMR,90
117,↓2,Natalia BAJOR / Marek BADOWSKI,POL,90
118,↓2,Omar ASSAR / Dina MESHREF,EGY,90
119,↑328,CHO Seungmin / LEE Zion,KOR,88
120,↓3,Xia Lian NI / Luka MLADENOVIC,LUX,88
121,↓3,Tatiana KUKULKOVA / Adam KLAJBER,SVK,87
122,↓3,Abdullah YIGENLER / Ozge YILMAZ,TUR,86
123,↓3,ZHOU Kai / HE Zhuojia,CHN,85
124,↓3,Amy WANG / Cedric MEISSNER,USA / GER,85
125,↓3,Alberto MINO / Nathaly PAREDES,ECU,83
126,↓3,Theo COGILL / Zodwa MAPHANGA,RSA,80
127,↓3,Ricardo VILLA / Clio BARCENAS,MEX,75
128,↓3,Anton KALLBERG / Yuan WAN,SWE / GER,74
129,↓3,CHOONG Javen / LYNE Karen,MAS,73
130,↓3,LIANG Jingkun / KUAI Man,CHN,70
131,↓3,FAN Siqi / LIU Yebo,CHN,70
132,↓3,Kristian KARLSSON / Christina KALLBERG,SWE,70
133,↓3,KAO Cheng-Jui / YEH Yi-Tian,TPE,70
134,↓3,Solomiya BRATEYKO / Anton LIMONOV,UKR,70
135,↓3,Ioana SINGEORZAN / Eduard IONESCU,ROU,69
136,↓3,XUE Fei / ZHANG Rui,CHN,63
137,↓3,OH Junsung / KIM Seongjin,KOR,62
138,↓3,Oscar BIRRIEL / Yashaswini GHORPADE,PUR / IND,60
139,,LEE Hoyun / PARK Gahyeon,KOR,60
140,↓4,Giorgia PICCOLIN / Carlo ROSSI,ITA,59
141,↓4,Anna WEGRZYN / Milosz REDZIMSKI,POL,59
142,↓4,Danisha PATEL / Chetan NATHOO,RSA,59
143,↓4,John OYEBODE / Franziska SCHREINER,ITA / GER,57
144,↓4,Aleksandr KHANIN / Daria TRIGOLOS,BLR,55
145,↓4,Lily ZHANG / Kai ZHANG,USA,55
146,↓4,Jordy PICCOLIN / Valentina RONCALLO,ITA,55
147,↓4,Lily ZHANG / Lei KOU,USA / UKR,55
148,↓4,ZHANG Rui / YUAN Licen,CHN,55
149,↓4,LI Hon Ming / NG Wing Lam,HKG,55
150,↓4,Jorge CAMPOS / Daniela FONSECA CARRAZANA,CUB,55
151,↓4,Guilherme TEODORO / Giulia TAKAHASHI,BRA,55
152,↓4,Luciana MITROFAN / Andrei ISTRATE,ROU,55
153,↓4,LIU Yebo / QI Fei,CHN,53
154,↓4,Natalia PARTYKA / Jakub DYJAS,POL,49
155,↓1,Sami KHEROUF / Lynda LOGHRAIBI,ALG,49
156,↓5,Xavier DIXON / Yangzi LIU,AUS,49
157,↓5,Sophie EARLEY / Connor GREEN,ENG,49
158,↓5,Payas JAIN / Yashaswini GHORPADE,IND,47
159,↓4,Daniel HABESOHN / Elizabeta SAMARA,AUT / ROU,45
160,↓4,Carolyn LI / Joshua YEE,FIJ,45
161,↓4,Abdelbasset CHAICHI / Amina KESSACI,ALG,45
162,↓4,Kelsey AMOR / Cecilia HUANG,NZL,45
163,↓4,Jeremy DEY / Anais PAUL,NCL,45
164,↓4,Eseta VI / Inoke PEPA,TGA,45
165,↓4,Oba Kizito OBA / Salie Ange AKA,CIV,45
166,↓4,Sandhana DESSCANN / Ylane BATIX,MRI / CMR,45
167,↓4,Geoffrey LOI / Tammi AGARI,PNG,45
168,↓4,Youssef ABID / Alaa YEHIA,TUN / EGY,45
169,↓4,Aissa BELKADI / Malissa NASRI,ALG,45
170,↓4,Ham LULU / Liopa SANTHY,VAN,45
171,↓4,Adrian SOH / Abbey WEBB,NZL,45
172,↓4,Abir HAJ SALAH / Habib AMEUR,TUN,45
173,↓4,Keala TEHAHETUA / Teikimeiteaki KAU-TAI,PYF,45
174,↓4,Gaston ALTO / Candela MOLERO,ARG,45
175,↓4,Angie ARAYA / Daniel ARAYA,CRC,45
176,↓4,ZHU Chengzhu / HO Kwan Kit,HKG,44
177,↓4,Iulian CHIRITA / Bianca MEI ROSU,ROU,42
178,↓4,Borna PETEK / CHENG Pusyuan,CRO / TPE,40
179,↓4,LIN Gaoyuan / WANG Manyu,CHN,40
180,↓4,GIL Minseok / PARK Gahyeon,KOR,40
181,,LEE Seungeun / Steven MORENO ,KOR / PUR,40
182,↓5,Sophie GAUTHIER / Edward LY,CAN,40
183,↓5,HUANG Youzheng / WANG Yiduo,CHN,40
184,↓5,YOON Hyobin / HWANG Minha,KOR,39
185,↓5,Brian AFANADOR / Adriana DIAZ,PUR,39
186,↓5,Leonie HARTBRICH / Tobias HIPPLER,HUN / GER,38
187,↓5,Nandan NARESH / Yishiuan LIN,USA,38
188,↓5,Rebekka CARLSEN / Borgar HAUG,NOR,38
189,↓5,Liam PITCHFORD / Tin-Tin HO,ENG,38
190,↓5,Debora VIVARELLI / Jordy PICCOLIN,ITA,36
191,↓5,Danni-Elle TOWNSEND / Rayan VARDINEJAD,AUS,35
192,↓5,Luca KUMAHARA / Guilherme TEODORO,BRA,35
193,↓5,Samuel KULCZYCKI / Zuzanna WIELGOS,POL,35
194,↓5,ZHOU Jingyi / QUEK Izaac,SGP,35
195,↓5,Leili MOSTAFAVI / Vincent PICARD,FRA,34
196,↓5,Yousra HELMY / Mahmoud HELMY,EGY,32
197,↓5,Nikoleta PUCHOVANOVA / Jakub ZELINKA,SVK,30
198,↓5,Snehit SURAVAJJULA / Selena SELVAKUMAR,IND,30
199,↓5,Zauresh AKASHEVA / Irisbek ARTUKMETOV,KAZ,30
200,↓5,Alexis LEBRUN / Charlotte LUTZ,FRA,30
201,↓5,Jakub DYJAS / Natalia BAJOR,POL,30
202,↓5,Gaston ALTO / Camila ARGUELLES,ARG,30
203,↓5,Tin-Tin HO / NG Pak Nam,ENG / HKG,30
204,↓5,Di YU / Jiangshan GUO ,USA,30
205,↓5,Bastien REMBERT / Camille LUTZ,FRA,30
206,↓5,XU Yingbin / HAN Feier,CHN,30
207,↓5,Jishan LIANG / Tatiana KUKULKOVA,USA / SVK,30
208,,Petyo KRASTEV / Maria YOVKOVA,BUL,30
209,↓6,Tom JARVIS / Charlotte BARDSLEY,ENG,30
210,↓6,Alan KULCZYCKI / Ilona SZTWIERTNIA,POL,30
211,↓6,Alondra RODRIGUEZ / Nicholas YAMANE,PUR / BRA,28
212,↓6,Anna BRZYSKA / Mateusz ZALEWSKI,POL,28
213,↓6,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ,MEX,27
214,↓6,Niagol STOYANOV / Giorgia PICCOLIN,ITA,27
215,↓6,Maciej KUBIK / Miwa HARIMOTO,POL / JPN,25
216,↓6,WONG Chun Ting / NG Wing Lam,HKG,25
217,↓6,Mizuki OIKAWA / Miyu NAGASAKI,JPN,25
218,↓6,Samuel GALVEZ / Eva BRITO,DOM,25
219,↓6,Daniely RIOS / Angel NARANJO,PUR,25
220,↓6,Daniel ARAYA / Lucia ZAVALETA,CRC,25
221,↓6,Maria PERDOMO / Santiago MONTES,COL,25
222,↓6,YIU Kwan To / KONG Tsz Lam,HKG,25
223,↓6,LEE Jungmok / KIM Seongjin,KOR,24
224,↓6,Finn LUU / Matilde PINTO,AUS / POR,24
225,↑10,LIU Hsing-Yin / LIAO Cheng-Ting,TPE,24
226,↑35,Carlos FERNANDEZ / Maria MALDONADO,PER,24
227,↓8,Julian RAMOS / Manuela ECHEVERRY,COL,20
228,↓8,Yonghun LEE / Sue Bin OH,AUS,20
229,↓8,Lilian BARDET / Prithika PAVADE,FRA,20
230,↓8,LIN Yen-Chun / Lichen CHEN,TPE / USA,20
231,↓8,Emiliano RIOFRIO / Angelica ARELLANO,ECU,20
232,↓8,Horia Stefan URSUT / Alesia SFERLEA,ROU,20
233,↓8,Anwer HAMEED / Saja Majeed Muhi MALEWK,IRQ,20
234,↓8,WANG Chen-You / CHEN Chi-Shiuan,TPE,20
235,↓8,Ines MATOS / Andrei ISTRATE,POR / ROU,20
236,↓8,Karina Ayumi SENAGA SHIRAY / Felipe DOTI ARADO,BRA,20
237,↓8,HSU Chen-Feng / LIU Yu-Ying,TPE,20
238,↓8,Mia GRIESEL / Andre BERTELSMEIER,GER,20
239,,Malamatenia PAPADIMITRIOU / Samuel ARPAS,GRE / SVK,20
240,,Anna HURSEY / Remi CHAMBET-WEIL,WAL / NED,20
241,↓10,HO Ying / LEONG Chee Feng,MAS,20
242,↓10,TEE Ai Xin / WONG Qi Shen,MAS,20
243,↓10,Kurt LINGEVELDT / Lailaa EDWARDS,RSA,19
244,↓10,Tatiana KUKULKOVA / Borgar HAUG,SVK / NOR,19
245,↓9,Fatimo BELLO / Orok ETIM,NGR,19
246,↓9,WOO Hyeonggyu / KIM Seoyun,KOR,19
247,,FAN Siqi / XUE Fei,CHN,19
248,,Edward LY / Isa COK,CAN / FRA,19
249,,HE Zhuojia / LIU Dingshuo,CHN,19
250,↓12,WANG Tingyu / MA Xiaohui,CHN,19
251,↓12,Alahia MEDINA / Tomas ALIN,PUR / ARG,19
252,↓12,Isabel DUFFOO / Felipe DUFFOO,PER,19
253,↓12,Nicole ARLIA / Andrei ISTRATE,ITA / ROU,18
254,↑13,Sreeja AKULA / Manush Utpalbhai SHAH,IND,17
255,↓13,CHEN Yi / CHEN Yuanyu,CHN,16
256,↓13,CHAN Baldwin Ho Wah / WONG Hoi Tung,HKG,16
257,↓13,KAO Cheng-Jui / CHEN Chi-Shiuan,TPE,15
258,↓13,Miyuu KIHARA / Hayate SUZUKI,JPN,15
259,↓13,Luca OPREA / Andrea TEGLAS,ROU,15
260,↓13,Abbas JABBAR / Zahraa TAHER,IRQ,15
261,↓13,Zeynep KARACA / Ugurcan DURSUN,TUR,15
262,↓13,LIU Ru-Yun / HSU Hsien-Chia,TPE,15
263,↓13,Chelsea EDGHILL / Shemar BRITTON,GUY,15
264,↓13,Isaac VILA / Esmerlyn CASTRO,DOM,15
265,↓13,Henrique NOGUTI / Laura WATANABE,BRA,15
266,↓13,Jaime GALEANO / Gabriela SUAREZ,ESA,15
267,↓13,Monica SERRANO / Pablo GASTELUM,MEX,15
268,↓13,Andy PEREIRA / Lizdainet RODRIGUEZ,CUB,15
269,↓13,Heber MOSCOSO / Lucia CORDERO,GUA,15
270,↓13,Mark DOWELL / Anthonette RILEY,BAR,15
271,↓13,Rafael TURRINI / Victoria STRASSBURGER,BRA,15
272,↓13,Ioana SINGEORZAN / Darius MOVILEANU,ROU,15
273,↓13,Adriana ILLASOVA / Samuel ARPAS,SVK,15
274,↓12,Giulia TAKAHASHI / Leonardo Kenzo IIZUKA,BRA,14
275,↓12,Vivien SCHOLZ / Benno OEHME,LUX / GER,14
276,↓12,Daniel BERZOSA / Silvia COLL,ESP,13
277,↓12,Sanil SHETTY / Reeth TENNISON,IND,13
278,↓12,Sutirtha MUKHERJEE / Ronit BHANJA,IND,12
279,↓11,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN,THA,12
280,↓11,Jeremy HAZIN / Ching Nam FU,CAN,12
281,↓11,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV,KAZ,12
282,↓11,Leo DE NODREST / Camille LUTZ,FRA,12
283,↓11,Oana Adela STRUNA / Rares CUESDEAN,ROU,12
284,↓11,Zokhid KENJAEV / Rozalina KHADJIEVA,UZB,11
285,↓11,Ivor BAN / Hana ARAPOVIC,CRO,11
286,↓11,Charlotte CAREY / Callum EVANS,WAL,10
287,↓11,Leonardo MUTTI / Nicole ARLIA,ITA,10
288,↓11,Tiffany KE / SI Zhigao,USA,10
289,↓11,Ying WANG / Tianrui ZHANG,USA,10
290,↓11,Yixiao WANG / WANG Jihai,USA,10
291,↓11,John OYEBODE / Emily QUAN,ITA / USA,10
292,↓11,Derek ABREFA / Cynthia KWABI,GHA,10
293,↓11,Olajide OMOTAYO / Ajoke OJOMU,NGR,10
294,↓11,Bode ABIODUN / Fatimo BELLO,NGR,10
295,↓11,Sibel ALTINKAYA / Denislav KODJABASHEV,TUR / BUL,10
296,↓11,Tal ISRAELI / Malamatenia PAPADIMITRIOU,ISR / GRE,10
297,↓11,Timothy CHOI / Cecilia HUANG,NZL,10
298,↓11,Hasali Sanaya BUDDHADASA / Clarence CHENG,AUS,10
299,↓11,Angel NARANJO / Brianna BURGOS,PUR,10
300,↓11,Csaba ANDRAS / Helga DARI,HUN,10
301,↓11,Lucie MOBAREK / KWON Hyuk,FRA / KOR,10
302,↓11,Farida BADAWY / LEE Jungmok,EGY / KOR,10
303,↓11,HUANG Yu-Jie / WANG Chen-You,TPE,10
304,↓11,Malamatenia PAPADIMITRIOU / Remi CHAMBET-WEIL,GRE / NED,10
305,↓11,Luis VANEGAS / Camila OBANDO,VEN,10
306,↓11,Eduardo LIZARAZU / Maria HERRERA,BOL,10
307,↓11,Santiago MONTES / Marta CASAS,COL,10
308,↓11,Marcelo AGUIRRE / Lucero OVELAR,PAR,10
309,↓11,Anna HURSEY / Nicholas LUM,WAL / AUS,10
310,↓11,Miguel PANTOJA / Eugenia SASTRE,ESP,10
311,↓11,CHEW Zhe Yu Clarence / ZHOU Jingyi,SGP,10
312,↓11,Rashed RASHED / Maryam ALAALI,BRN,10
313,↓11,LAM Siu Hang / NG Wing Lam,HKG,10
314,↓11,Anna WEGRZYN / Maciej KUBIK,POL,10
315,↓11,Harmeet DESAI / Sreeja AKULA,IND,10
316,↓11,NG Wann Sing Danny / LI YING Im,MAS,10
317,↓11,Mia GRIESEL / Flavien COTON,GER / FRA,10
318,↓11,Anna BRZYSKA / Milosz REDZIMSKI,POL,10
319,↓11,Hana ARAPOVIC / Eduard IONESCU,CRO / ROU,10
320,↓11,Mehdi BOULOUSSA / Lynda LOGHRAIBI,ALG,10
321,↓11,Adina DIACONU / Eduard IONESCU,ROU,10
322,↓11,Kirill GERASSIMENKO / Anastassiya LAVROVA,KAZ,10
323,↓11,Bode ABIODUN / Offiong EDEM,NGR,10
324,↓11,Joao GERALDO / Jieni SHAO,POR,10
325,,Suhana SAINI / Ankur BHATTACHARJEE,IND,10
326,,Jash Amit MODI / Taneesha KOTECHA,IND,10
327,↓13,LEE Ho Ching / Dang QIU,HKG / GER,10
328,↓13,LEE Ho Ching / Eric JOUTI,HKG / BRA,10
329,↓13,Luca KUMAHARA / Horacio CIFUENTES,BRA / ARG,10
330,↓13,Miyuu KIHARA / Hiroto SHINOZUKA,JPN,10
331,↓13,Gaston ALTO / Ana CODINA,ARG,10
332,↓13,Zauresh AKASHEVA / Alan KURMANGALIYEV,KAZ,10
333,↓13,Timothy FALCONNIER / Fanny DOUTAZ,SUI,8
334,↓13,David BESSA / Patricia SANTOS,POR,8
335,↓13,Raed ALDMAISY / Batool KHADER,JOR,8
336,↓13,Ashkan MOHAMMED / Ruqayah MASSALIKHI,IRQ,8
337,↓13,Hakan ISIK / Altinay BULUT,TUR,8
338,↓13,Asu Ayca SENYUVA / Arda TEMEL,TUR,8
339,↓13,Elena ZAHARIA / Rares CUESDEAN,ROU,8
340,↓13,ZHU Ziyu / WEN Ruibo,CHN,8
341,↓13,Edmarie LEON BURGOS / Caio SILVA,PUR / BRA,8
342,↓13,Elena ZAHARIA / Andrei ISTRATE,ROU,8
343,↓13,Sofia PEREZ / Julian SAAVEDRA,CHI,8
344,↓13,Helena SOMMEROVA / Vit KADLEC,CZE,8
345,↓13,Brianna BURGOS / Steven MORENO ,PUR,8
346,↓13,Barbora BALAZOVA / Yang WANG,SVK,7
347,↓13,Leila IMRE / Csaba ANDRAS,HUN,6
348,↓13,Angie ARAYA / Allan CALVO,CRC,5
349,↓13,Daniels KOGANS / Ana STOJANOVSKA,LAT / MKD,5
350,↓13,Aditya SAREEN / Victoria ZHANG,AUS,5
351,↓13,Blend HAJDARI / Katarina Laura MIHAILOV,KOS / MKD,5
352,↓13,Jiayi ZHOU / Maxwell HENDERSON,NZL,5
353,↓13,Zhehan Joanna YANG / Alex LIU CAO ,NZL,5
354,↓13,Hwan BAE / Yi-Jen HSU,AUS,5
355,↓13,Maciej KOLODZIEJCZYK / Ece HARAC,AUT / TUR,5
356,↓13,Franziska SCHREINER / Kay STUMPER,GER,5
357,↓13,Andrea PUPPO / Isa COK,ITA / FRA,5
358,↓13,Suzana MILOSEVIC / Milos RAHOVIC,MNE,5
359,↓13,Weronika BOBEK / CHOI Jiwook,POL / KOR,5
360,↓13,Ines MATOS / Hwan BAE,POR / AUS,5
361,↓13,Angel NARANJO / Sally MOYLAND,PUR / USA,5
362,↓13,Diego PIGUAVE / Laura WATANABE,ECU / BRA,5
363,↓13,Finn LUU / Giulia TAKAHASHI,AUS / BRA,5
364,↓13,Wesley DO ROSARIO / Suhana SAINI,IND,5
365,↓13,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL,THA,5
366,↓13,Emme ARIAS / Diego ORANTES,ESA,5
367,↓13,Derron DOUGLAS / Chloe FRASER,TTO,5
368,↓13,Olivier GUERRIER / China ETIENNE,HAI,5
369,↓13,Natalie CUMMINGS / Jonathan VAN LANGE,GUY,5
370,↓13,Zarianne ANTHONY / Dawitt NURSE,LCA,5
371,↓13,Aaron WILSON / Imani Astra Hadyia EDWARDS-TAYLOR,TTO,5
372,↓13,Trevor FARLEY / Krystle HARVEY,BAR,5
373,↓13,Elishaba JOHNSON / Thuraia THOMAS,GUY,5
374,↓13,Ricardo CUEVAS / Sofia OSORIO ,PAN,5
375,↓13,Paul DAVID / Priscilla GREAVES,GUY,5
376,↓13,Hector GATICA / Mabelyn ENRIQUEZ,GUA,5
377,↓13,Sammy MERCADO / Ashly RODRIGUEZ,PAN,5
378,↓13,Adrian RUBINOS / Luciana Andrea GRANADOS CHANG,PER,5
379,↓13,Alejandro TORANZOS / Cielo MUTTI,PAR,5
380,↓13,Mariangel DIAZ / Raymondo Jose MEDINA BLANCO,VEN,5
381,↓13,Rodrigo HIDALGO / Natzumi Valentina AQUIJE CONDEZO,PER,5
382,↓13,Hilda AGBOTTAH / Francis ANTWI,GHA,5
383,↓13,YOON Hyobin / PARK Gyuhyeon,KOR,5
384,↓13,Cecilia FREMA / Godwin ALABI,GHA,5
385,,Abdelbasset CHAICHI / Malissa NASRI,ALG,5
386,,Abdullah YIGENLER / Ece HARAC,TUR,5
387,↓15,Tessy GONDERINGER / Eric GLOD,LUX,5
388,↓15,Tiago APOLONIA / Jieni SHAO,POR,4
389,↓15,Suthasini SAWETTABUT / Padasak TANVIRIYAVECHAKUL,THA,4
390,↓15,Amalraj ANTHONY / Madhurika PATKAR,IND,4
391,↓15,Harmeet DESAI / Diya Parag CHITALE,IND,4
392,↓15,Suhana SAINI / Payas JAIN,IND,4
393,↓15,Ye TIAN / LI Xin,USA,4
394,↓15,Linda SHU / Joshua MAK,USA,4
395,↓15,Aditya GODHWANI / Kayla GOODWIN,USA,4
396,↓15,Harmeet DESAI / Krittwika ROY,IND,4
397,↓15,Jian LI / Jiangshan GUO ,USA,4
398,↓15,Demi Yu Ting CAI / Zelin YE,CAN,4
399,↓15,Franziska SCHREINER / Cedric MEISSNER,GER,4
400,↓15,Amalraj ANTHONY / Diya Parag CHITALE,IND,4
401,↓15,CHUANG Chih-Yuan / YEH Yi-Tian,TPE,4
402,↓15,Andrei PUTUNTICA / Anastassiya LAVROVA,MDA / KAZ,4
403,↓15,CHO Seungmin / LEE Eunhye,KOR,4
404,↓15,LIU Yebo / LI Yuqi,CHN,4
405,↓15,LIANG Yanning / ZANG Xiaotong,CHN,4
406,↓15,LEE Zion / AN Jaehyun,KOR,4
407,↓15,NIU Guankai / LI Yuqi,CHN,4
408,↓15,SAI Linwei / LENG Yutong,CHN,4
409,↓15,YAN Sheng / XU Yi,CHN,4
410,↓15,Aidos KENZHIGULOV / Sarvinoz MIRKADIROVA,KAZ,4
411,↓15,Linda BERGSTROM / Anton KALLBERG,SWE,4
412,↓15,Vivien SCHOLZ / Felix WETZEL,LUX / MLT,4
413,↓15,ZENG Jian / PANG Yew En Koen,SGP,4
414,↓15,Pauline CHASSELIN / Jules ROLLAND,FRA,4
415,↓15,Mattias FALCK / Christina KALLBERG,SWE,4
416,↓15,Mateusz ZELENGOWSKI / Aleksandra JERSOVA,POL / LAT,4
417,↓15,YANG Tzu-Yi / HUANG Yu-Jie,TPE,4
418,↓15,Enisa SADIKOVIC / Luca ELSEN,LUX,4
419,↓15,HUANG Yan-Cheng / YEH Yi-Tian,TPE,4
420,↓15,Luke ABRAHAMS / Musfiquh KALAM,RSA,4
421,↓15,Alesia SFERLEA / Giacomo IZZO,ROU / ITA,4
422,↓15,Zaid ABO YAMAN / Sewar ABUYAMAN,JOR,4
423,↓15,Zeyad ALDMAISY / Taimmaa ABO-YAMAN,JOR,4
