Rank Only,Rank Change,Name,Assoc,Points
85,↓1,LIANG Yanning / LENG Yutong, CHN ,113
86,↑14,Xia Lian NI / Luka MLADENOVIC, LUX ,113
87,↓2,Borgar HAUG / Yangzi LIU, NOR / AUS ,108
88,↓2,QIAN Tianyi / XIANG Peng, CHN ,105
89,↓2,Snehit SURAVAJJULA / Diya Parag CHITALE, IND ,103
90,↓2,Sharath Kamal ACHANTA / Sreeja AKULA, IND ,100
91,↓2,CAO Wei / WU Yangchen, CHN ,98
92,↓2,Maram ZOGHLAMI / Wassim ESSID, TUN ,98
93,↓2,Daniel GONZALEZ / Melanie DIAZ, PUR ,93
94,↓2,Larbi BOURIAH / Katia KESSACI, ALG ,90
95,↓2,Dean SHU / Jiayi ZHOU, NZL ,90
96,↓2,Mohamed SHOUMAN / Ruqayyah KINOO, EGY / MRI ,90
97,↓2,Bydhir CARNET / Heimoe WONG, PYF ,90
98,↓2,Alfred DELA PENA / Zhehan Joanna YANG , NZL ,90
99,↓2,Ocean BELROSE / Kelley TEHAHETUA, PYF ,90
100,↓2,Loubna DJEDJIK / Abdoulaye MOHAMED, ALG / CMR ,90
101,↓2,Natalia BAJOR / Marek BADOWSKI, POL ,90
102,↓1,Gaia MONFARDINI / John OYEBODE, ITA ,88
103,↓1,ZHOU Kai / HE Zhuojia, CHN ,85
104,↓1,Alberto MINO / Nathaly PAREDES, ECU ,83
105,↓1,Omar ASSAR / Dina MESHREF, EGY ,80
106,↓1,Theo COGILL / Zodwa MAPHANGA, RSA ,80
107,↓1,Ricardo VILLA / Clio BARCENAS, MEX ,75
108,↓1,Brian AFANADOR / Adriana DIAZ, PUR ,74
109,↓1,CHOONG Javen / LYNE Karen, MAS ,73
110,↓1,FAN Siqi / LIU Yebo, CHN ,70
111,↓1,Jorge CAMPOS / Daniela FONSECA CARRAZANA, CUB ,70
112,,Ioana SINGEORZAN / Eduard IONESCU, ROU ,69
113,,Liam PITCHFORD / Tin-Tin HO, ENG ,63
114,,OH Junsung / KIM Seongjin, KOR ,62
115,,Payas JAIN / Yashaswini GHORPADE, IND ,62
116,,Yang WANG / Tatiana KUKULKOVA, SVK ,61
117,,Oscar BIRRIEL / Yashaswini GHORPADE, PUR / IND ,60
118,,LEE Hoyun / PARK Gahyeon, KOR ,60
119,↑65,YIU Kwan To / KONG Tsz Lam, HKG ,60
120,↓1,LIU Hsing-Yin / FENG Yi-Hsin, TPE ,59
121,↓1,Anna WEGRZYN / Milosz REDZIMSKI, POL ,59
122,↓1,Danisha PATEL / Chetan NATHOO, RSA ,59
123,↓1,John OYEBODE / Franziska SCHREINER, ITA / GER ,57
124,↓1,Amy WANG / Cedric MEISSNER, USA / GER ,55
125,↓1,ZHANG Rui / YUAN Licen, CHN ,55
126,↓1,LI Hon Ming / NG Wing Lam, HKG ,55
127,↓1,Guilherme TEODORO / Giulia TAKAHASHI, BRA ,55
128,↓1,Luciana MITROFAN / Andrei ISTRATE, ROU ,55
129,↓1,LIU Yebo / QI Fei, CHN ,53
130,↓1,Sami KHEROUF / Lynda LOGHRAIBI, ALG ,49
131,↓1,Xavier DIXON / Yangzi LIU, AUS ,49
132,↓1,Sophie EARLEY / Connor GREEN, ENG ,49
133,↑88,CHAN Baldwin Ho Wah / WONG Hoi Tung, HKG ,47
134,↓2,Natalia PARTYKA / Jakub DYJAS, POL ,45
135,↓2,Daniel HABESOHN / Elizabeta SAMARA, AUT / ROU ,45
136,↓2,Carolyn LI / Joshua YEE, FIJ ,45
137,↓2,Abdelbasset CHAICHI / Amina KESSACI, ALG ,45
138,↓2,Kelsey AMOR / Cecilia HUANG, NZL ,45
139,↓2,Jeremy DEY / Anais PAUL, NCL ,45
140,↓2,Eseta VI / Inoke PEPA, TGA ,45
141,↓2,Oba Kizito OBA / Salie Ange AKA, CIV ,45
142,↓2,Sandhana DESSCANN / Ylane BATIX, MRI / CMR ,45
143,↓2,Geoffrey LOI / Tammi AGARI, PNG ,45
144,↓2,Youssef ABID / Alaa YEHIA, TUN / EGY ,45
145,↓2,Aissa BELKADI / Malissa NASRI, ALG ,45
146,↓2,Ham LULU / Liopa SANTHY, VAN ,45
147,↓2,Adrian SOH / Abbey WEBB, NZL ,45
148,↓2,Abir HAJ SALAH / Habib AMEUR, TUN ,45
149,↓2,Keala TEHAHETUA / Teikimeiteaki KAU-TAI, PYF ,45
150,↓2,Gaston ALTO / Candela MOLERO, ARG ,45
151,↓2,Angie ARAYA / Daniel ARAYA, CRC ,45
152,↓2,Hana MATELOVA / Tomas POLANSKY, CZE ,45
153,↓2,ZHU Chengzhu / HO Kwan Kit, HKG ,44
154,↓2,Alexander CHEN / Karoline MISCHEK, AUT ,42
155,↓2,Iulian CHIRITA / Bianca MEI ROSU, ROU ,42
156,↓2,Borna PETEK / CHENG Pusyuan, CRO / TPE ,40
157,↓2,LIN Gaoyuan / WANG Manyu, CHN ,40
158,↓2,GIL Minseok / PARK Gahyeon, KOR ,40
159,↓2,LEE Seungeun / Steven MORENO , KOR / PUR ,40
160,↓2,HUANG Youzheng / WANG Yiduo, CHN ,40
161,↓2,ZHOU Jingyi / QUEK Izaac, SGP ,40
162,↓2,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ, MEX ,37
163,↓2,Debora VIVARELLI / Jordy PICCOLIN, ITA ,36
164,↓2,Danni-Elle TOWNSEND / Rayan VARDINEJAD, AUS ,35
165,↓2,Luca KUMAHARA / Guilherme TEODORO, BRA ,35
166,↓2,Samuel KULCZYCKI / Zuzanna WIELGOS, POL ,35
167,↓2,Gaston ALTO / Camila ARGUELLES, ARG ,30
168,↓2,Tin-Tin HO / NG Pak Nam, ENG / HKG ,30
169,↓2,Di YU / Jiangshan GUO , USA ,30
170,↓2,Bastien REMBERT / Camille LUTZ, FRA ,30
171,↓2,XU Yingbin / HAN Feier, CHN ,30
172,↓2,Jishan LIANG / Tatiana KUKULKOVA, USA / SVK ,30
173,↓2,Petyo KRASTEV / Maria YOVKOVA, BUL ,30
174,↓2,Alan KULCZYCKI / Ilona SZTWIERTNIA, POL ,30
175,↓2,Suhana SAINI / Ankur BHATTACHARJEE, IND ,30
176,↓2,Alondra RODRIGUEZ / Nicholas YAMANE, PUR / BRA ,28
177,↓2,Anna BRZYSKA / Mateusz ZALEWSKI, POL ,28
178,↓2,Niagol STOYANOV / Giorgia PICCOLIN, ITA ,28
179,↓2,Maciej KUBIK / Miwa HARIMOTO, POL / JPN ,25
180,↓2,WONG Chun Ting / NG Wing Lam, HKG ,25
181,↓2,Mizuki OIKAWA / Miyu NAGASAKI, JPN ,25
182,↓2,Samuel GALVEZ / Eva BRITO, DOM ,25
183,↓2,Daniely RIOS / Angel NARANJO, PUR ,25
184,↓2,Daniel ARAYA / Lucia ZAVALETA, CRC ,25
185,↓2,Maria PERDOMO / Santiago MONTES, COL ,25
186,,Helena SOMMEROVA / Stepan BRHEL, CZE ,25
187,,AN Jaehyun / Charlotte LUTZ, KOR / FRA ,25
188,,YAN Sheng / QI Fei, CHN ,25
189,↓4,LEE Jungmok / KIM Seongjin, KOR ,24
190,↓4,Finn LUU / Matilde PINTO, AUS / POR ,24
191,↓4,Karina Ayumi SENAGA SHIRAY / Felipe DOTI ARADO, BRA ,24
192,↓4,LIU Hsing-Yin / LIAO Cheng-Ting, TPE ,24
193,↓4,Edward LY / Isa COK, CAN / FRA ,24
194,↓4,LAM Yee Lok / HO Kwan Kit, HKG ,22
195,↓4,Sreeja AKULA / Manush Utpalbhai SHAH, IND ,22
196,↓4,Tom JARVIS / Charlotte BARDSLEY, ENG ,20
197,↓4,Julian RAMOS / Manuela ECHEVERRY, COL ,20
198,↓4,Yonghun LEE / Sue Bin OH, AUS ,20
199,↓4,Lilian BARDET / Prithika PAVADE, FRA ,20
200,↓4,LIN Yen-Chun / Lichen CHEN, TPE / USA ,20
201,↓4,Emiliano RIOFRIO / Angelica ARELLANO, ECU ,20
202,↓4,Horia Stefan URSUT / Alesia SFERLEA, ROU ,20
203,↓4,Anwer HAMEED / Saja Majeed Muhi MALEWK, IRQ ,20
204,↓4,WANG Chen-You / CHEN Chi-Shiuan, TPE ,20
205,↓4,Ines MATOS / Andrei ISTRATE, POR / ROU ,20
206,↓4,HSU Chen-Feng / LIU Yu-Ying, TPE ,20
207,↓4,Mia GRIESEL / Andre BERTELSMEIER, GER ,20
208,↓4,Malamatenia PAPADIMITRIOU / Samuel ARPAS, GRE / SVK ,20
209,↓4,Anna HURSEY / Remi CHAMBET-WEIL, WAL / NED ,20
210,↓4,Isaac VILA / Esmerlyn CASTRO, DOM ,20
211,↓4,Heber MOSCOSO / Lucia CORDERO, GUA ,20
212,↓4,Mariangel DIAZ / Raymondo Jose MEDINA BLANCO, VEN ,20
213,↓4,Carlos FERNANDEZ / Maria MALDONADO, PER ,20
214,↓4,HO Ying / LEONG Chee Feng, MAS ,20
215,↓4,TEE Ai Xin / WONG Qi Shen, MAS ,20
216,↓4,Kurt LINGEVELDT / Lailaa EDWARDS, RSA ,19
217,↓4,Tatiana KUKULKOVA / Borgar HAUG, SVK / NOR ,19
218,↓4,Fatimo BELLO / Orok ETIM, NGR ,19
219,↓4,WOO Hyeonggyu / KIM Seoyun, KOR ,19
220,↓4,FAN Siqi / XUE Fei, CHN ,19
221,↓4,HE Zhuojia / LIU Dingshuo, CHN ,19
222,↓4,WANG Tingyu / MA Xiaohui, CHN ,19
223,↓4,Alahia MEDINA / Tomas SAAVEDRA, PUR / ARG ,19
224,↓4,Nicole ARLIA / Andrei ISTRATE, ITA / ROU ,18
225,↑25,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV, KAZ ,18
226,↓4,Isabel DUFFOO / Felipe DUFFOO, PER ,15
227,↓4,KAO Cheng-Jui / CHEN Chi-Shiuan, TPE ,15
228,↓4,Miyuu KIHARA / Hayate SUZUKI, JPN ,15
229,↓4,Luca OPREA / Andrea TEGLAS, ROU ,15
230,↓4,Abbas JABBAR / Zahraa TAHER, IRQ ,15
231,↓4,Zeynep KARACA / Ugurcan DURSUN, TUR ,15
232,↓4,LIU Ru-Yun / HSU Hsien-Chia, TPE ,15
233,↓4,Chelsea EDGHILL / Shemar BRITTON, GUY ,15
234,↓4,Henrique NOGUTI / Laura WATANABE, BRA ,15
235,↓4,Jaime GALEANO / Gabriela SUAREZ, ESA ,15
236,↓4,Monica SERRANO / Pablo GASTELUM, MEX ,15
237,↓4,Andy PEREIRA / Lizdainet RODRIGUEZ, CUB ,15
238,↓4,Mark DOWELL / Anthonette RILEY, BAR ,15
239,↓4,Rafael TURRINI / Victoria STRASSBURGER, BRA ,15
240,↓4,Ioana SINGEORZAN / Darius MOVILEANU, ROU ,15
241,↓4,Adriana ILLASOVA / Samuel ARPAS, SVK ,15
242,↓4,Daniel BERZOSA / Silvia COLL, ESP ,13
243,↓4,Sanil SHETTY / Reeth TENNISON, IND ,13
244,↓4,Sutirtha MUKHERJEE / Ronit BHANJA, IND ,12
245,↓4,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN, THA ,12
246,↓4,Samuel KULCZYCKI / Anna WEGRZYN, POL ,12
247,↓4,CHO Daeseong / JOO Cheonhui, KOR ,12
248,↓4,Vivien SCHOLZ / Benno OEHME, LUX / GER ,12
249,↓4,Oana Adela STRUNA / Rares CUESDEAN, ROU ,12
250,↓4,Sofia PEREZ / Julian SAAVEDRA, CHI ,12
251,↓4,Abdullah YIGENLER / Ozge YILMAZ, TUR ,12
252,↓4,Sophie GAUTHIER / Edward LY, CAN ,10
253,↓4,Jeremy HAZIN / Ching Nam FU, CAN ,10
254,↓3,Derek ABREFA / Cynthia KWABI, GHA ,10
255,↓3,Olajide OMOTAYO / Ajoke OJOMU, NGR ,10
256,↓3,Bode ABIODUN / Fatimo BELLO, NGR ,10
257,↓3,Sibel ALTINKAYA / Denislav KODJABASHEV, TUR / BUL ,10
258,↓3,Tal ISRAELI / Malamatenia PAPADIMITRIOU, ISR / GRE ,10
259,↓3,Timothy CHOI / Cecilia HUANG, NZL ,10
260,↓3,Hasali Sanaya BUDDHADASA / Clarence CHENG, AUS ,10
261,↓3,Angel NARANJO / Brianna BURGOS, PUR ,10
262,↓3,Csaba ANDRAS / Helga DARI, HUN ,10
263,↓3,Lucie MOBAREK / KWON Hyuk, FRA / KOR ,10
264,↓3,Farida BADAWY / LEE Jungmok, EGY / KOR ,10
265,↓3,HUANG Yu-Jie / WANG Chen-You, TPE ,10
266,↓3,Malamatenia PAPADIMITRIOU / Remi CHAMBET-WEIL, GRE / NED ,10
267,↓3,Luis VANEGAS / Camila OBANDO, VEN ,10
268,↓3,Eduardo LIZARAZU / Maria HERRERA, BOL ,10
269,↓3,Santiago MONTES / Marta CASAS, COL ,10
270,↓3,Marcelo AGUIRRE / Lucero OVELAR, PAR ,10
271,↓3,Anna HURSEY / Nicholas LUM, WAL / AUS ,10
272,↓3,Miguel PANTOJA / Eugenia SASTRE, ESP ,10
273,↓3,CHEW Zhe Yu Clarence / ZHOU Jingyi, SGP ,10
274,↓3,Rashed RASHED / Maryam ALAALI, BRN ,10
275,↓3,LAM Siu Hang / NG Wing Lam, HKG ,10
276,↓3,Anna WEGRZYN / Maciej KUBIK, POL ,10
277,↓3,NG Wann Sing Danny / LI YING Im, MAS ,10
278,↓3,Mia GRIESEL / Flavien COTON, GER / FRA ,10
279,↓3,Anna BRZYSKA / Milosz REDZIMSKI, POL ,10
280,↓3,Hana ARAPOVIC / Eduard IONESCU, CRO / ROU ,10
281,↓3,Mehdi BOULOUSSA / Lynda LOGHRAIBI, ALG ,10
282,↓3,Adina DIACONU / Eduard IONESCU, ROU ,10
283,↓3,Kirill GERASSIMENKO / Anastassiya LAVROVA, KAZ ,10
284,↓3,Bode ABIODUN / Offiong EDEM, NGR ,10
285,↓3,Joao GERALDO / Jieni SHAO, POR ,10
286,↓3,Jash Amit MODI / Taneesha KOTECHA, IND ,10
287,↓3,Jiaji WU / Yasiris ORTIZ, DOM ,10
288,↓3,Rheann CHUNG / Derron DOUGLAS, TTO ,10
289,↓3,Andy PEREIRA / Idalys LOVET, CUB ,10
290,↓3,Roxy GONZALEZ / Carlos Josue Alberto RIOS ROMERO, VEN ,10
291,↓3,Christopher FRANKLIN / Natalie CUMMINGS, GUY ,10
292,↑1,Gaston ALTO / Ana CODINA, ARG ,10
293,↓4,LEE Ho Ching / Eric JOUTI, HKG / BRA ,10
294,↓4,Luca KUMAHARA / Horacio CIFUENTES, BRA / ARG ,10
295,↓4,Zokhid KENJAEV / Rozalina KHADJIEVA, UZB ,10
296,↓4,Miyuu KIHARA / Hiroto SHINOZUKA, JPN ,10
297,↓3,Giulia TAKAHASHI / Leonardo Kenzo IIZUKA, BRA ,10
298,↓3,Zauresh AKASHEVA / Alan KURMANGALIYEV, KAZ ,10
299,↓3,Timothy FALCONNIER / Fanny DOUTAZ, SUI ,8
300,↓3,David BESSA / Patricia SANTOS, POR ,8
301,↓3,Raed ALDMAISY / Batool KHADER, JOR ,8
302,↓3,Ashkan MOHAMMED / Ruqayah MASSALIKHI, IRQ ,8
303,↓3,Hakan ISIK / Altinay BULUT, TUR ,8
304,↓3,Asu Ayca SENYUVA / Arda TEMEL, TUR ,8
305,↓3,Elena ZAHARIA / Rares CUESDEAN, ROU ,8
306,↓3,ZHU Ziyu / WEN Ruibo, CHN ,8
307,↓3,Edmarie LEON BURGOS / Caio SILVA, PUR / BRA ,8
308,↓3,Elena ZAHARIA / Andrei ISTRATE, ROU ,8
309,↓3,Helena SOMMEROVA / Vit KADLEC, CZE ,8
310,↓3,Divyansh SRIVASTAVA / Taneesha KOTECHA, IND ,8
311,↓3,Kas VAN OOST / Sophie EARLEY, NED / ENG ,8
312,,CHENG Pusyuan / CHANG Yu-An, TPE ,8
313,↓4,Brianna BURGOS / Steven MORENO , PUR ,8
314,↓4,Ivor BAN / Hana ARAPOVIC, CRO ,7
315,↓4,Barbora BALAZOVA / Yang WANG, SVK ,7
316,↓4,CHEN Yi / CHEN Yuanyu, CHN ,6
317,↓4,Andrei PUTUNTICA / Anastassiya LAVROVA, MDA / KAZ ,6
318,↓4,Rachel SUNG / Nandan NARESH, USA ,6
319,↓4,Angie ARAYA / Allan CALVO, CRC ,5
320,↓4,Daniels KOGANS / Ana STOJANOVSKA, LAT / MKD ,5
321,↓4,Aditya SAREEN / Victoria ZHANG, AUS ,5
322,↓4,Blend HAJDARI / Katarina Laura MIHAILOV, KOS / MKD ,5
323,↓4,Jiayi ZHOU / Maxwell HENDERSON, NZL ,5
324,↓4,Zhehan Joanna YANG / Alex LIU CAO , NZL ,5
325,↓4,Hwan BAE / Yi-Jen HSU, AUS ,5
326,↓4,Maciej KOLODZIEJCZYK / Ece HARAC, AUT / TUR ,5
327,↓4,Franziska SCHREINER / Kay STUMPER, GER ,5
328,↓4,Andrea PUPPO / Isa COK, ITA / FRA ,5
329,↓4,Suzana MILOSEVIC / Milos RAHOVIC, MNE ,5
330,↓4,Weronika BOBEK / CHOI Jiwook, POL / KOR ,5
331,↓4,Ines MATOS / Hwan BAE, POR / AUS ,5
332,↓4,Angel NARANJO / Sally MOYLAND, PUR / USA ,5
333,↓4,Diego PIGUAVE / Laura WATANABE, ECU / BRA ,5
334,↓4,Finn LUU / Giulia TAKAHASHI, AUS / BRA ,5
335,↓4,Wesley DO ROSARIO / Suhana SAINI, IND ,5
336,↓4,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL, THA ,5
337,↓4,Emme ARIAS / Diego ORANTES, ESA ,5
338,↓4,Derron DOUGLAS / Chloe FRASER, TTO ,5
339,↓4,Olivier GUERRIER / China ETIENNE, HAI ,5
340,↓4,Natalie CUMMINGS / Jonathan VAN LANGE, GUY ,5
341,↓4,Zarianne ANTHONY / Dawitt NURSE, LCA ,5
342,↓4,Aaron WILSON / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
343,↓4,Trevor FARLEY / Krystle HARVEY, BAR ,5
344,↓4,Elishaba JOHNSON / Thuraia THOMAS, GUY ,5
345,↓4,Ricardo CUEVAS / Sofia OSORIO , PAN ,5
346,↓4,Paul DAVID / Priscilla GREAVES, GUY ,5
347,↓4,Hector GATICA / Mabelyn ENRIQUEZ, GUA ,5
348,↓4,Sammy MERCADO / Ashly RODRIGUEZ, PAN ,5
349,↓4,Adrian RUBINOS / Luciana Andrea GRANADOS CHANG, PER ,5
350,↓4,Alejandro TORANZOS / Cielo MUTTI, PAR ,5
351,↓4,Rodrigo HIDALGO / Natzumi Valentina AQUIJE CONDEZO, PER ,5
352,↓4,Hilda AGBOTTAH / Francis ANTWI, GHA ,5
353,↓4,YOON Hyobin / PARK Gyuhyeon, KOR ,5
354,↓4,Cecilia FREMA / Godwin ALABI, GHA ,5
355,↓4,Abdelbasset CHAICHI / Malissa NASRI, ALG ,5
356,↓4,Abdullah YIGENLER / Ece HARAC, TUR ,5
357,↓4,Tamas LAKATOS / Leila IMRE, HUN ,5
358,↓4,Leonie HARTBRICH / Balazs LEI, HUN ,5
359,↓4,Tessy GONDERINGER / Eric GLOD, LUX ,5
360,↓4,YUAN Licen / LIU Weishan, CHN ,4
361,↓4,Anton KALLBERG / Yuan WAN, SWE / GER ,4
362,↓4,Suthasini SAWETTABUT / Padasak TANVIRIYAVECHAKUL, THA ,4
363,↓4,CHUANG Chih-Yuan / YEH Yi-Tian, TPE ,4
364,↓4,CHO Seungmin / LEE Eunhye, KOR ,4
365,↓4,LIU Yebo / LI Yuqi, CHN ,4
366,↓4,LIANG Yanning / ZANG Xiaotong, CHN ,4
367,↓4,LEE Zion / AN Jaehyun, KOR ,4
368,↓4,NIU Guankai / LI Yuqi, CHN ,4
369,↓4,SAI Linwei / LENG Yutong, CHN ,4
370,↓4,YAN Sheng / XU Yi, CHN ,4
371,↓4,Aidos KENZHIGULOV / Sarvinoz MIRKADIROVA, KAZ ,4
372,↓4,Linda BERGSTROM / Anton KALLBERG, SWE ,4
373,↓4,Vivien SCHOLZ / Felix WETZEL, LUX / MLT ,4
374,↓4,ZENG Jian / PANG Yew En Koen, SGP ,4
375,↓4,Pauline CHASSELIN / Jules ROLLAND, FRA ,4
376,↓4,Mattias FALCK / Christina KALLBERG, SWE ,4
377,↓4,Mateusz ZELENGOWSKI / Aleksandra JERSOVA, POL / LAT ,4
378,↓4,YANG Tzu-Yi / HUANG Yu-Jie, TPE ,4
379,↓4,Enisa SADIKOVIC / Luca ELSEN, LUX ,4
380,↓4,HUANG Yan-Cheng / YEH Yi-Tian, TPE ,4
381,↓4,Luke ABRAHAMS / Musfiquh KALAM, RSA ,4
382,↓4,Alesia SFERLEA / Giacomo IZZO, ROU / ITA ,4
383,↓4,Zaid ABO YAMAN / Sewar ABUYAMAN, JOR ,4
384,↓4,Zeyad ALDMAISY / Taimmaa ABO-YAMAN, JOR ,4
385,↓4,Ander CEPAS / Angela RODRIGUEZ, ESP ,4
386,↓4,Dragos BUJOR / Bianca MEI ROSU, ROU ,4
387,↓4,Laura WATANABE / Oscar BIRRIEL, BRA / PUR ,4
388,↓4,Mohamed THAMEUR / Shan ASAAD, IRQ ,4
389,↓4,Bissan CHIRI / Rawezh AL-JAF, LBN / IRQ ,4
390,↓4,Rawan KORA / Las OTHMAN, IRQ ,4
391,↓4,Fatima AL DAKDOUKI / Yousif ALHUTHAILI, LBN / IRQ ,4
392,↓4,Nihat NEBHAN / Halil ZER, TUR ,4
393,↓4,Laman ABDULHAMIDOVA / Ali SEREN, AZE / TUR ,4
394,↓4,Berk OZTOPRAK / Eylul SAYILIR, TUR ,4
395,↓4,Muhammet ATAKUL / Hiranur BICAK, TUR ,4
396,↓4,Anastasia STERNER / Zhenlong LIU , AUT ,4
397,↓4,Simay KULAKCEKEN / Zihni SAHIN, TUR ,4
398,↓4,Vivien SCHOLZ / KIM Taehyun, LUX / AUT ,4
399,↓4,WANG Chen-You / Camila MOSCOSO, TPE / ESP ,4
400,↓4,Diego LILLO / Maria LOPEZ, ESP ,4
401,↓4,CHEN Hengda / LIAO Xiaoqing, CHN ,4
402,↓4,KWON Hyuk / YOO Yerin, KOR ,4
403,↓4,Axel BERTOLO / Rebeca CUENCA, PAR ,4
404,↓4,Luca OPREA / Bianca MEI ROSU, ROU ,4
405,↓4,Ioana SINGEORZAN / David SZANTOSI, ROU / HUN ,4
