Rank Only,Rank Change,Name,Assoc,Points
87,↑2,Snehit SURAVAJJULA / Diya Parag CHITALE, IND ,103
88,↑2,CAO Wei / WU Yangchen, CHN ,98
89,↓17,Samuel KULCZYCKI / Katarzyna WEGRZYN, POL ,97
90,↑1,Maram ZOGHLAMI / Wassim ESSID, TUN ,94
91,↑1,Daniel GONZALEZ / Melanie DIAZ, PUR ,93
92,↑1,Larbi BOURIAH / Katia KESSACI, ALG ,90
93,↑1,Dean SHU / Jiayi ZHOU, NZL ,90
94,↑1,Mohamed SHOUMAN / Ruqayyah KINOO, EGY / MRI ,90
95,↑1,Bydhir CARNET / Heimoe WONG, PYF ,90
96,↑1,Alfred DELA PENA / Zhehan Joanna YANG , NZL ,90
97,↑1,Ocean BELROSE / Kelley TEHAHETUA, PYF ,90
98,↑1,Loubna DJEDJIK / Abdoulaye MOHAMED, ALG / CMR ,90
99,↑1,Natalia BAJOR / Marek BADOWSKI, POL ,90
100,↑1,Brian AFANADOR / Adriana DIAZ, PUR ,89
101,↑2,CHEN Szu-Yu / LIAO Cheng-Ting, TPE ,85
102,↑2,Debora VIVARELLI / Carlo ROSSI, ITA ,85
103,↑2,Alberto MINO / Nathaly PAREDES, ECU ,83
104,↑2,Omar ASSAR / Dina MESHREF, EGY ,80
105,↑2,Sabine WINTER / Benedikt DUDA, GER ,80
106,↑2,Theo COGILL / Zodwa MAPHANGA, RSA ,80
107,↑2,Ricardo VILLA / Clio BARCENAS, MEX ,75
108,↓21,Borgar HAUG / Yangzi LIU, NOR / AUS ,70
109,↑1,FAN Siqi / LIU Yebo, CHN ,70
110,↑1,Jorge CAMPOS / Daniela FONSECA CARRAZANA, CUB ,70
111,↑1,Ioana SINGEORZAN / Eduard IONESCU, ROU ,69
112,↑1,GIL Minseok / PARK Gahyeon, KOR ,63
113,↓34,Sarah DE NUTTE / Eric GLOD, LUX ,63
114,,Liam PITCHFORD / Tin-Tin HO, ENG ,63
115,,OH Junsung / KIM Seongjin, KOR ,62
116,,Payas JAIN / Yashaswini GHORPADE, IND ,62
117,,Oscar BIRRIEL / Yashaswini GHORPADE, PUR / IND ,60
118,,LEE Hoyun / PARK Gahyeon, KOR ,60
119,,LIU Hsing-Yin / FENG Yi-Hsin, TPE ,59
120,,Anna WEGRZYN / Milosz REDZIMSKI, POL ,59
121,,Danisha PATEL / Chetan NATHOO, RSA ,59
122,,John OYEBODE / Franziska SCHREINER, ITA / GER ,57
123,,Amy WANG / Cedric MEISSNER, USA / GER ,55
124,,ZHANG Rui / YUAN Licen, CHN ,55
125,,LI Hon Ming / NG Wing Lam, HKG ,55
126,,Luciana MITROFAN / Andrei ISTRATE, ROU ,55
127,,LIU Yebo / QI Fei, CHN ,53
128,,CHAN Baldwin Ho Wah / WONG Hoi Tung, HKG ,52
129,,Sami KHEROUF / Lynda LOGHRAIBI, ALG ,49
130,,Xavier DIXON / Yangzi LIU, AUS ,49
131,,Sophie EARLEY / Connor GREEN, ENG ,49
132,,YIU Kwan To / KONG Tsz Lam, HKG ,48
133,↑347,Katerina TOMANOVSKA / Tomas POLANSKY, CZE ,47
134,↓1,Carolyn LI / Joshua YEE, FIJ ,45
135,↓1,Abdelbasset CHAICHI / Amina KESSACI, ALG ,45
136,↓1,Kelsey AMOR / Cecilia HUANG, NZL ,45
137,↓1,Jeremy DEY / Anais PAUL, NCL ,45
138,↓1,Eseta VI / Inoke PEPA, TGA ,45
139,↓1,Oba Kizito OBA / Salie Ange AKA, CIV ,45
140,↓1,Sandhana DESSCANN / Ylane BATIX, MRI / CMR ,45
141,↓1,Geoffrey LOI / Tammi AGARI, PNG ,45
142,↓1,Youssef ABID / Alaa YEHIA, TUN / EGY ,45
143,↓1,Aissa BELKADI / Malissa NASRI, ALG ,45
144,↓1,Ham LULU / Liopa SANTHY, VAN ,45
145,↓1,Adrian SOH / Abbey WEBB, NZL ,45
146,↓1,Abir HAJ SALAH / Habib AMEUR, TUN ,45
147,↓1,Keala TEHAHETUA / Teikimeiteaki KAU-TAI, PYF ,45
148,↓1,Gaston ALTO / Candela MOLERO, ARG ,45
149,↓1,Angie ARAYA / Daniel ARAYA, CRC ,45
150,↓1,Hana MATELOVA / Tomas POLANSKY, CZE ,45
151,,XUE Fei / QI Fei, CHN ,45
152,↓2,ZHU Chengzhu / HO Kwan Kit, HKG ,44
153,↑4,ZHOU Jingyi / QUEK Izaac, SGP ,44
154,↓2,Iulian CHIRITA / Bianca MEI ROSU, ROU ,42
155,↓2,Borna PETEK / CHENG Pusyuan, CRO / TPE ,40
156,↓2,LIN Gaoyuan / WANG Manyu, CHN ,40
157,↓2,LEE Seungeun / Steven MORENO , KOR / PUR ,40
158,↓2,HUANG Youzheng / WANG Yiduo, CHN ,40
159,↓1,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ, MEX ,39
160,,Danni-Elle TOWNSEND / Rayan VARDINEJAD, AUS ,35
161,,Samuel KULCZYCKI / Zuzanna WIELGOS, POL ,35
162,,Adriana ILLASOVA / Samuel ARPAS, SVK ,35
163,,Gaston ALTO / Camila ARGUELLES, ARG ,30
164,,Tin-Tin HO / NG Pak Nam, ENG / HKG ,30
165,,Di YU / Jiangshan GUO , USA ,30
166,,Bastien REMBERT / Camille LUTZ, FRA ,30
167,,XU Yingbin / HAN Feier, CHN ,30
168,,Jishan LIANG / Tatiana KUKULKOVA, USA / SVK ,30
169,,Petyo KRASTEV / Maria YOVKOVA, BUL ,30
170,,Alan KULCZYCKI / Ilona SZTWIERTNIA, POL ,30
171,,Suhana SAINI / Ankur BHATTACHARJEE, IND ,30
172,,Giulia TAKAHASHI / Leonardo IIZUKA, BRA ,30
173,,Alondra RODRIGUEZ / Nicholas YAMANE, PUR / BRA ,28
174,,Anna BRZYSKA / Mateusz ZALEWSKI, POL ,28
175,,Niagol STOYANOV / Giorgia PICCOLIN, ITA ,26
176,,Maciej KUBIK / Miwa HARIMOTO, POL / JPN ,25
177,,WONG Chun Ting / NG Wing Lam, HKG ,25
178,,Mizuki OIKAWA / Miyu NAGASAKI, JPN ,25
179,,Samuel GALVEZ / Eva BRITO, DOM ,25
180,,Daniely RIOS / Angel NARANJO, PUR ,25
181,,Daniel ARAYA / Lucia ZAVALETA, CRC ,25
182,,Maria PERDOMO / Santiago MONTES, COL ,25
183,,Helena SOMMEROVA / Stepan BRHEL, CZE ,25
184,,AN Jaehyun / Charlotte LUTZ, KOR / FRA ,25
185,,YAN Sheng / QI Fei, CHN ,25
186,,Adina DIACONU / Andrei ISTRATE, ROU ,25
187,↑3,Edward LY / Isa COK, CAN / FRA ,25
188,↓2,LEE Jungmok / KIM Seongjin, KOR ,24
189,↓2,Finn LUU / Matilde PINTO, AUS / POR ,24
190,↓2,Karina Ayumi SENAGA SHIRAY / Felipe DOTI ARADO, BRA ,24
191,↓2,LIU Hsing-Yin / LIAO Cheng-Ting, TPE ,24
192,↓1,LIU Ru-Yun / HSU Hsien-Chia, TPE ,23
193,↓1,LAM Yee Lok / HO Kwan Kit, HKG ,22
194,↓1,Sreeja AKULA / Manush Utpalbhai SHAH, IND ,22
195,↓1,Julian RAMOS / Manuela ECHEVERRY, COL ,20
196,↓1,Yonghun LEE / Sue Bin OH, AUS ,20
197,↓1,Lilian BARDET / Prithika PAVADE, FRA ,20
198,↓1,LIN Yen-Chun / Lichen CHEN, TPE / USA ,20
199,↓1,Emiliano RIOFRIO / Angelica ARELLANO, ECU ,20
200,↓1,Horia Stefan URSUT / Alesia SFERLEA, ROU ,20
201,↓1,Anwer HAMEED / Saja Majeed Muhi MALEWK, IRQ ,20
202,↓1,WANG Chen-You / CHEN Chi-Shiuan, TPE ,20
203,↓1,Ines MATOS / Andrei ISTRATE, POR / ROU ,20
204,↓1,HSU Chen-Feng / LIU Yu-Ying, TPE ,20
205,↓1,Mia GRIESEL / Andre BERTELSMEIER, GER ,20
206,↓1,Malamatenia PAPADIMITRIOU / Samuel ARPAS, GRE / SVK ,20
207,↓1,Anna HURSEY / Remi CHAMBET-WEIL, WAL / NED ,20
208,↓1,Isaac VILA / Esmerlyn CASTRO, DOM ,20
209,↓1,Heber MOSCOSO / Lucia CORDERO, GUA ,20
210,↓1,Mariangel DIAZ / Raymondo Jose MEDINA BLANCO, VEN ,20
211,,Hardee Chetan PATEL / Sarth MISHRA, IND ,20
212,↓2,Carlos FERNANDEZ / Maria MALDONADO, PER ,20
213,↓2,Kurt LINGEVELDT / Lailaa EDWARDS, RSA ,19
214,↓2,Tatiana KUKULKOVA / Borgar HAUG, SVK / NOR ,19
215,↓2,Fatimo BELLO / Orok ETIM, NGR ,19
216,↓2,WOO Hyeonggyu / KIM Seoyun, KOR ,19
217,↓2,FAN Siqi / XUE Fei, CHN ,19
218,↓2,HE Zhuojia / LIU Dingshuo, CHN ,19
219,↓2,WANG Tingyu / MA Xiaohui, CHN ,19
220,↓2,Alahia MEDINA / Tomas SAAVEDRA, PUR / ARG ,19
221,↓2,Isabel DUFFOO / Felipe DUFFOO, PER ,19
222,↓2,Dominika WILTSCHKOVA / Samuel PALUSEK, SVK ,19
223,↓2,Nicole ARLIA / Andrei ISTRATE, ITA / ROU ,18
224,↓2,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV, KAZ ,18
225,↓2,Brianna BURGOS / Steven MORENO , PUR ,16
226,↓2,KAO Cheng-Jui / CHEN Chi-Shiuan, TPE ,15
227,↓2,Miyuu KIHARA / Hayate SUZUKI, JPN ,15
228,↓2,Luca OPREA / Andrea TEGLAS, ROU ,15
229,↓2,Abbas JABBAR / Zahraa TAHER, IRQ ,15
230,↓2,Zeynep KARACA / Ugurcan DURSUN, TUR ,15
231,↓2,Chelsea EDGHILL / Shemar BRITTON, GUY ,15
232,↓2,Henrique NOGUTI / Laura WATANABE, BRA ,15
233,↓2,Jaime GALEANO / Gabriela SUAREZ, ESA ,15
234,↓2,Monica SERRANO / Pablo GASTELUM, MEX ,15
235,↓2,Andy PEREIRA / Lizdainet RODRIGUEZ, CUB ,15
236,↓2,Mark DOWELL / Anthonette RILEY, BAR ,15
237,↓2,Rafael TURRINI / Victoria STRASSBURGER, BRA ,15
238,↓2,Ioana SINGEORZAN / Darius MOVILEANU, ROU ,15
239,↓2,Oscar BIRRIEL / Alondra RODRIGUEZ, PUR ,15
240,↓2,CHAN Shiu Lam Chelsea / LI Hon Man, HKG ,15
241,,Ankur BHATTACHARJEE / Risha MIRCHANDANI, IND ,15
242,↓2,Sanil SHETTY / Reeth TENNISON, IND ,13
243,↓4,Daniel BERZOSA / Silvia COLL, ESP ,13
244,↓3,Sutirtha MUKHERJEE / Ronit BHANJA, IND ,12
245,↓3,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN, THA ,12
246,↓3,Samuel KULCZYCKI / Anna WEGRZYN, POL ,12
247,↓3,CHO Daeseong / JOO Cheonhui, KOR ,12
248,↓97,Alexander CHEN / Karoline MISCHEK, AUT ,12
249,↓4,Vivien SCHOLZ / Benno OEHME, LUX / GER ,12
250,↓4,Abdullah YIGENLER / Ozge YILMAZ, TUR ,12
251,↓4,Oana Adela STRUNA / Rares CUESDEAN, ROU ,12
252,↓4,Sofia PEREZ / Julian SAAVEDRA, CHI ,12
253,↓4,CHEN Chi-Shiuan / KUO Guan-Hong, TPE ,12
254,↓4,Sharath Kamal ACHANTA / Sreeja AKULA, IND ,10
255,↓4,HO Ying / LEONG Chee Feng, MAS ,10
256,↓4,TEE Ai Xin / WONG Qi Shen, MAS ,10
257,↓4,Sibel ALTINKAYA / Denislav KODJABASHEV, TUR / BUL ,10
258,↓4,Tal ISRAELI / Malamatenia PAPADIMITRIOU, ISR / GRE ,10
259,↓4,Timothy CHOI / Cecilia HUANG, NZL ,10
260,↓4,Hasali Sanaya BUDDHADASA / Clarence CHENG, AUS ,10
261,↓4,Angel NARANJO / Brianna BURGOS, PUR ,10
262,↓4,Csaba ANDRAS / Helga DARI, HUN ,10
263,↓4,Lucie MOBAREK / KWON Hyuk, FRA / KOR ,10
264,↓4,Farida BADAWY / LEE Jungmok, EGY / KOR ,10
265,↓4,HUANG Yu-Jie / WANG Chen-You, TPE ,10
266,↓4,Malamatenia PAPADIMITRIOU / Remi CHAMBET-WEIL, GRE / NED ,10
267,↓4,Luis VANEGAS / Camila OBANDO, VEN ,10
268,↓4,Eduardo LIZARAZU / Maria HERRERA, BOL ,10
269,↓4,Santiago MONTES / Marta CASAS, COL ,10
270,↓4,Marcelo AGUIRRE / Lucero OVELAR, PAR ,10
271,↓4,Anna HURSEY / Nicholas LUM, WAL / AUS ,10
272,↓4,Miguel PANTOJA / Eugenia SASTRE, ESP ,10
273,↓4,CHEW Zhe Yu Clarence / ZHOU Jingyi, SGP ,10
274,↓4,Rashed RASHED / Maryam ALAALI, BRN ,10
275,↓4,LAM Siu Hang / NG Wing Lam, HKG ,10
276,↓4,Anna WEGRZYN / Maciej KUBIK, POL ,10
277,↓4,NG Wann Sing Danny / LI YING Im, MAS ,10
278,↓4,Mia GRIESEL / Flavien COTON, GER / FRA ,10
279,↓4,Anna BRZYSKA / Milosz REDZIMSKI, POL ,10
280,↓4,Hana ARAPOVIC / Eduard IONESCU, CRO / ROU ,10
281,↓4,Mehdi BOULOUSSA / Lynda LOGHRAIBI, ALG ,10
282,↓4,Adina DIACONU / Eduard IONESCU, ROU ,10
283,↓4,Kirill GERASSIMENKO / Anastassiya LAVROVA, KAZ ,10
284,↓4,Bode ABIODUN / Offiong EDEM, NGR ,10
285,↓4,Joao GERALDO / Jieni SHAO, POR ,10
286,↓4,Jash Amit MODI / Taneesha KOTECHA, IND ,10
287,↓4,Jiaji WU / Yasiris ORTIZ, DOM ,10
288,↓4,Rheann CHUNG / Derron DOUGLAS, TTO ,10
289,↓4,Andy PEREIRA / Idalys LOVET, CUB ,10
290,↓4,Roxy GONZALEZ / Carlos Josue Alberto RIOS ROMERO, VEN ,10
291,↓4,Christopher FRANKLIN / Natalie CUMMINGS, GUY ,10
292,↓4,Gaston ALTO / Ana CODINA, ARG ,10
293,,Katarzyna WEGRZYN / Maciej KUBIK, POL ,10
294,↓5,LEE Ho Ching / Eric JOUTI, HKG / BRA ,10
295,↓4,Miyuu KIHARA / Hiroto SHINOZUKA, JPN ,10
296,↓4,Timothy FALCONNIER / Fanny DOUTAZ, SUI ,8
297,↓4,David BESSA / Patricia SANTOS, POR ,8
298,↓4,Raed ALDMAISY / Batool KHADER, JOR ,8
299,↓4,Ashkan MOHAMMED / Ruqayah MASSALIKHI, IRQ ,8
300,↓4,Hakan ISIK / Altinay BULUT, TUR ,8
301,↓4,Asu Ayca SENYUVA / Arda TEMEL, TUR ,8
302,↓4,Elena ZAHARIA / Rares CUESDEAN, ROU ,8
303,↓4,ZHU Ziyu / WEN Ruibo, CHN ,8
304,↓4,Edmarie LEON / Caio SILVA, PUR / BRA ,8
305,↓4,Elena ZAHARIA / Andrei ISTRATE, ROU ,8
306,↓4,Helena SOMMEROVA / Vit KADLEC, CZE ,8
307,↓4,Divyansh SRIVASTAVA / Taneesha KOTECHA, IND ,8
308,↓4,Kas VAN OOST / Sophie EARLEY, NED / ENG ,8
309,↓4,CHENG Pusyuan / CHANG Yu-An, TPE ,8
310,↓4,CHOI Jiwook / BAN Eunjung, KOR ,8
311,↓4,Daniel TRAN / Rachel WANG, USA ,8
312,↓4,Giacomo IZZO / Hannah SILCOCK, ITA / JEY ,8
313,↓4,Khalil STA / Maram ZOGHLAMI, TUN ,8
314,,GIL Minseok / Fatima AL DAKDOUKI, KOR / LBN ,8
315,,Badr MOSTAFA / Malak GHOUNIM, EGY / MAR ,8
316,↓6,Sally MOYLAND / Darryl TSAO, USA ,8
317,↓6,Ivor BAN / Hana ARAPOVIC, CRO ,7
318,↓6,Barbora BALAZOVA / Yang WANG, SVK ,7
319,↑37,Tamas LAKATOS / Leila IMRE, HUN ,6
320,↓6,CHEN Yi / CHEN Yuanyu, CHN ,6
321,↓5,Rachel SUNG / Nandan NARESH, USA ,6
322,↓5,Liam PITCHFORD / Anna HURSEY, ENG / WAL ,6
323,↓164,Debora VIVARELLI / Jordy PICCOLIN, ITA ,6
324,↓6,Angie ARAYA / Allan CALVO, CRC ,5
325,↓6,Daniels KOGANS / Ana STOJANOVSKA, LAT / MKD ,5
326,↓6,Aditya SAREEN / Victoria ZHANG, AUS ,5
327,↓6,Blend HAJDARI / Katarina Laura MIHAILOV, KOS / MKD ,5
328,↓6,Jiayi ZHOU / Maxwell HENDERSON, NZL ,5
329,↓6,Zhehan Joanna YANG / Alex LIU CAO , NZL ,5
330,↓6,Hwan BAE / Yi-Jen HSU, AUS ,5
331,↓6,Maciej KOLODZIEJCZYK / Ece HARAC, AUT / TUR ,5
332,↓6,Franziska SCHREINER / Kay STUMPER, GER ,5
333,↓6,Andrea PUPPO / Isa COK, ITA / FRA ,5
334,↓6,Suzana MILOSEVIC / Milos RAHOVIC, MNE ,5
335,↓6,Weronika BOBEK / CHOI Jiwook, POL / KOR ,5
336,↓6,Ines MATOS / Hwan BAE, POR / AUS ,5
337,↓6,Angel NARANJO / Sally MOYLAND, PUR / USA ,5
338,↓6,Diego PIGUAVE / Laura WATANABE, ECU / BRA ,5
339,↓6,Finn LUU / Giulia TAKAHASHI, AUS / BRA ,5
340,↓6,Wesley DO ROSARIO / Suhana SAINI, IND ,5
341,↓6,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL, THA ,5
342,↓6,Emme ARIAS / Diego ORANTES, ESA ,5
343,↓6,Derron DOUGLAS / Chloe FRASER, TTO ,5
344,↓6,Olivier GUERRIER / China ETIENNE, HAI ,5
345,↓6,Natalie CUMMINGS / Jonathan VAN LANGE, GUY ,5
346,↓6,Zarianne ANTHONY / Dawitt NURSE, LCA ,5
347,↓6,Aaron WILSON / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
348,↓6,Trevor FARLEY / Krystle HARVEY, BAR ,5
349,↓6,Elishaba JOHNSON / Thuraia THOMAS, GUY ,5
350,↓6,Ricardo CUEVAS / Sofia OSORIO , PAN ,5
351,↓6,Paul DAVID / Priscilla GREAVES, GUY ,5
352,↓6,Hector GATICA / Mabelyn ENRIQUEZ, GUA ,5
353,↓6,Sammy MERCADO / Ashly RODRIGUEZ, PAN ,5
354,↓6,Adrian RUBINOS / Luciana Andrea GRANADOS CHANG, PER ,5
355,↓6,Alejandro TORANZOS / Cielo MUTTI, PAR ,5
356,↓6,Rodrigo HIDALGO / Natzumi Valentina AQUIJE CONDEZO, PER ,5
357,↓6,Hilda AGBOTTAH / Francis ANTWI, GHA ,5
358,↓6,YOON Hyobin / PARK Gyuhyeon, KOR ,5
359,↓6,Cecilia FREMA / Godwin ALABI, GHA ,5
360,↓6,Abdelbasset CHAICHI / Malissa NASRI, ALG ,5
361,↓6,Abdullah YIGENLER / Ece HARAC, TUR ,5
362,↓5,Leonie HARTBRICH / Balazs LEI, HUN ,5
363,↓5,Rodrigo HIDALGO / Vivien SCHOLZ, PER / LUX ,5
364,↓5,YOON Hyobin / OH Junsung, KOR ,5
365,↓52,Zauresh AKASHEVA / Alan KURMANGALIYEV, KAZ ,4
366,↓6,Anton KALLBERG / Yuan WAN, SWE / GER ,4
367,↓6,CHO Seungmin / LEE Eunhye, KOR ,4
368,↓6,LIU Yebo / LI Yuqi, CHN ,4
369,↓6,LIANG Yanning / ZANG Xiaotong, CHN ,4
370,↓6,LEE Zion / AN Jaehyun, KOR ,4
371,↓6,NIU Guankai / LI Yuqi, CHN ,4
372,↓6,SAI Linwei / LENG Yutong, CHN ,4
373,↓6,YAN Sheng / XU Yi, CHN ,4
374,↓6,Aidos KENZHIGULOV / Sarvinoz MIRKADIROVA, KAZ ,4
375,↓6,Linda BERGSTROM / Anton KALLBERG, SWE ,4
376,↓6,Vivien SCHOLZ / Felix WETZEL, LUX / MLT ,4
377,↓6,ZENG Jian / PANG Yew En Koen, SGP ,4
378,↓6,Pauline CHASSELIN / Jules ROLLAND, FRA ,4
379,↓6,Mattias FALCK / Christina KALLBERG, SWE ,4
380,↓6,Mateusz ZELENGOWSKI / Aleksandra JERSOVA, POL / LAT ,4
381,↓6,YANG Tzu-Yi / HUANG Yu-Jie, TPE ,4
382,↓6,Enisa SADIKOVIC / Luca ELSEN, LUX ,4
383,↓6,HUANG Yan-Cheng / YEH Yi-Tian, TPE ,4
384,↓6,Luke ABRAHAMS / Musfiquh KALAM, RSA ,4
385,↓6,Alesia SFERLEA / Giacomo IZZO, ROU / ITA ,4
386,↓6,Zaid ABO YAMAN / Sewar ABUYAMAN, JOR ,4
387,↓6,Zeyad ALDMAISY / Taimmaa ABO-YAMAN, JOR ,4
388,↓6,Ander CEPAS / Angela RODRIGUEZ, ESP ,4
389,↓6,Dragos BUJOR / Bianca MEI ROSU, ROU ,4
390,↓6,Laura WATANABE / Oscar BIRRIEL, BRA / PUR ,4
391,↓6,Mohamed THAMEUR / Shan ASAAD, IRQ ,4
392,↓6,Bissan CHIRI / Rawezh AL-JAF, LBN / IRQ ,4
393,↓6,Rawan KORA / Las OTHMAN, IRQ ,4
394,↓6,Fatima AL DAKDOUKI / Yousif ALHUTHAILI, LBN / IRQ ,4
395,↓6,Nihat NEBHAN / Halil ZER, TUR ,4
396,↓6,Laman ABDULHAMIDOVA / Ali SEREN, AZE / TUR ,4
397,↓6,Berk OZTOPRAK / Eylul SAYILIR, TUR ,4
398,↓6,Muhammet ATAKUL / Hiranur BICAK, TUR ,4
399,↓6,Anastasia STERNER / Zhenlong LIU , AUT ,4
400,↓6,Simay KULAKCEKEN / Zihni SAHIN, TUR ,4
401,↓6,Vivien SCHOLZ / KIM Taehyun, LUX / AUT ,4
402,↓6,WANG Chen-You / Camila MOSCOSO, TPE / ESP ,4
403,↓6,Diego LILLO / Maria LOPEZ, ESP ,4
404,↓6,CHEN Hengda / LIAO Xiaoqing, CHN ,4
405,↓6,KWON Hyuk / YOO Yerin, KOR ,4
406,↓6,Axel BERTOLO / Rebeca CUENCA, PAR ,4
407,↓6,Luca OPREA / Bianca MEI ROSU, ROU ,4
408,↓6,Ioana SINGEORZAN / David SZANTOSI, ROU / HUN ,4
409,↓6,Ana Lucia SANDOVAL CASATI / Ivan Santino PASTORE ACOSTA, PAR ,4
