Rank Only,Rank Change,Name,Assoc,Points
55,↓5,LEE Sang Su / CHOI Hyojoo,KOR,184
56,↑2,Gustavo GOMEZ / Daniela ORTEGA,CHI,184
57,↑43,Mo ZHANG / Eugene WANG,CAN,180
58,↑120,Marcos MADRID / Yadira SILVA,MEX,179
59,↓7,Elena ZAHARIA / Darius MOVILEANU,ROU,177
60,↓7,Olajide OMOTAYO / Oumehani HOSENALLY,NGR / MRI,175
61,↓7,Ahmed SALEH / Dina MESHREF,EGY,175
62,↓7,Yonghun LEE / Chunyi FENG,AUS,175
63,,Yukiya UDA / Miyuu KIHARA,JPN,175
64,↓7,HO Kwan Kit / Hana GODA,HKG / EGY,175
65,↓6,Patrick FRANZISKA / Xiaona SHAN,GER,175
66,↓3,Alexander CHEN / Karoline MISCHEK,AUT,167
67,↑47,Lily ZHANG / Jishan LIANG ,USA,165
68,↓7,LEE Zion / CHO Daeseong,KOR,158
69,↓7,Samuel WALKER / Tin-Tin HO,ENG,158
70,↓6,Robert GARDOS / Karoline MISCHEK,AUT,150
71,↑2,Gaia MONFARDINI / John OYEBODE,ITA,148
72,↓7,Mima ITO / Yukiya UDA,JPN,145
73,↓7,Nandor ECSEKI / Leila IMRE,HUN,140
74,↓7,CHENG I-Ching / LI Hsin-Yu,TPE,140
75,↓7,SU Pei-Ling / FENG Yi-Hsin,TPE,140
76,↓7,ZHOU Qihao / QIAN Tianyi,CHN,140
77,↓7,Benedikt DUDA / Yuan WAN,GER,140
78,↓7,Tatiana KUKULKOVA / Manav Vikash THAKKAR,SVK / IND,140
79,↓7,Franziska SCHREINER / Tobias HIPPLER,GER,139
80,↓6,Jordy PICCOLIN / Jamila LAURENTI,ITA,135
81,↓6,DOO Hoi Kem / LAM Siu Hang,HKG,135
82,↓6,LEE Daeun / LEE Hoyun,KOR,133
83,↓6,Daniel GONZALEZ / Melanie DIAZ,PUR,133
84,↓6,Lubomir PISTEJ / Tatiana KUKULKOVA,SVK,132
85,↑77,Zauresh AKASHEVA / Aidos KENZHIGULOV,KAZ,132
86,↓7,PARK Ganghyeon / YOON Hyobin,KOR,125
87,↓7,LAM Siu Hang / ZHU Chengzhu,HKG,125
88,↓7,Sabine WINTER / Benedikt DUDA,GER,125
89,↓7,Yang WANG / Tatiana KUKULKOVA,SVK,119
90,↓7,Pauline CHASSELIN / Esteban DORR,FRA,118
91,↓7,Borna PETEK / Natalia BOGDANOWICZ,CRO / POL,115
92,↑1,Sibel ALTINKAYA / Ibrahim GUNDUZ,TUR,115
93,↓8,LIU Hsing-Yin / FENG Yi-Hsin,TPE,114
94,↓8,LIANG Yanning / LENG Yutong,CHN,113
95,↓8,AN Jaehyun / CHOI Hyojoo,KOR,109
96,↓8,YUAN Licen / LIU Weishan,CHN,109
97,↓8,Borgar HAUG / Yangzi LIU,NOR / AUS,108
98,↓8,Dan LIU / Rachel SUNG,USA,105
99,↓8,Daniel HABESOHN / Sofia POLCANOVA,AUT,105
100,↓8,QIAN Tianyi / XIANG Peng,CHN,105
101,↑130,LI Yu-Jhun / HUANG Yan-Cheng,TPE,103
102,↓8,Sharath Kamal ACHANTA / Sreeja AKULA,IND,100
103,↓7,Aleksandar KARAKASEVIC / Sabina SURJAN,SRB,100
104,↓7,CAO Wei / WU Yangchen,CHN,98
105,↓6,Maram ZOGHLAMI / Wassim ESSID,TUN,94
106,↓5,Larbi BOURIAH / Katia KESSACI,ALG,90
107,↓5,Dean SHU / Jiayi ZHOU,NZL,90
108,↓5,Mohamed SHOUMAN / Ruqayyah KINOO,EGY / MRI,90
109,↓5,Bydhir CARNET / Heimoe WONG,PYF,90
110,↓5,Alfred DELA PENA / Zhehan Joanna YANG ,NZL,90
111,↓5,Ocean BELROSE / Kelley TEHAHETUA,PYF,90
112,↓5,Loubna DJEDJIK / Abdoulaye MOHAMED,ALG / CMR,90
113,↑1,Natalia BAJOR / Marek BADOWSKI,POL,90
114,↓6,Omar ASSAR / Dina MESHREF,EGY,90
115,↓3,Xia Lian NI / Luka MLADENOVIC,LUX,88
116,↓7,Tatiana KUKULKOVA / Adam KLAJBER,SVK,87
117,↓4,Abdullah YIGENLER / Ozge YILMAZ,TUR,86
118,↓8,Amy WANG / Cedric MEISSNER,USA / GER,85
119,↓8,Alberto MINO / Nathaly PAREDES,ECU,83
120,↓1,Theo COGILL / Zodwa MAPHANGA,RSA,80
121,↑145,Ricardo VILLA / Clio BARCENAS,MEX,75
122,↓7,Anton KALLBERG / Yuan WAN,SWE / GER,74
123,↓7,CHOONG Javen / LYNE Karen,MAS,73
124,↓7,LIANG Jingkun / KUAI Man,CHN,70
125,↓7,Kristian KARLSSON / Christina KALLBERG,SWE,70
126,↓6,KAO Cheng-Jui / YEH Yi-Tian,TPE,70
127,↓2,Solomiya BRATEYKO / Anton LIMONOV,UKR,70
128,↓7,Ioana SINGEORZAN / Eduard IONESCU,ROU,69
129,↓7,XUE Fei / ZHANG Rui,CHN,63
130,↓7,OH Junsung / KIM Seongjin,KOR,62
131,↓7,Oscar BIRRIEL / Yashaswini GHORPADE,PUR / IND,60
132,↓6,Giorgia PICCOLIN / Carlo ROSSI,ITA,59
133,↓6,Anna WEGRZYN / Milosz REDZIMSKI,POL,59
134,↑4,Danisha PATEL / Chetan NATHOO,RSA,59
135,↓7,John OYEBODE / Franziska SCHREINER,ITA / GER,57
136,↓7,Aleksandr KHANIN / Daria TRIGOLOS,BLR,55
137,↓7,Lily ZHANG / Kai ZHANG,USA,55
138,↓7,Jordy PICCOLIN / Valentina RONCALLO,ITA,55
139,↓7,Lily ZHANG / Lei KOU,USA / UKR,55
140,↓7,ZHANG Rui / YUAN Licen,CHN,55
141,↓7,LI Hon Ming / NG Wing Lam,HKG,55
142,↑1,Jorge CAMPOS / Daniela FONSECA CARRAZANA,CUB,55
143,↓8,Luciana MITROFAN / Andrei ISTRATE,ROU,55
144,↓8,LIU Yebo / QI Fei,CHN,53
145,↓8,Natalia PARTYKA / Jakub DYJAS,POL,49
146,↓7,Xavier DIXON / Yangzi LIU,AUS,49
147,↓7,Sophie EARLEY / Connor GREEN,ENG,49
148,↓7,Payas JAIN / Yashaswini GHORPADE,IND,47
149,↓7,Sami KHEROUF / Lynda LOGHRAIBI,ALG,45
150,↓6,Daniel HABESOHN / Elizabeta SAMARA,AUT / ROU,45
151,↓6,Carolyn LI / Joshua YEE,FIJ,45
152,↓6,Abdelbasset CHAICHI / Amina KESSACI,ALG,45
153,↓6,Kelsey AMOR / Cecilia HUANG,NZL,45
154,↓6,Jeremy DEY / Anais PAUL,NCL,45
155,↓6,Eseta VI / Inoke PEPA,TGA,45
156,↓6,Oba Kizito OBA / Salie Ange AKA,CIV,45
157,↓6,Sandhana DESSCANN / Ylane BATIX,MRI / CMR,45
158,↓6,Geoffrey LOI / Tammi AGARI,PNG,45
159,↓6,Youssef ABID / Alaa YEHIA,TUN / EGY,45
160,↓6,Aissa BELKADI / Malissa NASRI,ALG,45
161,↓6,Ham LULU / Liopa SANTHY,VAN,45
162,↓6,Adrian SOH / Abbey WEBB,NZL,45
163,↓6,Abir HAJ SALAH / Habib AMEUR,TUN,45
164,↓6,Keala TEHAHETUA / Teikimeiteaki KAU-TAI,PYF,45
165,↓6,Gaston ALTO / Candela MOLERO,ARG,45
166,↓6,Angie ARAYA / Daniel ARAYA,CRC,45
167,↓6,ZHU Chengzhu / HO Kwan Kit,HKG,44
168,↓5,Iulian CHIRITA / Bianca MEI ROSU,ROU,42
169,↓5,Borna PETEK / CHENG Pusyuan,CRO / TPE,40
170,↓5,LIN Gaoyuan / WANG Manyu,CHN,40
171,↓5,GIL Minseok / PARK Gahyeon,KOR,40
172,↓5,Sophie GAUTHIER / Edward LY,CAN,40
173,↓5,HUANG Youzheng / WANG Yiduo,CHN,40
174,↓5,YOON Hyobin / HWANG Minha,KOR,39
175,↑20,Brian AFANADOR / Adriana DIAZ,PUR,39
176,↓6,Leonie HARTBRICH / Tobias HIPPLER,HUN / GER,38
177,↓6,Nandan NARESH / Yishiuan LIN,USA,38
178,↓6,Rebekka CARLSEN / Borgar HAUG,NOR,38
179,↑17,Liam PITCHFORD / Tin-Tin HO,ENG,38
180,↓7,Debora VIVARELLI / Jordy PICCOLIN,ITA,36
181,↓7,Danni-Elle TOWNSEND / Rayan VARDINEJAD,AUS,35
182,↓7,Luca KUMAHARA / Guilherme TEODORO,BRA,35
183,↓7,Samuel KULCZYCKI / Zuzanna WIELGOS,POL,35
184,↓7,ZHOU Jingyi / QUEK Izaac,SGP,35
185,↓6,Leili MOSTAFAVI / Vincent PICARD,FRA,34
186,↓6,Snehit SURAVAJJULA / Diya Parag CHITALE,IND,33
187,↓6,Yousra HELMY / Mahmoud HELMY,EGY,32
188,↓6,Nikoleta PUCHOVANOVA / Jakub ZELINKA,SVK,30
189,↓6,Snehit SURAVAJJULA / Selena SELVAKUMAR,IND,30
190,↓6,Zauresh AKASHEVA / Irisbek ARTUKMETOV,KAZ,30
191,↓6,Alexis LEBRUN / Charlotte LUTZ,FRA,30
192,↓6,Jakub DYJAS / Natalia BAJOR,POL,30
193,↓6,Gaston ALTO / Camila ARGUELLES,ARG,30
194,↓6,Tin-Tin HO / NG Pak Nam,ENG / HKG,30
195,↓6,Di YU / Jiangshan GUO ,USA,30
196,↓6,Bastien REMBERT / Camille LUTZ,FRA,30
197,↓6,XU Yingbin / HAN Feier,CHN,30
198,↓6,Jishan LIANG / Tatiana KUKULKOVA,USA / SVK,30
199,↓6,Tom JARVIS / Charlotte BARDSLEY,ENG,30
200,↓6,Alan KULCZYCKI / Ilona SZTWIERTNIA,POL,30
201,↑10,Alondra RODRIGUEZ / Nicholas YAMANE,PUR / BRA,28
202,↑186,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ,MEX,27
203,↑15,Niagol STOYANOV / Giorgia PICCOLIN,ITA,27
204,↓7,Maciej KUBIK / Miwa HARIMOTO,POL / JPN,25
205,↓7,WONG Chun Ting / NG Wing Lam,HKG,25
206,↓7,Mizuki OIKAWA / Miyu NAGASAKI,JPN,25
207,,Samuel GALVEZ / Eva BRITO,DOM,25
208,↓13,Daniely RIOS / Angel NARANJO,PUR,25
209,,Daniel ARAYA / Lucia ZAVALETA,CRC,25
210,↓10,LEE Jungmok / KIM Seongjin,KOR,24
211,↓10,Finn LUU / Matilde PINTO,AUS / POR,24
212,↓10,Julian RAMOS / Manuela ECHEVERRY,COL,20
213,↓10,Yonghun LEE / Sue Bin OH,AUS,20
214,↓10,Lilian BARDET / Prithika PAVADE,FRA,20
215,↓10,LIN Yen-Chun / Lichen CHEN,TPE / USA,20
216,↓10,Emiliano RIOFRIO / Angelica ARELLANO,ECU,20
217,↓10,Horia Stefan URSUT / Alesia SFERLEA,ROU,20
218,↓10,Anwer HAMEED / Saja Majeed Muhi MALEWK,IRQ,20
219,↓10,WANG Chen-You / CHEN Chi-Shiuan,TPE,20
220,↓10,Ines MATOS / Andrei ISTRATE,POR / ROU,20
221,,Karina Ayumi SENAGA SHIRAY / Felipe DOTI ARADO,BRA,20
222,↓10,Anna BRZYSKA / Mateusz ZALEWSKI,POL,20
223,↓10,HO Ying / LEONG Chee Feng,MAS,20
224,↓10,TEE Ai Xin / WONG Qi Shen,MAS,20
225,↓10,Kurt LINGEVELDT / Lailaa EDWARDS,RSA,19
226,↓10,Tatiana KUKULKOVA / Borgar HAUG,SVK / NOR,19
227,↓10,WANG Tingyu / MA Xiaohui,CHN,19
228,↓2,Alahia MEDINA / Tomas ALIN,PUR / ARG,19
229,↓10,CHEN Yi / CHEN Yuanyu,CHN,16
230,↓10,KAO Cheng-Jui / CHEN Chi-Shiuan,TPE,15
231,↓10,Miyuu KIHARA / Hayate SUZUKI,JPN,15
232,↓10,Luca OPREA / Andrea TEGLAS,ROU,15
233,↓10,Abbas JABBAR / Zahraa TAHER,IRQ,15
234,↓10,Zeynep KARACA / Ugurcan DURSUN,TUR,15
235,↓10,LIU Ru-Yun / HSU Hsien-Chia,TPE,15
236,↑30,Chelsea EDGHILL / Shemar BRITTON,GUY,15
237,,Isaac VILA / Esmerlyn CASTRO,DOM,15
238,,Henrique NOGUTI / Laura WATANABE,BRA,15
239,,Jaime GALEANO / Gabriela SUAREZ,ESA,15
240,,Monica SERRANO / Pablo GASTELUM,MEX,15
241,,Andy PEREIRA / Lizdainet RODRIGUEZ,CUB,15
242,,Heber MOSCOSO / Lucia CORDERO,GUA,15
243,,Mark DOWELL / Anthonette RILEY,BAR,15
244,,Angie ARAYA / Allan CALVO,CRC,15
245,↓18,Adriana ILLASOVA / Samuel ARPAS,SVK,15
246,↓18,Isabel DUFFOO / Felipe DUFFOO,PER,14
247,↓18,Carlos FERNANDEZ / Maria MALDONADO,PER,14
248,↑51,Giulia TAKAHASHI / Leonardo Kenzo IIZUKA,BRA,14
249,↓19,Vivien SCHOLZ / Benno OEHME,LUX / GER,14
250,↓18,Daniel BERZOSA / Silvia COLL,ESP,13
251,↓18,Sanil SHETTY / Reeth TENNISON,IND,13
252,↓18,Sutirtha MUKHERJEE / Ronit BHANJA,IND,12
253,↓18,Sreeja AKULA / Manush Utpalbhai SHAH,IND,12
254,↓18,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN,THA,12
255,↓18,Jeremy HAZIN / Ching Nam FU,CAN,12
256,↓18,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV,KAZ,12
257,↓18,Leo DE NODREST / Camille LUTZ,FRA,12
258,↓18,Oana Adela STRUNA / Rares CUESDEAN,ROU,12
259,↓18,Zokhid KENJAEV / Rozalina KHADJIEVA,UZB,11
260,↓18,Ivor BAN / Hana ARAPOVIC,CRO,11
261,↓18,Charlotte CAREY / Callum EVANS,WAL,10
262,↓18,Leonardo MUTTI / Nicole ARLIA,ITA,10
263,↓18,Tiffany KE / SI Zhigao,USA,10
264,↓18,Ying WANG / Tianrui ZHANG,USA,10
265,↓18,Yixiao WANG / WANG Jihai,USA,10
266,↓18,John OYEBODE / Emily QUAN,ITA / USA,10
267,↓18,Derek ABREFA / Cynthia KWABI,GHA,10
268,↓18,Olajide OMOTAYO / Ajoke OJOMU,NGR,10
269,↓18,Bode ABIODUN / Fatimo BELLO,NGR,10
270,↓18,Sibel ALTINKAYA / Denislav KODJABASHEV,TUR / BUL,10
271,↓18,Tal ISRAELI / Malamatenia PAPADIMITRIOU,ISR / GRE,10
272,↓18,Timothy CHOI / Cecilia HUANG,NZL,10
273,↓18,Hasali Sanaya BUDDHADASA / Clarence CHENG,AUS,10
274,↓18,Angel NARANJO / Brianna BURGOS,PUR,10
275,↓18,Csaba ANDRAS / Helga DARI,HUN,10
276,↓18,Lucie MOBAREK / KWON Hyuk,FRA / KOR,10
277,↓18,Farida BADAWY / LEE Jungmok,EGY / KOR,10
278,↓18,HUANG Yu-Jie / WANG Chen-You,TPE,10
279,↓18,Malamatenia PAPADIMITRIOU / Remi CHAMBET-WEIL,GRE / NED,10
280,↓18,Luis VANEGAS / Camila OBANDO,VEN,10
281,↓18,Eduardo LIZARAZU / Maria HERRERA,BOL,10
282,↓18,Rafael TURRINI / Victoria STRASSBURGER,BRA,10
283,↓18,Santiago MONTES / Marta CASAS,COL,10
284,↓17,Marcelo AGUIRRE / Lucero OVELAR,PAR,10
285,↓17,Anna HURSEY / Nicholas LUM,WAL / AUS,10
286,↓17,Miguel PANTOJA / Eugenia SASTRE,ESP,10
287,↓17,CHEW Zhe Yu Clarence / ZHOU Jingyi,SGP,10
288,↓17,Rashed RASHED / Maryam ALAALI,BRN,10
289,↓17,LAM Siu Hang / NG Wing Lam,HKG,10
290,↓17,Nicole ARLIA / Andrei ISTRATE,ITA / ROU,10
291,↓17,Anna WEGRZYN / Maciej KUBIK,POL,10
292,↓17,Harmeet DESAI / Sreeja AKULA,IND,10
293,↓17,NG Wann Sing Danny / LI YING Im,MAS,10
294,↓17,Mia GRIESEL / Flavien COTON,GER / FRA,10
295,↓17,Anna BRZYSKA / Milosz REDZIMSKI,POL,10
296,↓17,Hana ARAPOVIC / Eduard IONESCU,CRO / ROU,10
297,,Mehdi BOULOUSSA / Lynda LOGHRAIBI,ALG,10
298,,Adina DIACONU / Eduard IONESCU,ROU,10
299,↓125,Kirill GERASSIMENKO / Anastassiya LAVROVA,KAZ,10
300,↓188,Bode ABIODUN / Offiong EDEM,NGR,10
301,,Joao GERALDO / Jieni SHAO,POR,10
302,↓22,LEE Ho Ching / Dang QIU,HKG / GER,10
303,↓22,LEE Ho Ching / Eric JOUTI,HKG / BRA,10
304,↓22,Luca KUMAHARA / Horacio CIFUENTES,BRA / ARG,10
305,↓22,Miyuu KIHARA / Hiroto SHINOZUKA,JPN,10
306,↓1,Gaston ALTO / Ana CODINA,ARG,10
307,↓23,YIU Kwan To / KONG Tsz Lam,HKG,10
308,↓23,Zauresh AKASHEVA / Alan KURMANGALIYEV,KAZ,10
309,↓23,Timothy FALCONNIER / Fanny DOUTAZ,SUI,8
310,↓23,David BESSA / Patricia SANTOS,POR,8
311,↓23,Raed ALDMAISY / Batool KHADER,JOR,8
312,↓23,Ashkan MOHAMMED / Ruqayah MASSALIKHI,IRQ,8
313,↓23,Hakan ISIK / Altinay BULUT,TUR,8
314,↓23,Asu Ayca SENYUVA / Arda TEMEL,TUR,8
315,↓23,Elena ZAHARIA / Rares CUESDEAN,ROU,8
316,↓23,ZHU Ziyu / WEN Ruibo,CHN,8
317,↓23,Edmarie LEON BURGOS / Caio SILVA,PUR / BRA,8
318,↓23,Elena ZAHARIA / Andrei ISTRATE,ROU,8
319,↓23,Sofia PEREZ / Julian SAAVEDRA,CHI,8
320,↑54,Brianna BURGOS / Steven MORENO ,PUR,8
321,↓24,Barbora BALAZOVA / Yang WANG,SVK,7
322,↓24,Leila IMRE / Csaba ANDRAS,HUN,6
323,↓23,Daniels KOGANS / Ana STOJANOVSKA,LAT / MKD,5
324,↓23,Aditya SAREEN / Victoria ZHANG,AUS,5
325,↓23,Blend HAJDARI / Katarina Laura MIHAILOV,KOS / MKD,5
326,↓23,Jiayi ZHOU / Maxwell HENDERSON,NZL,5
327,↓23,Zhehan Joanna YANG / Alex LIU CAO ,NZL,5
328,↓23,Hwan BAE / Yi-Jen HSU,AUS,5
329,↓23,Maciej KOLODZIEJCZYK / Ece HARAC,AUT / TUR,5
330,↓23,Franziska SCHREINER / Kay STUMPER,GER,5
331,↓23,Andrea PUPPO / Isa COK,ITA / FRA,5
332,↓23,Suzana MILOSEVIC / Milos RAHOVIC,MNE,5
333,↓23,Weronika BOBEK / CHOI Jiwook,POL / KOR,5
334,↓23,Ines MATOS / Hwan BAE,POR / AUS,5
335,↓23,Angel NARANJO / Sally MOYLAND,PUR / USA,5
336,↓23,Diego PIGUAVE / Laura WATANABE,ECU / BRA,5
337,↓23,Finn LUU / Giulia TAKAHASHI,AUS / BRA,5
338,↓23,Wesley DO ROSARIO / Suhana SAINI,IND,5
339,↓23,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL,THA,5
340,,Emme ARIAS / Diego ORANTES,ESA,5
341,,Derron DOUGLAS / Chloe FRASER,TTO,5
342,,Olivier GUERRIER / China ETIENNE,HAI,5
343,,Natalie CUMMINGS / Jonathan VAN LANGE,GUY,5
344,,Zarianne ANTHONY / Dawitt NURSE,LCA,5
345,,Aaron WILSON / Imani Astra Hadyia EDWARDS-TAYLOR,TTO,5
346,,Trevor FARLEY / Krystle HARVEY,BAR,5
347,,Elishaba JOHNSON / Thuraia THOMAS,GUY,5
348,,Ricardo CUEVAS / Sofia OSORIO ,PAN,5
349,,Paul DAVID / Priscilla GREAVES,GUY,5
350,,Hector GATICA / Mabelyn ENRIQUEZ,GUA,5
351,,Sammy MERCADO / Ashly RODRIGUEZ,PAN,5
352,↓35,Tessy GONDERINGER / Eric GLOD,LUX,5
353,↓35,Tiago APOLONIA / Jieni SHAO,POR,4
354,↓35,Suthasini SAWETTABUT / Padasak TANVIRIYAVECHAKUL,THA,4
355,↓35,Amalraj ANTHONY / Madhurika PATKAR,IND,4
356,↓35,Harmeet DESAI / Diya Parag CHITALE,IND,4
357,↓35,Suhana SAINI / Payas JAIN,IND,4
358,↓35,Ye TIAN / LI Xin,USA,4
359,↓35,Linda SHU / Joshua MAK,USA,4
360,↓35,Aditya GODHWANI / Kayla GOODWIN,USA,4
361,↓35,Harmeet DESAI / Krittwika ROY,IND,4
362,↓35,Jian LI / Jiangshan GUO ,USA,4
363,↓35,Demi Yu Ting CAI / Zelin YE,CAN,4
364,↓35,Franziska SCHREINER / Cedric MEISSNER,GER,4
365,↓35,Amalraj ANTHONY / Diya Parag CHITALE,IND,4
366,↓35,CHUANG Chih-Yuan / YEH Yi-Tian,TPE,4
367,↓35,Andrei PUTUNTICA / Anastassiya LAVROVA,MDA / KAZ,4
368,↓35,CHO Seungmin / LEE Eunhye,KOR,4
369,↓35,LIU Yebo / LI Yuqi,CHN,4
370,↓35,LIANG Yanning / ZANG Xiaotong,CHN,4
371,↓35,LEE Zion / AN Jaehyun,KOR,4
372,↓35,NIU Guankai / LI Yuqi,CHN,4
373,↓35,SAI Linwei / LENG Yutong,CHN,4
374,↓35,YAN Sheng / XU Yi,CHN,4
375,↓35,Aidos KENZHIGULOV / Sarvinoz MIRKADIROVA,KAZ,4
376,↓35,Linda BERGSTROM / Anton KALLBERG,SWE,4
377,↓35,Vivien SCHOLZ / Felix WETZEL,LUX / MLT,4
378,↓35,ZENG Jian / PANG Yew En Koen,SGP,4
379,↓35,Pauline CHASSELIN / Jules ROLLAND,FRA,4
380,↓35,Mattias FALCK / Christina KALLBERG,SWE,4
381,↓35,Mateusz ZELENGOWSKI / Aleksandra JERSOVA,POL / LAT,4
382,↓35,YANG Tzu-Yi / HUANG Yu-Jie,TPE,4
383,↓35,Enisa SADIKOVIC / Luca ELSEN,LUX,4
384,↓35,HUANG Yan-Cheng / YEH Yi-Tian,TPE,4
385,↓35,Luke ABRAHAMS / Musfiquh KALAM,RSA,4
386,↓35,CHAN Baldwin Ho Wah / WONG Hoi Tung,HKG,4
387,↓35,Alesia SFERLEA / Giacomo IZZO,ROU / ITA,4
388,↓35,Zaid ABO YAMAN / Sewar ABUYAMAN,JOR,4
389,↓35,Zeyad ALDMAISY / Taimmaa ABO-YAMAN,JOR,4
390,↓35,Ander CEPAS / Angela RODRIGUEZ,ESP,4
391,↓35,Dragos BUJOR / Bianca MEI ROSU,ROU,4
392,↓35,Laura WATANABE / Oscar BIRRIEL,BRA / PUR,4
393,↓35,Mohamed THAMEUR / Shan ASAAD,IRQ,4
394,↓35,Bissan CHIRI / Rawezh AL-JAF,LBN / IRQ,4
395,↓35,Rawan KORA / Las OTHMAN,IRQ,4
396,↓35,Fatima AL DAKDOUKI / Yousif ALHUTHAILI,LBN / IRQ,4
397,↓35,Nihat NEBHAN / Halil ZER,TUR,4
398,↓35,Laman ABDULHAMIDOVA / Ali SEREN,AZE / TUR,4
399,↓35,Berk OZTOPRAK / Eylul SAYILIR,TUR,4
400,↓35,Muhammet ATAKUL / Hiranur BICAK,TUR,4
401,↓35,Anastasia STERNER / Zhenlong LIU ,AUT,4
402,↓35,Simay KULAKCEKEN / Zihni SAHIN,TUR,4
403,↓35,Vivien SCHOLZ / KIM Taehyun,LUX / AUT,4
404,↓35,WANG Chen-You / Camila MOSCOSO,TPE / ESP,4
405,↓35,Diego LILLO / Maria LOPEZ,ESP,4
406,↓35,CHEN Hengda / LIAO Xiaoqing,CHN,4
407,↓35,KWON Hyuk / YOO Yerin,KOR,4
408,↓35,Axel BERTOLO / Rebeca CUENCA,PAR,4
409,↓34,Luca OPREA / Bianca MEI ROSU,ROU,4
410,↓34,Ioana SINGEORZAN / David SZANTOSI,ROU / HUN,4
411,↓34,Ana Lucia SANDOVAL CASATI / Ivan Santino PASTORE ACOSTA,PAR,4
412,↓34,Paul Ignacio PONCE CEDENO / Keimy ANCHUNDIA LEON,ECU,4
413,,Angelica ARELLANO / Diego PIGUAVE,ECU,4
414,,Alvaro FUENTES / Sofia VEGA,CHI,4
415,↓36,Omar AMMOUS / Fadwa GARCI,TUN,4
416,↓36,Anna KIRICHENKO / Alex NAUMI,FIN,4
417,↓36,Prithoki CHAKRABORTI / Vidit DESAI,IND,3
