Rank Only,Rank Change,Name,Assoc,Points
410,↓12,Alejandro TORANZOS / Cielo MUTTI, PAR ,5
411,↓12,Rodrigo HIDALGO / Natzumi AQUIJE, PER ,5
412,↓12,Hilda AGBOTTAH / Francis ANTWI, GHA ,5
413,↓12,YOON Hyobin / PARK Gyuhyeon, KOR ,5
414,↓12,Cecilia FREMA / Godwin ALABI, GHA ,5
415,↓12,Abdelbasset CHAICHI / Malissa NASRI, ALG ,5
416,↓12,Abdullah YIGENLER / Ece HARAC, TUR ,5
417,↓12,Leonie HARTBRICH / Balazs LEI, HUN ,5
418,↓12,Rodrigo HIDALGO / Vivien SCHOLZ, PER / LUX ,5
419,↓12,YOON Hyobin / OH Junsung, KOR ,5
420,↓12,Timothy CHOI / Jocelyn LAM, NZL ,5
421,↓12,Hanna GOH / Clarence CHENG, AUS ,5
422,↓12,Ludovic GOMBOS / LEE Hoi Man Karen, USA / HKG ,5
423,↓12,CHO Seungmin / JOO Cheonhui, KOR ,5
424,↓12,Emme ARIAS / Diego ORANTES, ESA ,5
425,↓12,Alex NAUMI / Marina DONNER, FIN ,5
426,↓12,Anton KALLBERG / Yuan WAN, SWE / GER ,4
427,↓12,Mateusz ZELENGOWSKI / Aleksandra JERSOVA, POL / LAT ,4
428,↓12,YANG Tzu-Yi / HUANG Yu-Jie, TPE ,4
429,↓12,Enisa SADIKOVIC / Luca ELSEN, LUX ,4
430,↓12,HUANG Yan-Cheng / YEH Yi-Tian, TPE ,4
431,↓12,Luke ABRAHAMS / Musfiquh KALAM, RSA ,4
432,↓12,Alesia SFERLEA / Giacomo IZZO, ROU / ITA ,4
433,↓12,Zaid ABO YAMAN / Sewar ABUYAMAN, JOR ,4
434,↓12,Zeyad ALDMAISY / Taimmaa ABO-YAMAN, JOR ,4
435,↓12,Ander CEPAS / Angela RODRIGUEZ, ESP ,4
436,↓12,Dragos BUJOR / Bianca MEI-ROSU, ROU ,4
437,↓12,Laura WATANABE / Oscar BIRRIEL, BRA / PUR ,4
438,↓12,Mohamed THAMEUR / Shan ASAAD, IRQ ,4
439,↓12,Bissan CHIRI / Rawezh AL-JAF, LBN / IRQ ,4
440,↓12,Rawan KORA / Las OTHMAN, IRQ ,4
441,↓12,Fatima AL DAKDOUKI / Yousif ALHUTHAILI, LBN / IRQ ,4
442,↓12,Nihat NEBHAN / Halil ZER, TUR ,4
443,↓12,Laman ABDULHAMIDOVA / Ali SEREN, AZE / TUR ,4
444,↓12,Berk OZTOPRAK / Eylul SAYILIR, TUR ,4
445,↓12,Muhammet ATAKUL / Hiranur BICAK, TUR ,4
446,↓12,Anastasia STERNER / Zhenlong LIU , AUT ,4
447,↓12,Simay KULAKCEKEN / Zihni SAHIN, TUR ,4
448,↓12,Vivien SCHOLZ / KIM Taehyun, LUX / AUT ,4
449,↓12,WANG Chen-You / Camila MOSCOSO, TPE / ESP ,4
450,↓12,Diego LILLO / Maria LOPEZ, ESP ,4
451,↓12,CHEN Hengda / LIAO Xiaoqing, CHN ,4
452,↓12,Axel BERTOLO / Rebeca CUENCA, PAR ,4
453,↓12,Luca OPREA / Bianca MEI-ROSU, ROU ,4
454,↓12,Ioana SINGEORZAN / David SZANTOSI, ROU / HUN ,4
455,↓12,Ana SANDOVAL / Ivan PASTORE, PAR ,4
456,↓12,Angelica ARELLANO / Diego PIGUAVE, ECU ,4
457,↓12,Alvaro FUENTES / Sofia VEGA, CHI ,4
458,↓12,Darryl TSAO / Lichen CHEN, USA ,4
459,↓12,Sally MOYLAND / Nandan NARESH, USA ,4
460,↓12,Natalia BOGDANOWICZ / Marcel BLASZCZYK, POL ,4
461,↓12,Zuzanna WIELGOS / Michal GAWLAS, POL ,4
462,↓12,Ignas SISANOVAS / Lichen CHEN, LTU / USA ,4
463,↓12,Offiong EDEM / Olajide OMOTAYO, NGR ,4
464,↓12,Ajoke OJOMU / Taiwo MATI, NGR ,4
465,↓12,Amy WANG / Jishan LIANG , USA ,4
466,↓12,Sabrina MIYABARA / Nicholas YAMANE, BRA ,4
467,↓12,Victoria STRASSBURGER / Abimael MENEZES, BRA ,4
468,↓12,Pritha Priya VARTIKAR / Giacomo IZZO, IND / ITA ,4
469,↓12,CHEN Chia-I / HUNG Jing-Kai, TPE ,4
470,↓12,Timofey GERASSIMENKO / Yelizaveta LAVROVA, KAZ ,4
471,↓12,Manuela PEREYRA / Nicholas YAMANE, ARG / BRA ,4
472,↓12,Gaston Nahuel TRESCA / Camila PEREZ, ARG ,4
473,↓12,KIM Jeongyun / PARK Byeongjae, KOR ,4
474,↓12,KIM Seongjin / KIM Gaon, KOR ,4
475,↓12,Simeon MARTIN / Ching Nam FU, CAN ,4
476,↓12,LEE Jungmok / KIM Dahee, KOR ,4
477,↓12,Carlos ISHIDA / Victoria STRASSBURGER, BRA ,4
478,↓12,LEE Yong Yi / KONG Siaw Mei Annie, MAS ,4
479,↓12,CHOI Yeseo / CHOI Jiwook, KOR ,4
480,↓12,POON Yat / Mohamed ELSISY, ENG / EGY ,4
481,↓12,LEE Seungeun / KIM Byeonghun, KOR ,4
482,↓12,Hardee Chetan PATEL / Firas CHAIEB, IND / TUN ,4
483,↓12,YOON Hyobin / WOO Hyeonggyu, KOR ,4
484,↓12,Adam GHOUNIM / Hafsa BOUKHIRA, MAR ,4
485,↓12,Payas JAIN / TSAI Chia-Ching, IND / TPE ,4
486,↓12,Raed ALDMAISY / Rinad EL-HASANI, JOR ,4
487,↓12,WU Yangchen / SUN Zheng, CHN ,4
488,↓12,PARK Gyeongtae / KIM Nayeong, KOR ,4
489,↓12,Albert VILARDELL / Elvira RAD, ESP ,4
490,↓12,Tessy GONDERINGER / WOO Hyeonggyu, LUX / KOR ,4
491,↓12,Rafael DE LAS HERAS / Jana RIERA, ESP ,4
492,↓12,Eren BEKIR / Tsvetelina GEORGIEVA, BUL ,4
493,↓12,KANG Dongsoo / SIM Hyunju, KOR ,4
494,↓12,PARK Chan-Hyeok / LEE Daeun, KOR ,4
495,↓12,Wirakarn TAYAPITAK / Nawachet PRASONGPOL, THA ,4
496,↓12,Poymantee BAISYA / Akash PAL, IND ,4
497,↓12,Natsima DIKAENG / Tieanchai SAEOU, THA ,4
498,↓12,LEE Yong Yi / LIM Jing Shuen, MAS ,4
499,↓12,Napat THANMATHIKOM / Wirakarn TAYAPITAK, THA ,4
500,↓12,Mari RIZHVADZE / Tsotne KOBALIA, GEO ,4
501,↓12,Namthip SRITHIRATH / Laokham MANICHANH, LAO ,4
502,↓12,Cayl Brent CHAVEZ / Zachi Mhiel CHUA, PHI ,4
503,↓12,Kavya Sree BASKAR / Manikandan SUNDAR, IND ,4
504,↓12,Similan CHANNAVONG / Anane VONGSA, LAO ,4
505,↓12,Onur DURAN / Defne KARAOGLU, TUR ,4
506,↓12,Giorgi GODERDZISHVILI / Tamari MATITASHVILI, GEO ,4
507,↓12,Khadija ABILZADE / Ioane RATIANI, AZE / GEO ,4
508,↓12,Chulong NIE / Jennifer VARGHESE, AUS / IND ,4
509,↓12,LAI Chloe / TAN Jayden, SGP ,4
510,↓12,TAN Nicholas / Kaashvi GUPTA, SGP / IND ,4
511,↓12,Kavya Sree BASKAR / Devansh MUDGAL, IND ,4
512,↓12,Isak ALFREDSSON / Agnes SVENSSON, SWE ,4
513,↓12,Ana ISAZA / Sebastian BEDOYA, COL ,4
514,↓12,Badr MOSTAFA / Lori YAHNIAN, EGY / LBN ,4
515,↓12,LEONG Chee Feng / CHANG Li Sian Alice, MAS ,4
516,↓12,Mariam YOUNES / Yassin GABER, EGY ,4
517,↓12,Mariam HUSSEIN / Youssef ELEWA, EGY ,4
518,↓12,Daniel GONZALEZ / Adriana DIAZ, PUR ,4
519,↓12,Harmeet DESAI / Archana Girish KAMATH, IND ,4
520,↓12,LEE Hoi Man Karen / CHAN Baldwin, HKG ,4
521,↓12,Oceane GUISNEL / Thibault PORET, FRA ,4
522,↓12,Guadalupe CARDONA / Alejandro CAMARGO, COL ,4
523,↓12,Danelys CRUZ ROSARIO / John MARRERO, PUR ,4
524,↓12,Enrique RIOS / Valentina DAVILA, PUR ,4
525,↓12,Hana ABDELSALAM / Yassin GABER, EGY ,4
526,↓12,Farida BADAWY / Yassin WAEL, EGY ,4
527,↓12,Omar EHAB / Rosol FATHY, EGY ,4
528,↓12,Benedek OLAH / Tatiana KUKULKOVA, FIN / SVK ,4
529,↓12,Vladislav ZAKHAROV / Anel BAKHYT, KAZ ,4
530,↓12,MA Jinbao / DENG Zhen, USA ,4
531,↓12,Joshua ROBAYO / Naomi PAZMINO, ECU ,4
532,↓12,Paul PONCE / Alisson LOOR , ECU ,4
533,↓243,Sanil SHETTY / Reeth TENNISON, IND ,3
534,↓12,Barbora BALAZOVA / Yang WANG, SVK ,3
535,↓12,Jakub DYJAS / Natalia BAJOR, POL ,3
536,↓12,Prithoki CHAKRABORTI / Vidit DESAI, IND ,3
537,↓12,SUH Hyo Won / KANG Dongsoo, KOR ,3
538,↓12,Jeet CHANDRA / Swastika GHOSH, IND ,3
539,↓12,Sitisak NUCHCHART / Wirakarn TAYAPITAK, THA ,3
540,↓12,Andrea TODOROVIC / Ibrahima DIAW, SRB / SEN ,3
541,↓20,Debora VIVARELLI / Jordy PICCOLIN, ITA ,3
542,↓13,Andrei PUTUNTICA / Anastassiya LAVROVA, MDA / KAZ ,3
543,↓477,LEE Zion / CHO Daeseong, KOR ,2
544,↓14,CHEN Yi / CHEN Yuanyu, CHN ,2
545,↓14,Petyo KRASTEV / Maria YOVKOVA, BUL ,2
546,↓12,Isaac VILA / Yasiris ORTIZ, DOM ,2
547,↓12,Nicholas LUM / Sanaya BUDDHADASA , AUS ,2
548,↓12,Andrea PUPPO / Nicole ARLIA, ITA ,2
549,↓12,FENG Yi-Hsin / SER Lin Qian, TPE / SGP ,2
550,↓12,Adrien RASSENFOSSE / Annett KAUFMANN, BEL / GER ,2
551,↓12,Brian MENA SIGLER / Kayla GOODWIN, USA ,2
552,↓12,Krittwika ROY / Manush Utpalbhai SHAH, IND ,2
553,↓12,Eric GLOD / Vivien SCHOLZ, LUX ,2
554,↓12,Mishel LEVINSKI / DENG Zhen, USA ,2
555,↓12,Edward LY / Katherine MORIN, CAN ,2
556,↓12,Jesse NOMDO / Liam BEUKES, RSA ,2
557,↓12,SER Lin Qian / QUEK Izaac, SGP ,2
558,↓12,Sofia-Xuan ZHANG / Joan MASIP, ESP ,2
559,↓12,ZHANG Wanling / Borgar HAUG, SGP / NOR ,2
560,↓12,Marcos MADRID / Stephanie LOEUILLETTE, MEX / FRA ,2
561,↓12,Nadeen EL-DAWLATLY / Ali ALKHADRAWI, EGY / KSA ,2
562,↓12,Margo DEGRAEF / Laurens DEVOS, BEL ,2
563,↓12,Franziska SCHREINER / Yonghun LEE , GER / AUS ,2
564,↓12,Annett KAUFMANN / Flavien COTON, GER / FRA ,2
565,↓12,Tin-Tin HO / Edward LY, ENG / CAN ,2
566,↓12,Tugay YILMAZ / Ece HARAC, TUR ,2
567,↓12,James MARFO / Agnes COLEMAN, GHA ,2
568,↓12,Felix LARTEY / Cynthia KWABI, GHA ,2
569,↓12,YANG Ha Eun / PARK Ganghyeon, KOR ,2
570,↓12,Adam HMAM / Abir HAJ SALAH, TUN ,2
571,↓12,Jordy PICCOLIN / Nicole ARLIA, ITA ,2
572,↓12,Fathimath ALI / Ahmed AKHYAR, MDV ,2
573,↓12,Sofia-Xuan ZHANG / Albert VILARDELL, ESP ,2
574,↓12,Eva JURKOVA / Adam KLAJBER, SVK ,2
575,↓12,Anastasiya DYMYTRENKO / Nazar TRETIAK, UKR ,2
576,↓12,AI LIS Gan / HONG YU Tey, MAS ,2
577,↓12,SHI Xunyao / SUN Zheng, CHN ,2
578,↓12,CHEN Yi / NIU Guankai, CHN ,2
579,↓12,CHEN Ying-Chen / LIN Yen-Chun, TPE ,2
580,↓12,Prithika PAVADE / Alexis LEBRUN, FRA ,2
581,↓12,Sofia-Xuan ZHANG / Juan PEREZ, ESP ,2
582,↓12,Henrique NOGUTI / Karina SENAGA, BRA ,2
583,↓12,Adam STALZER / Helena SOMMEROVA, CZE ,2
584,↓12,Ludovic GOMBOS / Marina DONNER, USA / FIN ,2
585,↓12,Sofia-Xuan ZHANG / Miguel VILCHEZ, ESP ,2
586,↓12,Anel BAKHYT / Sanzhar ZHUBANOV, KAZ ,2
587,↓12,Vladislav ZAKHAROV / Aray ASHKEYEVA, KAZ ,2
588,↓12,Vladimir PETKOV / Viktoria PERSOVA, BUL ,2
589,↓12,KIM Minhyeok / KIM Seoyun, KOR ,2
590,↓12,Chayaduj MAUNGWHAN / Nanapat KOLA, THA ,2
591,↓12,Swastika GHOSH / Yashansh MALIK, IND ,2
592,↓12,Zdena BLASKOVA / Jan VALENTA, CZE ,2
593,↓12,Samuel WALKER / Tatiana KUKULKOVA, ENG / SVK ,2
594,↓12,Elias RANEFUR / Filippa BERGAND, SWE ,2
595,↓12,Snehit SURAVAJJULA / Swastika GHOSH, IND ,2
596,↓12,CHOI Nahyun / LEE Seungsoo, KOR ,2
597,↓12,LI Hechen / CHANG Lingfei, CHN ,2
598,↓12,Peter HRIBAR / Ana TOFANT, SLO ,2
599,↓12,LEONG Chee Feng / LYNE Karen, MAS ,2
600,↓12,Sara TOKIC / Aljaz GODEC, SLO ,2
601,,Paulina VEGA / Gustavo GOMEZ, CHI ,2
602,↓13,GOI Rui Xuan / CHUA Josh Shao Han, SGP ,2
603,↓11,Nathaly PAREDES / Emiliano RIOFRIO, ECU ,1
604,↓11,Charlotte CAREY / Samuel WALKER, WAL / ENG ,1
605,↓11,Bernadett BALINT / Csaba ANDRAS, HUN ,1
606,↓11,Helga DARI / Botond VARGA, HUN ,1
607,↓11,Andreea DRAGOMAN / Darius MOVILEANU, ROU ,1
608,↓11,Tania PLAIAN / Iulian CHIRITA, ROU ,1
609,↓11,Alexander VALUCH / Adriana ILLASOVA, SVK ,1
610,↓11,Alexander GILLEN / Sarvinoz MIRKADIROVA, IRL / KAZ ,1
611,↓11,Kalina HRISTOVA / Radoslav KOTEV, BUL ,1
612,↓11,Sidelya MUTLU / Stefan Dimitrov, BUL ,1
613,↓11,Stoyan SARIEV / Dalma HASANOVA, BUL ,1
614,↓11,Tanapat THANMATHIKOM / Wiranchana SREECHAK, THA ,1
615,↓11,Supamas PANKHAOYOY / Pongspat YAMLEEMUL, THA ,1
616,↓11,CHENG Hsien-Tzu / YANG Chia-An, TPE ,1
617,↓11,Abhimanyu MITRA / Radhapriya GOEL, IND ,1
618,↓11,Ludovic GOMBOS / Tiffany KE, USA ,1
619,↓11,Jabdiel TORRES / Edmarie LEON, PUR ,1
620,↓11,Nomin BAASAN / Daniel LINDSO, SWE ,1
621,↓11,Alexander GILLEN / Emine ERNST, IRL / NED ,1
622,↓11,Martin FRIIS / Alma ROOSE, SWE ,1
623,↓11,Leah TVEIT / William BERGENBLOCK, SWE ,1
624,↓11,CHANG Li Sian Alice / WONG Qi Shen, MAS ,1
625,↓11,JI Eunchae / HO Jeongmun, KOR ,1
626,↓11,Lorenzo RAGNI / Anastasiya DYMYTRENKO, SMR / UKR ,1
627,↓11,Federico GIARDI / Malamatenia PAPADIMITRIOU, SMR / GRE ,1
628,↓471,Gaston ALTO / Candela MOLERO, ARG ,1
