Rank Only,Rank Change,Name,Assoc,Points
37,,Emmanuel LEBESSON / Jia Nan YUAN, FRA ,328
38,,Izabela LUPULESKU / Dimitrije LEVAJAC, SRB ,311
39,,Xia Lian NI / Luka MLADENOVIC, LUX ,301
40,,Marcos MADRID / Yadira SILVA, MEX ,299
41,,Yuan WAN / Cedric MEISSNER, GER ,298
42,,QIAN Tianyi / XUE Fei, CHN ,280
43,,Sora MATSUSHIMA / Miwa HARIMOTO, JPN ,280
44,,Camila ARGUELLES / Horacio CIFUENTES, ARG ,275
45,,Sibel ALTINKAYA / Ibrahim GUNDUZ, TUR ,242
46,,LEE Ho Ching / HO Kwan Kit, HKG ,235
47,,LAM Siu Hang / ZHU Chengzhu, HKG ,232
48,,Lily ZHANG / Jishan LIANG , USA ,200
49,,Guilherme TEODORO / Giulia TAKAHASHI, BRA ,195
50,,Tatiana KUKULKOVA / Jakub ZELINKA, SVK ,192
51,,Melissa TAPPER / Xavier DIXON, AUS ,185
52,,Mohamed EL-BEIALI / Hana GODA, EGY ,185
53,,Minhyung JEE / Nicholas LUM, AUS ,185
54,,Mo ZHANG / Eugene WANG, CAN ,180
55,,Yukiya UDA / Miyuu KIHARA, JPN ,175
56,,Jorge CAMPOS / Daniela FONSECA CARRAZANA, CUB ,175
57,,Abir HAJ SALAH / Myshaal SABHI, TUN ,175
58,,HO Kwan Kit / Hana GODA, HKG / EGY ,175
59,,Patrick FRANZISKA / Xiaona SHAN, GER ,175
60,,CHO Seungmin / LEE Zion, KOR ,173
61,,Yang WANG / Tatiana KUKULKOVA, SVK ,173
62,,Elena ZAHARIA / Darius MOVILEANU, ROU ,170
63,,Samuel WALKER / Tin-Tin HO, ENG ,165
64,,Solomiya BRATEYKO / Anton LIMONOV, UKR ,162
65,,LEE Zion / CHO Daeseong, KOR ,160
66,,Kristian KARLSSON / Christina KALLBERG, SWE ,155
67,,Alexis LEBRUN / Jia Nan YUAN, FRA ,155
68,,LEE Daeun / LEE Hoyun, KOR ,155
69,,Lubomir PISTEJ / Tatiana KUKULKOVA, SVK ,150
70,,LI Yu-Jhun / HUANG Yan-Cheng, TPE ,148
71,,LIN Gaoyuan / WANG Manyu, CHN ,145
72,,Brian AFANADOR / Adriana DIAZ, PUR ,144
73,,Benedikt DUDA / Yuan WAN, GER ,140
74,,Tatiana KUKULKOVA / Manav Vikash THAKKAR, SVK / IND ,140
75,,LIU Yebo / LIU Weishan, CHN ,140
76,,DOO Hoi Kem / LAM Siu Hang, HKG ,135
77,,Zauresh AKASHEVA / Aidos KENZHIGULOV, KAZ ,135
78,,Gaia MONFARDINI / John OYEBODE, ITA ,135
79,,HUANG Youzheng / QIN Yuxuan, CHN ,133
80,,NG Wing Lam / YIU Kwan To, HKG ,127
81,,Khalid ASSAR / Yousra HELMY, EGY ,127
82,,PARK Ganghyeon / KIM Nayeong, KOR ,125
83,,PARK Ganghyeon / YOON Hyobin, KOR ,125
84,,Mattias FALCK / Linda BERGSTROM, SWE ,125
85,,Samuel KULCZYCKI / Katarzyna WEGRZYN, POL ,118
86,,Deni KOZUL / Katarina STRAZAR, SLO ,115
87,,Liam PITCHFORD / Anna HURSEY, ENG / WAL ,115
88,,Gustavo GOMEZ / Daniela ORTEGA, CHI ,113
89,,LEE Sang Su / CHOI Hyojoo, KOR ,105
90,,Cesar Augusto CASTILLO AROCHA / Dakota FERRER, VEN ,105
91,,QIAN Tianyi / XIANG Peng, CHN ,105
92,,Snehit SURAVAJJULA / Diya Parag CHITALE, IND ,103
93,,Bode ABIODUN / Offiong EDEM, NGR ,100
94,,CAO Wei / WU Yangchen, CHN ,98
95,,FAN Shuhan / CHEN Junsong, CHN ,98
96,,Adina DIACONU / Cristian PLETEA, ROU ,95
97,,Maram ZOGHLAMI / Wassim ESSID, TUN ,94
98,,Esther ORIBAMISE / Amadi OMEH, NGR ,94
99,,Arantxa COSSIO ACEVES / Rogelio CASTRO, MEX ,94
100,,Daniel GONZALEZ / Melanie DIAZ, PUR ,93
101,,Fadwa GARCI / Aboubaker BOURASS, TUN ,92
102,,Bydhir CARNET / Heimoe WONG, PYF ,90
103,,Ocean BELROSE / Kelley TEHAHETUA, PYF ,90
104,,Natalia BAJOR / Marek BADOWSKI, POL ,90
105,,Phakpoom SANGUANSIN / Orawan PARANANG, THA ,90
106,,Sarah HER-LEE / Alfred DELA PENA, NZL ,90
107,,Roger WANG / Zhehan Joanna YANG , NZL ,90
108,,Marcelo AGUIRRE / Lucero OVELAR, PAR ,90
109,,Eric JOUTI / Franziska SCHREINER, BRA / GER ,90
110,,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV, KAZ ,90
111,,CHEN Szu-Yu / LIAO Cheng-Ting, TPE ,85
112,,Debora VIVARELLI / Carlo ROSSI, ITA ,85
113,,PARK Chan-Hyeok / YOON Hyobin, KOR ,85
114,,Charlotte LUTZ / Flavien COTON, FRA ,85
115,,Abdullah YIGENLER / Ozge YILMAZ, TUR ,82
116,,Niagol STOYANOV / Giorgia PICCOLIN, ITA ,82
117,,Theo COGILL / Zodwa MAPHANGA, RSA ,80
118,,Sabine WINTER / Benedikt DUDA, GER ,80
119,,Ricardo VILLA / Clio BARCENAS, MEX ,75
120,,Elizabeta SAMARA / Eduard IONESCU, ROU ,74
121,,GIL Minseok / PARK Gahyeon, KOR ,73
122,,Borgar HAUG / Yangzi LIU, NOR / AUS ,70
123,,FAN Siqi / LIU Yebo, CHN ,70
124,,Diya Parag CHITALE / Manush Utpalbhai SHAH, IND ,70
125,,Ece HARAC / Ugurcan DURSUN, TUR ,70
126,,XUE Fei / QI Fei, CHN ,70
127,,Ioana SINGEORZAN / Eduard IONESCU, ROU ,69
128,,CHENG Pusyuan / CHANG Yu-An, TPE ,68
129,,KAO Cheng-Jui / YEH Yi-Tian, TPE ,65
130,,Borna PETEK / Natalia BOGDANOWICZ, CRO / POL ,65
131,,Sarah DE NUTTE / Eric GLOD, LUX ,63
132,,Liam PITCHFORD / Tin-Tin HO, ENG ,63
133,,OH Junsung / KIM Seongjin, KOR ,62
134,,Payas JAIN / Yashaswini GHORPADE, IND ,62
135,,Pauline CHASSELIN / Esteban DORR, FRA ,61
136,,LEE Hoyun / PARK Gahyeon, KOR ,60
137,,SUN Yang / LIU Xinran, CHN ,60
138,,Katarzyna WEGRZYN / Maciej KUBIK, POL ,60
139,,LIU Hsing-Yin / FENG Yi-Hsin, TPE ,59
140,,Danisha PATEL / Chetan NATHOO, RSA ,59
141,,John OYEBODE / Franziska SCHREINER, ITA / GER ,57
142,,Amy WANG / Cedric MEISSNER, USA / GER ,55
143,,ZHANG Rui / YUAN Licen, CHN ,55
144,,LI Hon Ming / NG Wing Lam, HKG ,55
145,,Anna WEGRZYN / Milosz REDZIMSKI, POL ,55
146,,CHAN Baldwin / WONG Hoi Tung, HKG ,54
147,,LIU Yebo / QI Fei, CHN ,53
148,,PARK Gyeongtae / LEE Daeun, KOR ,53
149,,KIM Daewoo / SIM Hyunju, KOR ,53
150,,Alberto MINO / Nathaly PAREDES, ECU ,53
151,,Sami KHEROUF / Lynda LOGHRAIBI, ALG ,49
152,,Molka RIAHI / Habib AMEUR, TUN ,49
153,,Xavier DIXON / Yangzi LIU, AUS ,49
154,,CHOONG Javen / LYNE Karen, MAS ,48
155,,YIU Kwan To / KONG Tsz Lam, HKG ,48
156,,Katerina TOMANOVSKA / Tomas POLANSKY, CZE ,47
157,,Gaston ALTO / Candela MOLERO, ARG ,45
158,,Angie ARAYA / Daniel ARAYA, CRC ,45
159,,Hana MATELOVA / Tomas POLANSKY, CZE ,45
160,,FENG Yi-Hsin / HUANG Yu-Jie, TPE ,45
161,,Mohutasin Ahmed RIDOY / Khoy SAI, BAN ,45
162,,Bolor-Erdene BATMUNKH / Munkh-Ochir MANLAIJARGAL, MGL ,45
163,,Muhammad Shah KHAN / Haiqa HASSAN, PAK ,45
164,,Keala TEHAHETUA / Arii PAMBRUN, PYF ,45
165,,YOON Hyobin / KWAK Yu Bin, KOR ,45
166,,Jayasanka DE SILVA / Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
167,,Temuulen MYANDAL / Undram MUNKHBAT, MGL ,45
168,,HUANG Yi-Hua / KAO Cheng-Jui, TPE ,45
169,,Chelsea EDGHILL / Shemar BRITTON, GUY ,45
170,,Sarah HANFFOU / Ylane BATIX, CMR ,45
171,,Mehdi BOULOUSSA / Malissa NASRI, ALG ,45
172,,Marius BENCHAT / Malak GHOUNIM, MAR ,45
173,,Ana CODINA / Martin BENTANCOR, ARG ,45
174,,Amanual HADSH / Gidey ABRHA, ETH ,45
175,,HAM Yu Song / KIM Kum Yong, PRK ,45
176,,Miyuu KIHARA / Shunsuke TOGAMI, JPN ,45
177,,RI Jong Sik / PYON Song Gyong, PRK ,45
178,,Harmeet DESAI / Sreeja AKULA, IND ,45
179,,Moosa AHMED / Aishath NAZIM, MDV ,45
180,,ZHANG Xiangyu / WEN Ruibo, CHN ,45
181,,WEN Ruibo / GAO Yuxin, CHN ,45
182,,ZHU Chengzhu / HO Kwan Kit, HKG ,44
183,,ZHOU Jingyi / QUEK Izaac, SGP ,43
184,,Iulian CHIRITA / Bianca MEI-ROSU, ROU ,42
185,,LEE Seungeun / Steven MORENO , KOR / PUR ,40
186,,Ilona SZTWIERTNIA / Mateusz ZELENGOWSKI, POL ,40
187,,HUANG Youzheng / WANG Yiduo, CHN ,40
188,,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ, MEX ,39
189,,Anna BRZYSKA / Mateusz ZALEWSKI, POL ,38
190,,Puripong SAELEE / Phatsaraphon WONGLAKHON, THA ,37
191,,Samuel KULCZYCKI / Zuzanna WIELGOS, POL ,35
192,,Chulong NIE / Constantina PSIHOGIOS, AUS ,35
193,,Adriana ILLASOVA / Samuel ARPAS, SVK ,35
194,,Rachel MORET / PARK Gyeongtae, SUI / KOR ,33
195,,CHEN Chi-Shiuan / KUO Guan-Hong, TPE ,32
196,,LIU Ru-Yun / HSU Hsien-Chia, TPE ,31
197,,Gaston ALTO / Camila ARGUELLES, ARG ,30
198,,Tin-Tin HO / NG Pak Nam, ENG / HKG ,30
199,,Di YU / Jiangshan GUO , USA ,30
200,,Bastien REMBERT / Camille LUTZ, FRA ,30
201,,XU Yingbin / HAN Feier, CHN ,30
202,,Jishan LIANG / Tatiana KUKULKOVA, USA / SVK ,30
203,,Suhana SAINI / Ankur BHATTACHARJEE, IND ,30
204,,WANG Chen-You / CHEN Chi-Shiuan, TPE ,30
205,,Giulia TAKAHASHI / Leonardo IIZUKA, BRA ,30
206,,WONG Chun Ting / NG Wing Lam, HKG ,29
207,,Alondra RODRIGUEZ / Nicholas YAMANE, PUR / BRA ,28
208,,Nicole ARLIA / Andrei ISTRATE, ITA / ROU ,28
209,,Maria PERDOMO / Santiago MONTES, COL ,27
210,,Edward LY / Isa COK, CAN / FRA ,27
211,,Maciej KUBIK / Miwa HARIMOTO, POL / JPN ,25
212,,Mizuki OIKAWA / Miyu NAGASAKI, JPN ,25
213,,Samuel GALVEZ / Eva BRITO, DOM ,25
214,,Daniely RIOS / Angel NARANJO, PUR ,25
215,,Daniel ARAYA / Lucia ZAVALETA, CRC ,25
216,,Helena SOMMEROVA / Stepan BRHEL, CZE ,25
217,,AN Jaehyun / Charlotte LUTZ, KOR / FRA ,25
218,,YAN Sheng / QI Fei, CHN ,25
219,,Adina DIACONU / Andrei ISTRATE, ROU ,25
220,,Eric JOUTI / Izabela LUPULESKU, BRA / SRB ,25
221,,CHOY Chun Kit / KONG Tsz Lam, HKG ,25
222,,Reeth TENNISON / Jeet CHANDRA, IND ,25
223,,Marcos MADRID / Arantxa COSSIO ACEVES, MEX ,25
224,,Luciana MITROFAN / Andrei ISTRATE, ROU ,25
225,,LEE Jungmok / KIM Seongjin, KOR ,24
226,,Finn LUU / Matilde PINTO, AUS / POR ,24
227,,Karina SENAGA / Felipe DOTI, BRA ,24
228,,LIU Hsing-Yin / LIAO Cheng-Ting, TPE ,24
229,,LAM Yee Lok / HO Kwan Kit, HKG ,22
230,,Sreeja AKULA / Manush Utpalbhai SHAH, IND ,22
231,,CHEN Junsong / WANG Xiaonan, CHN ,20
232,,Horia Stefan URSUT / Alesia SFERLEA, ROU ,20
233,,Anwer HAMEED / Saja Majeed Muhi MALEWK, IRQ ,20
234,,Ines MATOS / Andrei ISTRATE, POR / ROU ,20
235,,HSU Chen-Feng / LIU Yu-Ying, TPE ,20
236,,Mia GRIESEL / Andre BERTELSMEIER, GER ,20
237,,Malamatenia PAPADIMITRIOU / Samuel ARPAS, GRE / SVK ,20
238,,Anna HURSEY / Remi CHAMBET-WEIL, WAL / NED ,20
239,,Isaac VILA / Esmerlyn CASTRO, DOM ,20
240,,Heber MOSCOSO / Lucia CORDERO, GUA ,20
241,,Mariangel DIAZ / Raymondo Jose MEDINA BLANCO, VEN ,20
242,,Hardee Chetan PATEL / Sarth MISHRA, IND ,20
243,,Hwan BAE / Victoria ZHANG, AUS ,20
244,,Abdul-Majid KHARKI / Ankolika CHAKRABORTY, KAZ / IND ,20
245,,Sarth MISHRA / Kaashvi GUPTA, IND ,20
246,,KAO Cheng-Jui / LIU Ru-Yun, TPE ,20
247,,Isabella XU / Nandan NARESH, USA ,20
248,,Badr MOSTAFA / Mariam YOUNES, EGY ,20
249,↓1,Kurt LINGEVELDT / Lailaa EDWARDS, RSA ,19
250,↓1,Tatiana KUKULKOVA / Borgar HAUG, SVK / NOR ,19
251,↓1,Fatimo BELLO / Orok ETIM, NGR ,19
252,↓1,WOO Hyeonggyu / KIM Seoyun, KOR ,19
253,↓1,FAN Siqi / XUE Fei, CHN ,19
254,↓1,HE Zhuojia / LIU Dingshuo, CHN ,19
255,↓1,Anirban GHOSH / Swastika GHOSH, IND ,19
256,↓1,WANG Tingyu / MA Xiaohui, CHN ,19
257,↓1,Alahia MEDINA / Tomas SAAVEDRA, PUR / ARG ,19
258,↓1,Isabel DUFFOO / Felipe DUFFOO, PER ,19
259,↓1,Dominika WILTSCHKOVA / Samuel PALUSEK, SVK ,19
260,↓1,Markhabo MAGDIEVA / Shokhrukh ISKANDAROV , UZB ,19
261,↓1,Sophie EARLEY / Connor GREEN, ENG ,19
262,↓1,Brianna BURGOS / Steven MORENO , PUR ,16
263,↓1,ZHU Jiaqi / JIN Mengyan, CHN ,15
264,↓1,Emiliano RIOFRIO / Angelica ARELLANO, ECU ,15
265,↓1,KAO Cheng-Jui / CHEN Chi-Shiuan, TPE ,15
266,↓1,Miyuu KIHARA / Hayate SUZUKI, JPN ,15
267,↓1,Luca OPREA / Andrea TEGLAS, ROU ,15
268,↓1,Abbas JABBAR / Zahraa TAHER, IRQ ,15
269,↓1,Zeynep KARACA / Ugurcan DURSUN, TUR ,15
270,↓1,Henrique NOGUTI / Laura WATANABE, BRA ,15
271,↓1,Jaime GALEANO / Gabriela SUAREZ, ESA ,15
272,↓1,Monica SERRANO / Pablo GASTELUM, MEX ,15
273,↓1,Andy PEREIRA / Lizdainet RODRIGUEZ, CUB ,15
274,↓1,Mark DOWELL / Anthonette RILEY, BAR ,15
275,↓1,Rafael TURRINI / Victoria STRASSBURGER, BRA ,15
276,↓1,Ioana SINGEORZAN / Darius MOVILEANU, ROU ,15
277,↓1,Oscar BIRRIEL / Alondra RODRIGUEZ, PUR ,15
278,↓1,CHAN Shiu Lam Chelsea / LI Hon Man, HKG ,15
279,↓1,Ankur BHATTACHARJEE / Risha MIRCHANDANI, IND ,15
280,↓1,ZHU Jiaqi / XU Yi, CHN ,15
281,↓1,CHEN Chia-I / CHEN Yi-Teng, TPE ,15
282,↓1,Tom CLOSSET / Laman ABDULHAMIDOVA, BEL / AZE ,15
283,↓1,Juliana LOZADA / Daniel Esteban CRUZ APONTE, COL ,15
284,,Rouaa ELNAGHI / Marwan GAMAL, EGY ,15
285,↓2,Carlos FERNANDEZ / Maria MALDONADO, PER ,15
286,↓2,Sanil SHETTY / Reeth TENNISON, IND ,13
287,↓2,Daniel BERZOSA / Silvia COLL, ESP ,13
288,↓2,Sutirtha MUKHERJEE / Ronit BHANJA, IND ,12
289,↓2,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN, THA ,12
290,↓2,Samuel KULCZYCKI / Anna WEGRZYN, POL ,12
291,↓2,Alexander CHEN / Karoline MISCHEK, AUT ,12
292,↓2,Oana STRUNA / Rares CUESDEAN, ROU ,12
293,↓2,Sofia PEREZ / Julian SAAVEDRA, CHI ,12
294,↑166,Marius BENCHAT / Sofia REGRAGUI, MAR ,12
295,↓3,Alan KULCZYCKI / Ilona SZTWIERTNIA, POL ,10
296,↓3,Vivien SCHOLZ / Benno OEHME, LUX / GER ,10
297,↓3,Sharath Kamal ACHANTA / Sreeja AKULA, IND ,10
298,↓3,HO Ying / LEONG Chee Feng, MAS ,10
299,↓3,Anna HURSEY / Nicholas LUM, WAL / AUS ,10
300,↓3,Miguel PANTOJA / Eugenia SASTRE, ESP ,10
301,↓3,CHEW Zhe Yu Clarence / ZHOU Jingyi, SGP ,10
302,↓3,Rashed RASHED / Maryam ALAALI, BRN ,10
303,↓3,LAM Siu Hang / NG Wing Lam, HKG ,10
304,↓3,Anna WEGRZYN / Maciej KUBIK, POL ,10
305,↓3,NG Wann Sing Danny / LI YING Im, MAS ,10
306,↓3,Mia GRIESEL / Flavien COTON, GER / FRA ,10
307,↓3,Anna BRZYSKA / Milosz REDZIMSKI, POL ,10
308,↓3,Hana ARAPOVIC / Eduard IONESCU, CRO / ROU ,10
309,↓3,Mehdi BOULOUSSA / Lynda LOGHRAIBI, ALG ,10
310,↓3,Adina DIACONU / Eduard IONESCU, ROU ,10
311,↓3,Joao GERALDO / Jieni SHAO, POR ,10
312,↓3,Jash MODI / Taneesha KOTECHA, IND ,10
313,↓3,Jiaji WU / Yasiris ORTIZ, DOM ,10
314,↓3,Rheann CHUNG / Derron DOUGLAS, TTO ,10
315,↓3,Andy PEREIRA / Idalys LOVET, CUB ,10
316,↓3,Roxy GONZALEZ / Carlos RIOS, VEN ,10
317,↓3,Christopher FRANKLIN / Natalie CUMMINGS, GUY ,10
318,↓3,Gaston ALTO / Ana CODINA, ARG ,10
319,↓3,Malamatenia PAPADIMITRIOU / Juan PEREZ, GRE / ESP ,10
320,↓3,HAN Feier / NIU Guankai, CHN ,10
321,↓3,Zhehan Joanna YANG / Alex LIU CAO , NZL ,10
322,↓3,Anirban GHOSH / Shruti Vijay AMRUTE, IND ,10
323,↓3,LI Hsin-Yang / CHEN Ying-Chen, TPE ,10
324,↓3,Hasali Sanaya BUDDHADASA / Rayan VARDINEJAD, AUS ,10
325,↓3,Jordan WYKES / Vivien SCHOLZ, JEY / LUX ,10
326,↓3,Angel NARANJO / Brianna BURGOS, PUR ,10
327,↓3,Pauline CHASSELIN / Florian BOURRASSAUD, FRA ,10
328,↓3,Suhana SAINI / Payas JAIN, IND ,10
329,↓3,LEE Ho Ching / Eric JOUTI, HKG / BRA ,10
330,↓3,TEE Ai Xin / WONG Qi Shen, MAS ,10
331,↓3,Kirill GERASSIMENKO / Anastassiya LAVROVA, KAZ ,10
332,↓3,Miyuu KIHARA / Hiroto SHINOZUKA, JPN ,10
333,↓3,CHEN Hengda / LIU Xinran, CHN ,8
334,↓3,Timothy FALCONNIER / Fanny DOUTAZ, SUI ,8
335,↓3,David BESSA / Patricia SANTOS, POR ,8
336,↓3,Raed ALDMAISY / Batool KHADER, JOR ,8
337,↓3,Ashkan MOHAMMED / Ruqayah MASSALIKHI, IRQ ,8
338,↓3,Hakan ISIK / Altinay BULUT, TUR ,8
339,↓3,Asu Ayca SENYUVA / Arda TEMEL, TUR ,8
340,↓3,Elena ZAHARIA / Rares CUESDEAN, ROU ,8
341,↓3,ZHU Ziyu / WEN Ruibo, CHN ,8
342,↓3,Edmarie LEON / Caio SILVA, PUR / BRA ,8
343,↓3,Elena ZAHARIA / Andrei ISTRATE, ROU ,8
344,↓3,Helena SOMMEROVA / Vit KADLEC, CZE ,8
345,↓3,Divyansh SRIVASTAVA / Taneesha KOTECHA, IND ,8
346,↓3,Kas VAN OOST / Sophie EARLEY, NED / ENG ,8
347,↓3,CHOI Jiwook / BAN Eunjung, KOR ,8
348,↓3,Daniel TRAN / Rachel WANG, USA ,8
349,↓3,Giacomo IZZO / Hannah SILCOCK, ITA / JEY ,8
350,↓3,Khalil STA / Maram ZOGHLAMI, TUN ,8
351,↓3,GIL Minseok / Fatima AL DAKDOUKI, KOR / LBN ,8
352,↓3,Badr MOSTAFA / Malak GHOUNIM, EGY / MAR ,8
353,↓3,DING Yijie / SHI Cancheng, CHN ,8
354,↓3,Zemfira MIKAYILOVA / Muhammet ATAKUL, AZE / TUR ,8
355,↓3,LAW Sum Yee Sammi / CHENG Yat Yin, HKG ,8
356,↓3,Shokhrukh ISKANDAROV / Ainaz ADILGEREYEVA, UZB / KAZ ,8
357,↓3,Riddhima KAPOOR / Samarth SINGH, IND ,8
358,↓3,Ignas SISANOVAS / Lukrecija JUCHNAITE, LTU ,8
359,↓3,Millaray OVANDO / Martin PENA, CHI ,8
360,↓3,Juan OCAMPO / Catalina LADINO, COL ,8
361,,Ebrahim GUBRAN / Marziyya NURMATOVA, YEM / AZE ,8
362,↓4,Paul PONCE / Keimy ANCHUNDIA, ECU ,8
363,↓4,Sally MOYLAND / Darryl TSAO, USA ,8
364,↓4,Ivor BAN / Hana ARAPOVIC, CRO ,7
365,↓4,Tamas LAKATOS / Leila IMRE, HUN ,6
366,↓4,Rachel SUNG / Nandan NARESH, USA ,6
367,↓4,KWON Hyuk / YOO Yerin, KOR ,6
368,↓4,Angelina ROMANOVSKAYA / Iskender KHARKI, KAZ ,6
369,↓4,Hakan ISIK / Busra DEMIR, TUR ,6
370,↓4,Angie ARAYA / Allan CALVO, CRC ,5
371,↓4,Ines MATOS / Hwan BAE, POR / AUS ,5
372,↓4,Angel NARANJO / Sally MOYLAND, PUR / USA ,5
373,↓4,Diego PIGUAVE / Laura WATANABE, ECU / BRA ,5
374,↓4,Finn LUU / Giulia TAKAHASHI, AUS / BRA ,5
375,↓4,Wesley DO ROSARIO / Suhana SAINI, IND ,5
376,↓4,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL, THA ,5
377,↓4,Emme ARIAS / Diego ORANTES, ESA ,5
378,↓4,Derron DOUGLAS / Chloe FRASER, TTO ,5
379,↓4,Olivier GUERRIER / China ETIENNE, HAI ,5
380,↓4,Natalie CUMMINGS / Jonathan VAN LANGE, GUY ,5
381,↓4,Zarianne ANTHONY / Dawitt NURSE, LCA ,5
382,↓4,Aaron WILSON / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
383,↓4,Trevor FARLEY / Krystle HARVEY, BAR ,5
384,↓4,Elishaba JOHNSON / Thuraia THOMAS, GUY ,5
385,↓4,Ricardo CUEVAS / Sofia OSORIO , PAN ,5
386,↓4,Paul DAVID / Priscilla GREAVES, GUY ,5
387,↓4,Hector GATICA / Mabelyn ENRIQUEZ, GUA ,5
388,↓4,Sammy MERCADO / Ashly RODRIGUEZ, PAN ,5
389,↓4,Adrian RUBINOS / Luciana GRANADOS, PER ,5
390,↓4,Alejandro TORANZOS / Cielo MUTTI, PAR ,5
391,↓4,Rodrigo HIDALGO / Natzumi AQUIJE, PER ,5
392,↓4,Hilda AGBOTTAH / Francis ANTWI, GHA ,5
393,↓4,YOON Hyobin / PARK Gyuhyeon, KOR ,5
394,↓4,Cecilia FREMA / Godwin ALABI, GHA ,5
395,↓4,Abdelbasset CHAICHI / Malissa NASRI, ALG ,5
396,↓4,Abdullah YIGENLER / Ece HARAC, TUR ,5
397,↓4,Leonie HARTBRICH / Balazs LEI, HUN ,5
398,↓4,Rodrigo HIDALGO / Vivien SCHOLZ, PER / LUX ,5
399,↓4,YOON Hyobin / OH Junsung, KOR ,5
400,↓4,Timothy CHOI / Jocelyn LAM, NZL ,5
401,↓4,Hanna GOH / Clarence CHENG, AUS ,5
402,↓4,Ludovic GOMBOS / LEE Hoi Man Karen, USA / HKG ,5
403,↓4,CHO Seungmin / JOO Cheonhui, KOR ,5
404,↓4,Anton KALLBERG / Yuan WAN, SWE / GER ,4
405,↓4,Mateusz ZELENGOWSKI / Aleksandra JERSOVA, POL / LAT ,4
406,↓4,YANG Tzu-Yi / HUANG Yu-Jie, TPE ,4
407,↓4,Enisa SADIKOVIC / Luca ELSEN, LUX ,4
408,↓4,HUANG Yan-Cheng / YEH Yi-Tian, TPE ,4
409,↓4,Luke ABRAHAMS / Musfiquh KALAM, RSA ,4
410,↓4,Alesia SFERLEA / Giacomo IZZO, ROU / ITA ,4
411,↓4,Zaid ABO YAMAN / Sewar ABUYAMAN, JOR ,4
412,↓4,Zeyad ALDMAISY / Taimmaa ABO-YAMAN, JOR ,4
413,↓4,Ander CEPAS / Angela RODRIGUEZ, ESP ,4
414,↓4,Dragos BUJOR / Bianca MEI-ROSU, ROU ,4
415,↓4,Laura WATANABE / Oscar BIRRIEL, BRA / PUR ,4
416,↓4,Mohamed THAMEUR / Shan ASAAD, IRQ ,4
417,↓4,Bissan CHIRI / Rawezh AL-JAF, LBN / IRQ ,4
418,↓4,Rawan KORA / Las OTHMAN, IRQ ,4
419,↓4,Fatima AL DAKDOUKI / Yousif ALHUTHAILI, LBN / IRQ ,4
420,↓4,Nihat NEBHAN / Halil ZER, TUR ,4
421,↓4,Laman ABDULHAMIDOVA / Ali SEREN, AZE / TUR ,4
422,↓4,Berk OZTOPRAK / Eylul SAYILIR, TUR ,4
