Rank Only,Rank Change,Name,Assoc,Points
60,↑1,OH Junsung, KOR ,329
61,↑1,Martin ALLEGRO, BEL ,319
62,↑1,Maharu YOSHIMURA, JPN ,315
63,↑1,LIANG Yanning, CHN ,314
64,↑1,Eduard IONESCU, ROU ,313
65,↑1,Eugene WANG, CAN ,310
66,↑1,Lubomir PISTEJ, SVK ,308
67,↑1,Mohamed EL-BEIALI, EGY ,307
68,↑3,Jules ROLLAND, FRA ,299
69,,Daniel HABESOHN, AUT ,294
70,,Yuta TANAKA, JPN ,290
71,↑1,Brian AFANADOR, PUR ,281
72,↓12,Can AKKUZU, FRA ,281
73,,Harmeet DESAI, IND ,276
74,,Mizuki OIKAWA, JPN ,275
75,,Mihai BOBOCICA, ITA ,274
76,,Yukiya UDA, JPN ,273
77,,Andreas LEVENKO, AUT ,267
78,,SUN Wen, CHN ,256
79,,Santiago LORENZO, ARG ,250
80,↑1,Yang WANG, SVK ,249
81,↓1,Xavier DIXON, AUS ,247
82,↑1,CHEN Yuanyu, CHN ,246
83,↑1,Manav Vikash THAKKAR, IND ,245
84,↑1,Satoshi AIDA, JPN ,244
85,↓3,Ricardo WALTHER, GER ,239
86,,CHO Daeseong, KOR ,237
87,,Adrien RASSENFOSSE, BEL ,234
88,,CAO Wei, CHN ,233
89,,Sathiyan GNANASEKARAN, IND ,230
90,,LAM Siu Hang, HKG ,229
91,↑1,Robert GARDOS, AUT ,224
92,↓1,Horacio CIFUENTES, ARG ,222
93,,Mehdi BOULOUSSA, ALG ,220
94,,Cedric MEISSNER, GER ,217
95,,Lilian BARDET, FRA ,215
96,,HUANG Youzheng, CHN ,214
97,,Vitor ISHIY, BRA ,210
98,,Ibrahima DIAW, SEN ,208
99,↑2,PANG Yew En Koen, SGP ,208
100,↓1,Taiwo MATI, NGR ,207
101,↓1,Lubomir JANCARIK, CZE ,206
102,,XU Haidong, CHN ,205
103,,Hiroto SHINOZUKA, JPN ,205
104,,Sharath Kamal ACHANTA, IND ,205
105,,HUANG Yan-Cheng, TPE ,205
106,,FENG Yi-Hsin, TPE ,201
107,↑7,ZHOU Kai, CHN ,197
108,↓1,Alfred DELA PENA, NZL ,195
109,↓1,Jeremy DEY, NCL ,195
110,,Olajide OMOTAYO, NGR ,193
111,,Ovidiu IONESCU, ROU ,186
112,,Amir Hossein HODAEI, IRI ,184
113,,Cedric NUYTINCK, BEL ,183
114,↓5,Paul DRINKHALL, ENG ,181
115,↑1,Antoine RAZAFINARIVO, MAD ,179
116,↑1,Saheed IDOWU, CGO ,177
117,↑1,WEN Ruibo, CHN ,173
118,↑1,Benedek OLAH, FIN ,171
119,↑1,Bence MAJOROS, HUN ,165
120,↑2,MA Jinbao, USA ,164
121,↑2,Niagol STOYANOV, ITA ,162
122,↑180,Steffen MENGEL, GER ,160
123,↓2,LIAO Cheng-Ting, TPE ,156
124,↑1,XUE Fei, CHN ,153
125,↑1,Marcelo AGUIRRE, PAR ,153
126,↓11,Kilian ORT, GER ,152
127,,Jakub DYJAS, POL ,152
128,,Florent LAMBIET, BEL ,147
129,,Milosz REDZIMSKI, POL ,147
130,↓6,Hugo DESCHAMPS, FRA ,145
131,↓1,Alberto MINO, ECU ,144
132,↑8,ZENG Beixun, CHN ,143
133,↓1,Filip ZELJKO, CRO ,142
134,↑1,Maciej KUBIK, POL ,138
135,↓2,KANG Dongsoo, KOR ,137
136,↓5,Fanbo MENG, GER ,137
137,↓1,YANG Tzu-Yi, TPE ,134
138,,Youssef ABDEL-AZIZ, EGY ,132
139,↑2,Andrei ISTRATE, ROU ,130
140,↑2,Guilherme TEODORO, BRA ,128
141,↑2,Joao MONTEIRO, POR ,127
142,↑4,CHAN Baldwin, HKG ,121
143,↓9,Ryoichi YOSHIYAMA, JPN ,118
144,↓5,Gustavo GOMEZ, CHI ,118
145,↑2,Manush Utpalbhai SHAH, IND ,117
146,↓2,Kay STUMPER, GER ,115
147,↓10,Deni KOZUL, SLO ,114
148,↑1,Emmanuel LEBESSON, FRA ,114
149,↓1,Daniel GONZALEZ, PUR ,114
150,↑56,Ocean BELROSE, PYF ,110
151,,Jishan LIANG , USA ,106
152,↑11,NIU Guankai, CHN ,104
153,↓1,Sami KHEROUF, ALG ,102
154,↓1,Kelsey AMOR, NZL ,100
155,↓1,Bode ABIODUN, NGR ,100
156,↓6,Keishi HAGIHARA, JPN ,99
157,↓2,PENG Wang-Wei, TPE ,99
158,↓2,Tom JARVIS, ENG ,98
159,↓2,Tomas POLANSKY, CZE ,97
160,↑18,Alexandre CASSIN, FRA ,96
161,↓3,Snehit SURAVAJJULA, IND ,96
162,↓3,Darius MOVILEANU, ROU ,96
163,↓2,Thibault PORET, FRA ,94
164,↓4,HO Kwan Kit, HKG ,94
165,↓3,Dillon CHAMBERS, AUS ,90
166,↓2,Roger WANG, NZL ,90
167,↓2,Fabio RAKOTOARIMANANA, MAD ,90
168,↓2,Geoffrey LOI, PNG ,90
169,↑20,LIU Dingshuo, CHN ,90
170,↓3,Jon PERSSON, SWE ,89
171,↑4,Eric JOUTI, BRA ,89
172,↓4,Simon BELIK, CZE ,89
173,↓4,Leo DE NODREST, FRA ,88
174,↓4,Edward LY, CAN ,88
175,↑109,Kazuhiro YOSHIMURA, JPN ,86
176,↓4,Joe SEYFRIED, FRA ,85
177,↓4,Chetan NATHOO, RSA ,84
178,↓4,WOO Hyeonggyu, KOR ,84
179,↓3,Amadi OMEH, NGR ,81
180,↓3,Luke ABRAHAMS, RSA ,81
181,↓2,Leonardo IIZUKA, BRA ,81
182,↓2,Payas JAIN, IND ,80
183,↓12,Gaston ALTO, ARG ,79
184,↓3,CHEN Chien-An, TPE ,79
185,↓3,Vincent PICARD, FRA ,78
186,↑10,ZHAO Zihao, CHN ,77
187,↓3,CHEW Zhe Yu Clarence, SGP ,73
188,↓5,Kazuki YOSHIYAMA, JPN ,72
189,,Hugo GENDRON, PYF ,70
190,↓5,Timo BOLL, GER ,70
191,↓5,Mateusz ZALEWSKI, POL ,70
192,↑2,Angel NARANJO, PUR ,70
193,↓3,Sid NARESH, USA ,69
194,↑3,PARK Ganghyeon, KOR ,69
195,↓7,Bastien REMBERT, FRA ,69
196,↓51,Panagiotis GIONIS, GRE ,67
197,↓10,Samuel KULCZYCKI, POL ,67
198,↓7,Oba Kizito OBA, CIV ,65
199,↓7,Luka MLADENOVIC, LUX ,65
200,↓7,Mohamed SHOUMAN, EGY ,64
201,↓6,YIU Kwan To, HKG ,63
202,↓4,Samuel WALKER, ENG ,61
203,↑35,Matteo MUTTI, ITA ,60
204,↓5,GIL Minseok, KOR ,60
205,↓4,Juan Jesus GOMEZ, MEX ,59
206,↓4,Amirmahdi KESHAVARZI, IRI ,58
207,↓7,Alan KURMANGALIYEV, KAZ ,58
208,↓4,Borgar HAUG, NOR ,57
209,↑9,Daniele PINTO, ITA ,56
210,↓5,Derek NYOH OFON, CMR ,55
211,↓4,PAU Yik Man, HKG ,55
212,↓9,Takuya JIN, JPN ,54
213,↓5,WANG Chen Ce, CHN ,54
214,↓5,Jeet CHANDRA, IND ,53
215,↓5,Tom CLOSSET, BEL ,53
216,↓5,LI Hon Ming, HKG ,53
217,↓5,SAI Linwei, CHN ,52
218,↓5,Iulian CHIRITA, ROU ,52
219,↓5,Yuto KIZUKURI, JPN ,51
220,↓5,Nima ALAMIAN, IRI ,51
221,↓5,CHANG Yu-An, TPE ,51
222,↓5,Benyamin FARAJI, IRI ,50
223,↑58,Rares SIPOS, ROU ,50
224,↓2,John OYEBODE, ITA ,50
225,↓4,LEE Seungsoo, KOR ,49
226,↓3,Emiliano RIOFRIO, ECU ,47
227,↓8,Jiri MARTINKO, CZE ,47
228,↓1,Navid SHAMS, IRI ,46
229,↓1,Afshin NOROOZI, IRI ,45
230,↓1,Mawussi AGBETOGLO, TOG ,45
231,↓1,Maxwell HENDERSON, NZL ,45
232,↓1,Timothy CHOI, NZL ,45
233,↓1,Stephen RAVONISON, MAD ,45
234,↓1,Jonathan NATIVEL, MAD ,45
235,↓1,Darara Mokonen DUFERA, ETH ,45
236,↓1,Vicky WU, FIJ ,45
237,↓11,Jakub ZELINKA, SVK ,45
238,↓2,Flavien COTON, FRA ,45
239,↑6,Ali ALKHADRAWI, KSA ,45
240,↓16,Eric GLOD, LUX ,44
241,↓2,CHUA Josh Shao Han, SGP ,44
242,↓2,Maciej KOLODZIEJCZYK, AUT ,44
243,↓2,PARK Gyeongtae, KOR ,43
244,↑3,YEH Chih-Wei, TPE ,43
245,↓3,Esteban DORR, FRA ,43
246,↓3,Felix WETZEL, MLT ,43
247,↓10,Dimitrije LEVAJAC, SRB ,43
248,↓4,Nandor ECSEKI, HUN ,43
249,↓3,KWON Hyuk, KOR ,42
250,↓30,David SERDAROGLU, AUT ,42
251,↓2,Carlos FERNANDEZ, PER ,41
252,↓2,ZHAI Jiale, CHN ,40
253,↓1,Theo COGILL, RSA ,39
254,↓1,LIN Yen-Chun, TPE ,39
255,↓1,CHEN Hengda, CHN ,39
256,↓5,Sanil SHETTY, IND ,39
257,↓2,Matthias DANZER, GER ,38
258,↑2,Jordy PICCOLIN, ITA ,38
259,↓3,Hwan BAE, AUS ,37
260,↓3,Yonghun LEE , AUS ,37
261,↓3,KUO Guan-Hong, TPE ,37
262,↓3,Alexis KOURAICHI, FRA ,37
263,↓2,Enzo ANGLES, FRA ,36
264,↓2,Juan PEREZ, ESP ,36
265,↓17,Oscar BIRRIEL, PUR ,36
266,↓3,Remi CHAMBET-WEIL, NED ,36
267,↑296,Kenji HOTAN, PYF ,35
268,↓4,Livan MARTINEZ, CUB ,35
269,↓4,Jiaji WU , DOM ,35
270,↓49,Bydhir CARNET, PYF ,35
271,↓5,PARK Chan-Hyeok, KOR ,35
272,↓5,SUN Zheng, CHN ,35
273,↓5,PARK Gyuhyeon, KOR ,35
274,↓5,Ankur BHATTACHARJEE, IND ,35
275,↓5,JANG Seongil, KOR ,35
276,↓4,Shokhrukh ISKANDAROV , UZB ,35
277,↓4,Steven MORENO , PUR ,35
278,↓4,Aidos KENZHIGULOV, KAZ ,35
279,↓4,Kakeru SONE, JPN ,34
280,↓4,Ndelu MOOKETSI, BOT ,34
281,↓4,Kim IWASAKI, BRA ,34
282,↓4,Sanzhar ZHUBANOV, KAZ ,34
283,↓4,Dragos BUJOR, ROU ,34
284,↓4,Adam SZUDI, HUN ,34
285,↑1,Benno OEHME, GER ,34
286,↓3,KWAK Yu Bin, KOR ,33
287,↓2,NG Pak Nam, HKG ,33
288,↑2,Peter HRIBAR, SLO ,33
289,↓1,Nandan NARESH, USA ,32
290,↓1,Louis LAFFINEUR, BEL ,32
291,↑1,Rilwan AKANBI, NGR ,31
292,↑1,Carlos ISHIDA, BRA ,31
293,↑55,Tamas LAKATOS, HUN ,31
294,↓12,Andre BERTELSMEIER, GER ,31
295,↓1,KWAN Man Ho, HKG ,31
296,↓71,Vladislav URSU, MDA ,30
297,↓2,KIM Gaon, KOR ,30
298,↓2,YAN Sheng, CHN ,29
299,↓2,LIANG Guodong, CHN ,29
300,↓2,Ylane BATIX, CMR ,29
301,↑2,Azeez SOLANKE, NGR ,28
302,↓3,BEH Kun Ting, SGP ,28
303,↓3,Ibrahim GUNDUZ, TUR ,28
304,↓3,HUNG Jing-Kai, TPE ,28
305,↓1,Elias RANEFUR, SWE ,27
306,↓1,TAO Yuchang, CHN ,27
307,↓1,Divyansh SRIVASTAVA, IND ,26
308,↑1,Yuhi SAKAI, JPN ,26
309,↑1,Mateusz ZELENGOWSKI, POL ,26
310,↑1,CHEN Junsong, CHN ,26
311,↑1,Balazs LEI, HUN ,26
312,↑1,Samuel ARPAS, SVK ,26
313,↑13,Vladislav ZAKHAROV, KAZ ,26
314,↑1,LEE Hoyun, KOR ,26
315,↑1,Pablo GASTELUM, MEX ,25
316,↑1,Edvane NETO, ANG ,25
317,↑1,Exauce NGEFUASSA, COD ,25
318,↑3,Salim KARAM, MAR ,25
319,,Habeb ALAJAEBI, LBA ,25
320,,Ricardo VILLA, MEX ,25
321,↑1,Mykyta ZAVADA, UKR ,25
322,↑1,Alexandru CAZACU, ROU ,25
323,↑1,YANG Hao-Jen, TPE ,25
324,↓10,Anton LIMONOV, UKR ,25
325,↑2,SUN Yang, CHN ,24
326,↓18,KIM Taehyun, AUT ,24
327,↑1,YANG Chia-An, TPE ,24
328,↓41,Tommaso GIOVANNETTI, ITA ,24
329,↑12,Andrea PUPPO, ITA ,24
330,↓1,WANG Tingyu, CHN ,24
331,↑5,Cedric TSCHANZ, SUI ,24
332,↓2,XIE Congfan, CHN ,23
333,↓2,KIM Daewoo, KOR ,23
334,↓2,Konstantinos ANGELAKIS, GRE ,23
335,↓2,Anders ERIKSSON, SWE ,23
336,↓2,Csaba ANDRAS, HUN ,23
337,↓2,Cristian PLETEA, ROU ,23
338,↑28,Carlo ROSSI, ITA ,23
339,↑4,Daniel BERZOSA, ESP ,23
340,↓3,Tamito WATANABE, JPN ,22
341,↓3,Marwan GAMAL, EGY ,22
342,↓3,Carlos RIOS, VEN ,22
343,↓3,Cesar Augusto CASTILLO AROCHA, VEN ,22
344,↓19,Albert VILARDELL, ESP ,22
345,↑1,Dastan KENZHIGULOV, KAZ ,22
346,↓55,Ivor BAN, CRO ,22
347,↓5,Ebrahim GUBRAN, YEM ,22
348,↑3,CHOY Chun Kit, HKG ,22
349,↓42,Hayate SUZUKI, JPN ,21
350,↓6,LI Hsin-Yang, TPE ,21
351,↓6,WANG Kuan-cheng, TPE ,21
352,↓5,Ievgen PRYSHCHEPA, UKR ,21
353,↓4,Anirban GHOSH, IND ,21
354,↓4,ZHU Jiaqi, CHN ,21
355,↓3,Obaida ZAZA, SYR ,20
356,↓3,Chulong NIE, AUS ,20
357,↓3,Tsubasa OKAMOTO, JPN ,20
358,↑337,Adrien Paul PERROT, NCL ,20
359,,Jerome MORISSEAU, NCL ,20
360,↓5,LEE Jungmok, KOR ,20
361,↓5,Irvin BERTRAND, FRA ,20
362,↓5,LI Hechen, CHN ,20
363,↓5,Jorge CAMPOS, CUB ,20
364,↓5,Shemar BRITTON, GUY ,20
365,↓5,Tomas MARTINKO, CZE ,20
366,↓5,Tugay YILMAZ, TUR ,20
367,↓5,Frane KOJIC, CRO ,20
368,↓5,Adrian RUBINOS, PER ,20
369,↓5,Rogelio CASTRO, MEX ,20
370,↓99,Khalid ASSAR, EGY ,20
371,↓6,Samuel PALUSEK, SVK ,20
372,↓5,WANG Chen-You, TPE ,20
373,↓5,Tevia SAPIRE, RSA ,19
374,↑11,Miguel VILCHEZ, ESP ,19
375,↓6,Rafael TURRINI, BRA ,19
376,↓6,Mudit DANI, IND ,19
377,↓5,LEE Chia-Sheng, TPE ,18
378,↑6,Thor CHRISTENSEN, DEN ,18
379,↓5,Mael VAN DESSEL , LUX ,18
380,↓5,Giacomo ALLEGRANZA, ITA ,18
381,↓5,Romain RUIZ, FRA ,18
382,↑36,Rafael DE LAS HERAS, ESP ,18
383,↓6,CHEN Yi-Teng, TPE ,18
384,↓6,Yassin GABER, EGY ,18
385,↓14,Ludovic GOMBOS, USA ,18
386,↓7,Felix LARTEY, GHA ,17
387,↓7,Ioannis SGOUROPOULOS, GRE ,17
388,↓7,Jash MODI, IND ,17
389,↓7,Alejandro TORANZOS, PAR ,17
390,↓7,Laurens DEVOS, BEL ,17
391,↓5,Robin DEVOS, BEL ,16
392,↓5,KIM Munsu, KOR ,16
393,↓5,KIM Yanghyun, KOR ,16
394,↓5,Hampus SODERLUND, SWE ,16
395,↓5,Dean LEVY, RSA ,16
396,↓5,KOH Dominic Song Jun, SGP ,16
397,↓5,Flavio MOURIER, FRA ,16
398,↓4,Celian BESNIER, FRA ,16
399,↓6,Amin AHMADIAN, IRI ,16
400,↓5,Abdelbasset CHAICHI, ALG ,16
401,↑30,Miguel PANTOJA, ESP ,16
402,↑30,Abdulaziz BU SHULAYBI, KSA ,16
403,↓30,Kazuki HAMADA, JPN ,15
404,↓8,Dario ARCE, MEX ,15
405,↓8,Brian MENA SIGLER, USA ,15
406,↓8,Samran KARIMI, IRI ,15
407,↓8,Davies ISSAC, GHA ,15
408,↓8,Soufiane HARB, MAR ,15
409,↓8,Mostafa REMMAL, MAR ,15
410,↓8,Isaiah BANDA, ZAM ,15
411,↓8,Bakang MALOKA, BOT ,15
412,↓8,Elizandro ANDRE, ANG ,15
413,↓8,Christian MBONGIA, COD ,15
414,↓8,Ray Joshua Lawrence MANLAPAZ, PHI ,15
415,↓8,Jeremy CEDENO, ECU ,15
416,↓8,Samuel ANKUNDA, UGA ,15
417,↓8,Diego DE LA CRUZ, GUA ,15
418,↓8,Amir Atanda ADOU, BEN ,15
419,↓8,Zayyan SK. HOSSEIN, MRI ,15
420,↓8,Elmutasin ELTAYEB, SUD ,15
421,↓8,Yaoussou AHMED NENBA, CMR ,15
422,↓8,Abdoulaye MOHAMED, CMR ,15
423,↓8,Adrian PEREZ , CUB ,15
424,↓8,Sergio CARRILLO, GUA ,15
425,↓8,Don Ange Cedric OBA, CIV ,15
426,↓7,Tyrese KNIGHT, BAR ,15
427,↓7,Heber MOSCOSO, GUA ,15
428,↓7,Adam STALZER, CZE ,15
429,↓7,Wim VERDONSCHOT, GER ,15
430,↓7,Alex NAUMI, FIN ,15
431,↓6,Raed ALDMAISY, JOR ,14
432,↓6,Akash PAL, IND ,14
433,↓6,Felipe DOTI, BRA ,14
434,↓6,Clement LAINE-CAMPINO, FRA ,14
435,↓6,Abdullah YIGENLER, TUR ,14
436,↓6,LIU Yebo, CHN ,14
437,↓4,Ondrej KVETON, CZE ,14
438,↓4,POH Shao Feng Ethan, SGP ,13
439,↓4,Tristan FLORE, FRA ,13
440,↓4,Yashansh MALIK, IND ,13
441,↓4,Puripong SAELEE, THA ,13
442,↓4,Rodrigo HIDALGO, PER ,13
443,↓4,Pavel SIRUCEK, CZE ,13
444,↓4,Iskender KHARKI, KAZ ,13
445,↓4,Florian BOURRASSAUD, FRA ,13
446,↑6,Martin Buch ANDERSEN, DEN ,13
447,↓5,SHI Cancheng, CHN ,12
448,↓5,Gustavo TSUBOI, BRA ,12
449,↓5,Sarth MISHRA, IND ,12
450,↓5,WONG Qi Shen, MAS ,12
451,↓5,Wassim ESSID, TUN ,12
452,↓5,Youssef BEN ATTIA, TUN ,12
453,↓5,TAN Lucas, SGP ,12
454,↓5,Zaid ABO YAMAN, JOR ,12
455,↓5,Abimael MENEZES, BRA ,12
456,↓5,Giacomo IZZO, ITA ,12
457,↓33,Stepan BRHEL, CZE ,12
458,↓5,David SZANTOSI, HUN ,12
459,↑2,Pedro OSIRO, SUI ,12
460,↓6,QUAN Kaiyuan, CHN ,11
461,↓6,Jakub KAUCKY, CZE ,11
462,↓6,Stoyan SARIEV, BUL ,11
463,↓6,Godwin ALABI, GHA ,11
464,↑5,Elias HARDMEIER, SUI ,11
465,↓7,Ivan HENCL, CRO ,11
466,↓7,Alan KULCZYCKI, POL ,11
467,↓7,Brin VOVK, SLO ,11
468,↓6,Georgios STAMATOUROS, GRE ,10
469,↓6,Clarence CHENG, AUS ,10
470,↓6,Sagantay KURMAMBAYEV, KAZ ,10
471,↓6,Vladimir PETKOV, BUL ,10
472,↓6,Jeffrey GUO, AUS ,10
473,↓6,Viktor BRODD, SWE ,10
474,↓6,Jeremy HAZIN, CAN ,10
475,,KIM Minwoo, KOR ,10
476,,Boe BOBBY, PNG ,10
477,,Clement SALVI, WLF ,10
478,↑334,Gary NUOPULA, SOL ,10
479,,Iotebwa BWEBWENIMEANG, KIR ,10
480,↓10,Abit TEJADA, DOM ,10
481,↓10,Raymondo Jose MEDINA BLANCO, VEN ,10
482,↓10,Luis VANEGAS, VEN ,10
483,↓10,CHOONG Javen, MAS ,10
484,↑103,Martin BENTANCOR, ARG ,10
485,↓11,Antoine HACHARD, FRA ,10
486,↓11,Adam HMAM, TUN ,10
487,↓11,Matej HASPEL, GER ,10
488,↓11,Yousif ABDALLA, QAT ,10
489,↓11,Enrique RIOS , PUR ,10
490,↓11,Daniel ARAYA, CRC ,10
491,↓11,Brian MUTUA, KEN ,10
492,,Joshua YEE, FIJ ,10
493,↓12,Irisbek ARTUKMETOV, KAZ ,10
494,↓12,Rafael CABRERA, DOM ,10
495,↓11,HSU Hsien-Chia, TPE ,10
496,↓10,Jan VALENTA, CZE ,10
497,↓10,Borna PETEK, CRO ,10
498,↓15,Carlos CABALLERO, ESP ,9
499,↓11,Paul PONCE, ECU ,9
500,↓11,Alfonso OLAVE, CHI ,9
501,↓11,Tom SCHWEIGER, GER ,9
502,↓11,Ahmed KORANI, QAT ,9
503,↓11,Leon BENKO, CRO ,9
504,↓11,Lleyton ULLMANN, GER ,9
505,↓11,Amalraj ANTHONY, IND ,9
506,↓11,Rawad ALNASER, QAT ,9
507,↑22,Bakdaulet AKIMALI, KAZ ,9
508,↓12,Mishel LEVINSKI, USA ,8
509,↓12,Juan AMAYA, USA ,8
510,↓12,Di YU , USA ,8
511,↓12,Kalinikos KREANGA, GRE ,8
512,↓12,Amirparsa MASOUMI, IRI ,8
513,↓12,Nazarii SOLODKYI, UKR ,8
514,↓12,Adrien COTON, FRA ,8
515,↓12,YEO Ryan, SGP ,8
516,↓12,Emmanuel YAMSON, PHI ,8
517,↓12,Joseph VASQUEZ, ECU ,8
518,↓12,Mohammed ALSHARIF, KSA ,8
519,↓12,Yassin WAEL, EGY ,8
520,↓12,Mohammad Amin SAMADI, IRI ,8
521,↓12,ZHOU Jinquan, CHN ,8
522,↓12,Horia Stefan URSUT, ROU ,8
523,↓12,Nathan LAM, FRA ,8
524,↓12,Henrique NOGUTI , BRA ,8
525,↓12,LIU Shih-Ming, TPE ,8
526,↓12,Hakan ISIK, TUR ,8
527,↓12,Badr MOSTAFA, EGY ,8
528,↓12,Zhenlong LIU , AUT ,8
529,↓12,Felipe DUFFOO, PER ,8
530,↓12,Vit KADLEC, CZE ,8
531,↓10,Mahdi AHMADIAN, REF ,8
532,↓10,Mohammed ABDULWAHHAB, QAT ,8
533,↓10,James MARFO, GHA ,7
534,↓10,Muhannad AL BALUSHI, OMA ,7
535,↓10,De Andre CALDERON , LCA ,7
536,↓10,Jaime LAMA, CHI ,7
537,↓52,Francisco SANCHI, ARG ,7
538,↓19,Tomas KOLDAS, CZE ,7
539,↓12,LEONG Chee Feng, MAS ,7
540,↓20,Adam KLAJBER, SVK ,7
541,↓13,Sultan AL-KUWARI, QAT ,7
542,↑22,Andre Pierre KASES, AUT ,7
543,↓13,Abdullah ABDULWAHHAB, QAT ,7
544,↑23,Turki ALMUTAIRI, KSA ,7
545,↑24,Khalid ALSHAREIF, KSA ,7
546,↓15,Abdulbasit ABDULFATAI, NGR ,6
547,↓15,Brady NAIDOO, RSA ,6
548,↓15,Yashil JAIMUNGAL, RSA ,6
549,↓15,Kurt LINGEVELDT, RSA ,6
550,↓15,Kavir GAYANDA, RSA ,6
551,↓15,Shubh GOEL, IND ,6
552,↓15,Naman MEHRA, IND ,6
553,↓15,Emmanuel AUGUSTINE, NGR ,6
554,↓15,Adeola OLORUNTADE, NGR ,6
555,↓15,Eduardo MENDOZA, PER ,6
556,↓15,Charles BANDA, ZAM ,6
557,↓15,Ahmed BELLO, NGR ,6
558,↓15,Pablo LAU, PER ,6
559,↓15,Andres MARTINEZ, CHI ,6
560,↓15,Aakash KALEGOWDA, IND ,6
561,↓15,Artur GRELA, POL ,6
562,↓15,CHOI Jiwook, KOR ,6
563,↓15,Tomas SANCHI, ITA ,6
564,↓15,Arya NASIRI, IRI ,6
565,↓15,Mohammed ALQASSAB, KSA ,6
566,↓15,Manikandan SUNDAR, IND ,6
567,↓15,WONG Wan, HKG ,6
568,↓15,KANG Youde, CHN ,6
569,↑53,YU Ziyang, CHN ,6
570,↓16,Ahmad Khalil AL-MOHANNADI, QAT ,6
571,↓16,Cayl Brent CHAVEZ, PHI ,6
572,↓16,Abdulla MAMAY, KAZ ,6
573,↓15,Alireza RAMEZANPOURGOLMAEI, IRI ,6
574,↓15,Nicholas YAMANE, BRA ,6
575,↓15,Rohith SHANKAR, IND ,6
576,↓15,William BERGENBLOCK, SWE ,6
577,↑87,Antonino AMATO, ITA ,6
578,↓16,Rodrigo TAPIA, ECU ,6
579,↓16,Ahmed ALAWLAQI, QAT ,6
580,↑32,Daniels KOGANS, LAT ,6
581,↓16,Julian RZIHAUSCHEK, AUT ,6
582,↓14,Azzam ALIM, KSA ,6
583,↓13,Aden FARIS, ETH ,5
584,↓13,Benjamin Ebenezer ACHUMA, UGA ,5
585,↓13,Alex LIU CAO , NZL ,5
586,↓13,Wesley DO ROSARIO, IND ,5
587,↓13,Atarou ASSOU, TOG ,5
588,↓13,Glenn CARRASCO, DOM ,5
589,↓13,Eduardo Roberto SUAREZ GUERRA, PAN ,5
590,↓13,Ibrahim ABDALMAGEED, SUD ,5
591,↓13,Aydarus ABDURAHMAN, SOM ,5
592,↓13,Allan CALVO, CRC ,5
593,↓13,Demesse MESFIN BIRHANU, ETH ,5
594,↓13,Niyi SANYAOLOU, BEN ,5
595,↓13,Diego TAKEDA, PER ,5
596,↓13,Divyaj ROY, IND ,5
597,↓13,Abhinandh PRADHIVADHI, IND ,5
