Rank Only,Rank Change,Name,Assoc,Points
139,,Olajide OMOTAYO, NGR ,106
140,,Tomas POLANSKY, CZE ,105
141,,Sami KHEROUF, ALG ,102
142,↑7,YAN Sheng, CHN ,101
143,↓1,Andy PEREIRA, CUB ,100
144,↓1,Ocean BELROSE, PYF ,100
145,↓1,Kelsey AMOR, NZL ,100
146,↓1,Nicolas BURGOS, CHI ,99
147,↑12,PENG Wang-Wei, TPE ,97
148,↓2,Darius MOVILEANU, ROU ,95
149,↓2,Samuel KULCZYCKI, POL ,94
150,↓2,Leo DE NODREST, FRA ,94
151,↓1,Sora MATSUSHIMA, JPN ,93
152,↓1,Snehit SURAVAJJULA, IND ,91
153,↓1,Dean SHU, NZL ,90
154,↓1,Geoffrey LOI, PNG ,90
155,↓1,Payas JAIN, IND ,90
156,↓1,HO Kwan Kit, HKG ,90
157,↓1,YANG Tzu-Yi, TPE ,89
158,↑4,CHEN Chien-An, TPE ,88
159,↑24,ZENG Beixun, CHN ,87
160,↓3,Iulian CHIRITA, ROU ,85
161,↓3,Chetan NATHOO, RSA ,84
162,↓1,Jishan LIANG , USA ,83
163,,Amadi OMEH, NGR ,81
164,,Luke ABRAHAMS, RSA ,81
165,,CHEW Zhe Yu Clarence, SGP ,81
166,,Eric JOUTI, BRA ,79
167,↑3,Simon BELIK, CZE ,78
168,↓1,Milosz REDZIMSKI, POL ,78
169,↓1,Andrei ISTRATE, ROU ,78
170,↓1,LIU Dingshuo, CHN ,77
171,,Fabio RAKOTOARIMANANA, MAD ,75
172,,Saheed IDOWU, CGO ,75
173,,Tom JARVIS, ENG ,75
174,,Thibault PORET, FRA ,74
175,↓15,Gaston ALTO, ARG ,73
176,↓1,Yuto KIZUKURI, JPN ,70
177,↓1,Ryoichi YOSHIYAMA, JPN ,69
178,↓1,Samuel WALKER, ENG ,69
179,↑27,CHAN Baldwin Ho Wah, HKG ,68
180,↑46,Luka MLADENOVIC, LUX ,68
181,↓3,CHANG Yu-An, TPE ,67
182,↓3,Oba Kizito OBA, CIV ,65
183,↑16,LIN Yen-Chun, TPE ,65
184,↑7,Ali ALKHADRAWI, KSA ,65
185,↓5,Vladislav URSU, MDA ,64
186,↓5,Angel NARANJO, PUR ,64
187,↓5,Hayate SUZUKI, JPN ,62
188,↓4,Vincent PICARD, FRA ,62
189,↓4,Abdelbasset CHAICHI, ALG ,61
190,↓4,Takuya JIN, JPN ,61
191,↓4,Ovidiu IONESCU, ROU ,61
192,↓4,Mohamed SHOUMAN, EGY ,60
193,↓4,Eric GLOD, LUX ,60
194,↓4,Oscar BIRRIEL, PUR ,59
195,↓3,Guilherme TEODORO, BRA ,58
196,↓3,Jakub DYJAS, POL ,58
197,↓3,Tom CLOSSET, BEL ,58
198,↓3,Alan KURMANGALIYEV, KAZ ,58
199,↓3,Sanil SHETTY, IND ,58
200,↓3,Juan Jesus GOMEZ, MEX ,57
201,↓3,WEN Ruibo, CHN ,57
202,↓2,Nima ALAMIAN, IRI ,57
203,↓2,David SERDAROGLU, AUT ,57
204,↓2,Derek NYOH OFON, CMR ,55
205,↑29,WANG Chen Ce, CHN ,54
206,↑35,Joe SEYFRIED, FRA ,52
207,↓4,LI Hon Ming, HKG ,51
208,↓4,Steffen MENGEL, GER ,50
209,↑21,KIM Taehyun, AUT ,48
210,↓5,Esteban DORR, FRA ,48
211,↓4,Carlos FERNANDEZ, PER ,48
212,↓4,Bastien REMBERT, FRA ,48
213,↓4,Joao MONTEIRO, POR ,48
214,↓4,Gustavo GOMEZ, CHI ,47
215,↓4,Cristian PLETEA, ROU ,46
216,↑45,Benno OEHME, GER ,46
217,↓5,Adam SZUDI, HUN ,46
218,↓5,Alfonso OLAVE, CHI ,45
219,↓5,Larbi BOURIAH, ALG ,45
220,↓5,Heimanarii LAFORTUNE, PYF ,45
221,↓5,Vicky WU, FIJ ,45
222,↓5,Bydhir CARNET, PYF ,45
223,↓5,Ange-Aime KOUASSI, CIV ,45
224,↓5,Adrian SOH, NZL ,45
225,↓5,Bei Yan ZHANG, FIJ ,45
226,↓5,Eday GOMEZ ROJAS, CUB ,45
227,↓5,Salim KARAM, MAR ,45
228,↓5,Daniele PINTO, ITA ,44
229,↓5,Jakub ZELINKA, SVK ,44
230,↓5,CHUA Josh Shao Han, SGP ,44
231,↓3,Jiri MARTINKO, CZE ,43
232,↓5,Leonardo Kenzo IIZUKA, BRA ,42
233,↑34,YIU Kwan To, HKG ,42
234,↓5,Mohamed AZZAM, EGY ,40
235,↓4,Flavien COTON, FRA ,40
236,↓4,Navid SHAMS, IRI ,40
237,↑107,YEH Chih-Wei, TPE ,39
238,↓5,Theo COGILL, RSA ,39
239,↓4,LIANG Guodong, CHN ,39
240,↓4,Borgar HAUG, NOR ,39
241,↓4,Jeet CHANDRA, IND ,39
242,↓4,Jordy PICCOLIN, ITA ,39
243,↓4,Rares SIPOS, ROU ,38
244,↓4,LEE Hoyun, KOR ,37
245,↑21,Matteo MUTTI, ITA ,37
246,↓4,Livan MARTINEZ, CUB ,35
247,↓4,Jiaji WU , DOM ,35
248,↓4,Aditya SAREEN, AUS ,35
249,↓4,Ylane BATIX, CMR ,35
250,↓4,ZHAO Zihao, CHN ,35
251,↓4,Ndelu MOOKETSI, BOT ,34
252,↓4,WOO Hyeonggyu, KOR ,34
253,↓4,KWON Hyuk, KOR ,34
254,↓4,Mateusz ZALEWSKI, POL ,34
255,↑40,Felix WETZEL, MLT ,34
256,↓5,WANG Chen-You, TPE ,33
257,↓5,KWAN Man Ho, HKG ,33
258,↓5,Kim IWASAKI, BRA ,32
259,↓5,Dragos BUJOR, ROU ,32
260,↓5,Enzo ANGLES, FRA ,32
261,↓5,GIL Minseok, KOR ,32
262,↑90,Tommaso GIOVANNETTI, ITA ,32
263,↓6,John OYEBODE, ITA ,32
264,↓6,Rilwan AKANBI, NGR ,31
265,↓5,David SZANTOSI, HUN ,31
266,↓4,LEE Seungsoo, KOR ,30
267,↓4,BEH Kun Ting, SGP ,30
268,↓4,Maciej KOLODZIEJCZYK, AUT ,30
269,↓4,Amirmahdi KESHAVARZI, IRI ,29
270,↑36,Louis LAFFINEUR, BEL ,29
271,↓3,Carlos ISHIDA, BRA ,28
272,↓3,Adrian RUBINOS, PER ,28
273,↓3,Sanzhar ZHUBANOV, KAZ ,28
274,↓3,Ivor BAN, CRO ,28
275,↑4,Abdulaziz BU SHULAYBI, KSA ,28
276,↓4,Azeez SOLANKE, NGR ,27
277,↓4,Alexandre CASSIN, FRA ,27
278,↓4,Matthias DANZER, GER ,27
279,↓4,TAO Yuchang, CHN ,27
280,↓4,Aidos KENZHIGULOV, KAZ ,27
281,↓4,Mateusz ZELENGOWSKI, POL ,26
282,↓4,Ankur BHATTACHARJEE, IND ,26
283,↑14,Vladislav ZAKHAROV, KAZ ,26
284,↓4,Pablo GASTELUM, MEX ,25
285,↓4,Habeb ALAJAEBI, LBA ,25
286,↓4,Ricardo VILLA, MEX ,25
287,↓4,Stephen RAVONISON, MAD ,25
288,↓4,Jonathan NATIVEL, MAD ,25
289,↓4,Edvane NETO, ANG ,25
290,↓4,Exauce NGEFUASSA, COD ,25
291,↓4,Hwan BAE, AUS ,25
292,↓4,LEE Jungmok, KOR ,25
293,↓4,Alexandru CAZACU, ROU ,25
294,↓4,PAU Yik Man, HKG ,25
295,↓4,Ievgen PRYSHCHEPA, UKR ,25
296,↓4,Edward LY, CAN ,25
297,↑13,Adam KLAJBER, SVK ,25
298,↑90,Anton LIMONOV, UKR ,25
299,↓6,PARK Chan-Hyeok, KOR ,24
300,↓6,CHANG Ping-Cheng, TPE ,24
301,↓5,Andre BERTELSMEIER, GER ,24
302,↑90,QUAN Kaiyuan, CHN ,24
303,↓5,Albert VILARDELL, ESP ,24
304,↓5,Laurens DEVOS, BEL ,24
305,↑10,Dimitrije LEVAJAC, SRB ,24
306,↓6,WANG Tingyu, CHN ,24
307,↓6,Shogo TAHARA, JPN ,23
308,↑650,XIE Congfan, CHN ,23
309,↓7,SU Yu-Lun, TPE ,23
310,↓7,CHOI Inhyeok, KOR ,23
311,↓7,CHOU Ping-Cheng, TPE ,23
312,↓7,Csaba ANDRAS, HUN ,23
313,↓6,Marwan GAMAL, EGY ,23
314,↓6,Lleyton ULLMANN, GER ,23
315,↓6,Dastan KENZHIGULOV, KAZ ,23
316,↓5,Andrei PUTUNTICA, MDA ,23
317,↓5,WONG Qi Shen, MAS ,22
318,↓5,Kazuki HAMADA, JPN ,22
319,↓5,Daniel BERZOSA, ESP ,22
320,↓61,Rafael TURRINI, BRA ,21
321,↓4,Nandor ECSEKI, HUN ,21
322,↓4,Peter HRIBAR, SLO ,21
323,↓4,Jorge CAMPOS, CUB ,20
324,↓4,Obaida ZAZA, SYR ,20
325,↓4,Shemar BRITTON, GUY ,20
326,↓4,Bode ABIODUN, NGR ,20
327,↓4,Jeremy HAZIN, CAN ,20
328,↓4,Elias RANEFUR, SWE ,20
329,↓4,Irvin BERTRAND, FRA ,20
330,↓4,Romain RUIZ, FRA ,20
331,↓4,PARK Gyuhyeon, KOR ,19
332,↓4,Tevia SAPIRE, RSA ,19
333,↓4,Yuhi SAKAI, JPN ,19
334,↓4,Artur GRELA, POL ,19
335,↓4,LEE Chia-Sheng, TPE ,18
336,↓4,Tarek AL-SAMHOURY, AUT ,18
337,↓4,Wassim ESSID, TUN ,18
338,↓4,Frane KOJIC, CRO ,18
339,↓4,Iskender KHARKI, KAZ ,18
340,↓4,Remi CHAMBET-WEIL, NED ,18
341,↓4,Keishi HAGIHARA, JPN ,18
342,↓4,Amin AHMADIAN, IRI ,18
343,↑13,Ondrej KVETON, CZE ,18
344,↓5,Felix LARTEY, GHA ,17
345,↓5,Giacomo ALLEGRANZA, ITA ,17
346,↓5,Padasak TANVIRIYAVECHAKUL, THA ,17
347,↓5,TAN Lucas, SGP ,17
348,↑101,Pavel SIRUCEK, CZE ,17
349,↓6,Carlo ROSSI, ITA ,17
350,↓5,Sagantay KURMAMBAYEV, KAZ ,16
351,↓5,Dean LEVY, RSA ,16
352,↓5,Takumi TANIMOTO, JPN ,16
353,↓5,Mael VAN DESSEL , LUX ,16
354,↓5,KOH Dominic Song Jun, SGP ,16
355,↓5,Mohammed ABDULWAHHAB, QAT ,16
356,↓5,Alexis KOURAICHI, FRA ,16
357,↓4,Miguel PANTOJA, ESP ,16
358,↓4,Ebrahim GUBRAN, YEM ,16
359,↓4,Kazuki YOSHIYAMA, JPN ,16
360,↓3,Samuel ARPAS, SVK ,16
361,↓3,Darara Mokonen DUFERA, ETH ,15
362,↓3,Dario ARCE, MEX ,15
363,↓3,Mudit DANI, IND ,15
364,↓3,Adrian PEREZ , CUB ,15
365,↓3,Samuel ANKUNDA, UGA ,15
366,↓3,Tyrese KNIGHT, BAR ,15
367,↓2,Diego DE LA CRUZ, GUA ,15
368,↓2,Sergio CARRILLO, GUA ,15
369,↓2,Brian MENA SIGLER, USA ,15
370,↓2,Samran KARIMI, IRI ,15
371,↓2,Don Ange Cedric OBA, CIV ,15
372,↓2,Heber MOSCOSO, GUA ,15
373,↓2,Amir Atanda ADOU, BEN ,15
374,↓2,Zayyan SK. HOSSEIN, MRI ,15
375,↓2,Davies ISSAC, GHA ,15
376,↓2,Elmutasin ELTAYEB, SUD ,15
377,↓2,Soufiane HARB, MAR ,15
378,↓2,Mostafa REMMAL, MAR ,15
379,↓2,Alejandro TORANZOS, PAR ,15
380,↓2,Isaiah BANDA, ZAM ,15
381,↓2,Bakang MALOKA, BOT ,15
382,↓2,Elizandro ANDRE, ANG ,15
383,↓2,Christian MBONGIA, COD ,15
384,↓2,Yaoussou AHMED NENBA, CMR ,15
385,↓2,Abdoulaye MOHAMED, CMR ,15
386,↓2,Jash Amit MODI, IND ,15
387,↓2,Emiliano RIOFRIO, ECU ,15
388,↓2,CHOY Chun Kit, HKG ,15
389,↓2,Tom SCHWEIGER, GER ,15
390,↓1,YU Ziyang, CHN ,14
391,↓1,Neycer ROBALINO, ECU ,14
392,↓1,Raed ALDMAISY, JOR ,14
393,,YANG Chia-An, TPE ,14
394,,Felipe DOTI ARADO, BRA ,14
395,,Leonardo MUTTI, ITA ,14
396,,Samuel PALUSEK, SVK ,14
397,,Alan KULCZYCKI, POL ,14
398,,Azzam ALIM, KSA ,14
399,,Khalid ALSHAREIF, KSA ,14
400,,Florian BOURRASSAUD, FRA ,13
401,,Yuki MATSUYAMA, JPN ,13
402,,POH Shao Feng Ethan, SGP ,13
403,,Ioannis SGOUROPOULOS, GRE ,13
404,,Julian RZIHAUSCHEK, AUT ,13
405,↑12,Connor GREEN, ENG ,13
406,↓1,Tamas LAKATOS, HUN ,13
407,↓1,Turki ALMUTAIRI, KSA ,13
408,↓1,Yashansh MALIK, IND ,13
409,↓1,Ludovic GOMBOS, USA ,13
410,↓1,Youssef BEN ATTIA, TUN ,12
411,↓1,Elias HARDMEIER, SUI ,12
412,↑273,Jakub KAUCKY, CZE ,12
413,↓2,CHEN Junsong, CHN ,12
414,↓2,CHEN Hengda, CHN ,12
415,↑55,HUNG Jing-Kai, TPE ,12
416,↓3,Tugay YILMAZ, TUR ,12
417,↓3,Zaid ABO YAMAN, JOR ,12
418,↓3,Patryk BIELECKI, POL ,12
419,↓3,Nandan NARESH, USA ,12
420,↓2,Carlos CABALLERO, ESP ,12
421,↓2,Anirban GHOSH, IND ,11
422,↓2,Godwin ALABI, GHA ,11
423,↓2,Celian BESNIER, FRA ,11
424,↑27,Cedric TSCHANZ, SUI ,11
425,↓61,Rodrigo HIDALGO, PER ,10
426,↓4,Daniel ARAYA, CRC ,10
427,↓4,Gavin RUMGAY, SCO ,10
428,↓4,Won BAE, AUS ,10
429,↓4,CHOONG Javen, MAS ,10
430,↓4,Cesar Augusto CASTILLO AROCHA, VEN ,10
431,↓4,Abit TEJADA, DOM ,10
432,↓4,Carlos Josue Alberto RIOS ROMERO, VEN ,10
433,↓4,Raymondo Jose MEDINA BLANCO, VEN ,10
434,↓4,Luis VANEGAS, VEN ,10
435,,SUN Zheng, CHN ,10
436,↓5,Gustavo TSUBOI, BRA ,10
437,↓5,Brian MUTUA, KEN ,10
438,↓5,Zokhid KENJAEV, UZB ,10
439,↓5,Ivan HENCL, CRO ,10
440,↓5,Alvaro FUENTES, CHI ,10
441,↓5,Adam HMAM, TUN ,10
442,↓5,Abimael MENEZES ARAUJO, BRA ,10
443,↑29,David REITSPIES, CZE ,10
444,↓6,Elmurod KHOLIKOV, UZB ,10
445,↓6,Salem ALSUWAILEM, KSA ,10
446,↓6,Rafael CABRERA, DOM ,10
447,↓6,Wim VERDONSCHOT, GER ,10
448,↓6,Abdullah YIGENLER, TUR ,10
449,↓6,Martin Buch ANDERSEN, DEN ,10
450,↓6,Horia Stefan URSUT, ROU ,10
451,↓6,Steven MORENO , PUR ,10
452,↓6,Sid NARESH, USA ,10
453,↑32,Abdulla MAMAY, KAZ ,10
454,↑32,Pedro OSIRO, SUI ,10
455,↑34,Jan VALENTA, CZE ,10
456,↓9,Alexander CHEN, AUT ,10
457,↓9,Andrea LANDRIEU, FRA ,9
458,↓8,Ahmed SAADAWI, QAT ,9
459,↓7,Vincent SENKBEIL, GER ,9
460,↓7,Napat THANMATHIKOM, THA ,9
461,↓7,Puripong SAELEE, THA ,9
462,↓7,Leon BENKO, CRO ,9
463,↑35,Timofey GERASSIMENKO, KAZ ,9
464,↑18,Stepan BRHEL, CZE ,9
465,↑18,Martin SIP, CZE ,9
466,↓10,Nathan LAM, FRA ,9
467,↓10,Jaime Emilio LAMA QUINONES, CHI ,9
468,↓10,Balazs LEI, HUN ,9
469,↑33,Andrea PUPPO, ITA ,9
470,↓11,Mishel LEVINSKI, USA ,8
471,↓11,Joseph David VASQUEZ HIDALGO, ECU ,8
472,↓11,Ziad ELSHAWA, EGY ,8
473,↓11,Clarence CHENG, AUS ,8
474,↓11,KUO Guan-Hong, TPE ,8
475,↓11,SaadEddine HABACH, LBN ,8
476,↓11,Juan AMAYA, USA ,8
477,↓11,Di YU , USA ,8
478,↓11,Kalinikos KREANGA, GRE ,8
479,↓11,Amirparsa MASOUMI, IRI ,8
480,↓11,Matej HASPEL, GER ,8
481,↓10,Clement LAINE-CAMPINO, FRA ,8
482,↓9,JANG Seongil, KOR ,8
483,↓9,Kazuhiro YOSHIMURA, JPN ,8
484,↓9,Bakdaulet AKIMALI, KAZ ,8
485,↓9,Mohammed ALSHARIF, KSA ,8
486,↓9,Abdulbasit ABDULFATAI, NGR ,8
487,↓9,PARK Changgeon, KOR ,8
488,↓9,Mohammed ALQASSAB, KSA ,8
489,↓9,Mohammad Amin SAMADI, IRI ,8
490,↓9,KIM Gaon, KOR ,8
491,↓7,Hunor SZOCS, ROU ,8
492,↓5,Jakub GOLDIR, SVK ,8
493,↓5,Ahmed KORANI, QAT ,8
494,↓178,Francisco SANCHI, ARG ,8
495,↓5,Borna PETEK, CRO ,8
496,↓5,Ahmed AL RIYAMI, OMA ,7
497,↓5,GAO Yang, CHN ,7
498,↓5,Ghassan AL GHASSANI, OMA ,7
499,↓5,Tamito WATANABE, JPN ,7
500,↓5,William BERGENBLOCK, SWE ,7
501,↓5,James MARFO, GHA ,7
502,↓5,Denis ZHOLUDEV, KAZ ,7
503,↓4,Brin VOVK PETROVSKI, SLO ,7
504,↓4,Yoan VELICHKOV, BUL ,7
505,↓4,Paul Ignacio PONCE CEDENO, ECU ,7
506,↓3,Bader AL JASSASI, OMA ,6
507,↓3,Mohammed AL MUTAWA, OMA ,6
508,↓3,Hamid SHAMS, IRI ,6
509,↓3,Brady NAIDOO, RSA ,6
510,↓3,Yashil JAIMUNGAL, RSA ,6
511,↓3,Kurt LINGEVELDT, RSA ,6
512,↓3,Kavir GAYANDA, RSA ,6
513,↓3,LI Hsin-Yang, TPE ,6
514,↓3,Akash PAL, IND ,6
515,↓3,Shubh GOEL, IND ,6
516,↓3,Naman MEHRA, IND ,6
517,↓3,Emmanuel AUGUSTINE, NGR ,6
518,↓3,Adeola OLORUNTADE, NGR ,6
519,↓3,Charles BANDA, ZAM ,6
520,↓3,Loic STOLL, SUI ,6
521,↓3,Ahmed BELLO, NGR ,6
522,↓3,Rodrigo TAPIA, ECU ,6
523,↓3,Antoine HACHARD, FRA ,6
524,↓3,Tomas SANCHI, ITA ,6
525,↓3,Andrei TOMICA, ROU ,6
526,↓3,Yehia SAAD, EGY ,6
527,↓3,Yassin WAEL, EGY ,6
528,↓3,Numa Marlon ULRICH, SUI ,6
529,↓3,Arya NASIRI, IRI ,6
530,↓3,Anwer HAMEED, IRQ ,6
531,↓3,Hakan ISIK, TUR ,6
532,↓3,Henrique NOGUTI , BRA ,6
533,↓3,Alberto LILLO, ESP ,6
534,↑221,YANG Hao-Jen, TPE ,6
535,↓4,Alex NAUMI, FIN ,6
536,↓4,NG Pak Nam, HKG ,6
537,↓4,Ahmed ALAWLAQI, QAT ,6
538,↓4,Ahmad Khalil AL-MOHANNADI, QAT ,6
539,↓4,Tobias HIPPLER, GER ,6
540,↓4,Alireza RAMEZANPOURGOLMAEI, IRI ,6
541,↓4,Hasan ALHOURANI, JOR ,6
542,↓4,Nicholas YAMANE, BRA ,6
543,↓4,Rawad ALNASER, QAT ,6
544,↑68,Aakash KALEGOWDA, IND ,6
545,↑72,Shokhrukh ISKANDAROV , UZB ,6
546,↓6,Zeyad ALDMAISY, JOR ,6
547,↑82,Tomas MARTINKO, CZE ,6
548,↓7,Aden FARIS, ETH ,5
549,↓7,Benjamin Ebenezer ACHUMA, UGA ,5
550,↓7,Eyob Sissay ABEJE, ETH ,5
551,↓5,Rayan VARDINEJAD, AUS ,5
552,↓5,Alex LIU CAO , NZL ,5
553,↓5,Maxwell HENDERSON, NZL ,5
554,↓5,Wesley DO ROSARIO, IND ,5
555,↓5,De Andre CALDERON , LCA ,5
556,↓5,Edgardo SANCHEZ, ESA ,5
557,↓5,Derron DOUGLAS, TTO ,5
558,↓5,Donika ST-FLEUR, HAI ,5
559,↓5,Jaime GALEANO, ESA ,5
560,↓5,Aaron WILSON, TTO ,5
561,↓5,Atarou ASSOU, TOG ,5
562,↓5,Glenn CARRASCO, DOM ,5
563,↓5,Eduardo Roberto SUAREZ GUERRA, PAN ,5
564,↓5,Ibrahim ABDALMAGEED, SUD ,5
565,↓5,Jeison MARTINEZ, CRC ,5
566,↓5,Aydarus ABDURAHMAN, SOM ,5
567,↓5,Allan CALVO, CRC ,5
568,↓5,Demesse MESFIN BIRHANU, ETH ,5
569,↓5,Niyi SANYAOLOU, BEN ,5
570,↓5,Diego Keiji TAKEDA KIYAN, PER ,5
571,↓5,Divyaj ROY, IND ,5
572,↓5,Abhinandh PRADHIVADHI BHAYANKARAM, IND ,5
573,↓5,Talal HUSSAIN, LES ,5
574,↓5,Grace KAMBAMBA LOFO, COD ,5
575,↓5,Gedeon KASSA, COD ,5
576,↓5,Alain KABURA, BDI ,5
577,↓5,Simon EBODE MVILONGO, CMR ,5
578,↓5,Bertin MINGASHANGA, COD ,5
579,↓5,Tal ISRAELI, ISR ,5
580,↓5,Josiah WANDERA, KEN ,5
581,↓5,Aleksa GACEV, SRB ,5
582,↓5,Soroosh AMIRI NIA, IRI ,5
583,↓5,Sitisak NUCHCHART, THA ,5
584,↓5,Abdullah ABDULWAHHAB, QAT ,5
585,↓5,Gonzalo Alejandro VERA DIAZ, PER ,5
586,↓5,Andre Pierre KASES, AUT ,5
587,↓5,Aljaz GODEC, SLO ,5
588,↓5,Miha PODOBNIK, SLO ,5
589,↓5,Layan NEUMANN, MEX ,5
590,↓5,Rogelio CASTRO, MEX ,5
591,↓5,Axel BERTOLO, PAR ,5
592,↑36,Nazar TRETIAK, UKR ,5
593,↓6,Marek BADOWSKI, POL ,4
594,↓6,LI Hsin-Yu, TPE ,4
595,↓6,Jeremy CEDENO, ECU ,4
596,↓6,LIM Yunoh, KOR ,4
