Rank Only,Rank Change,Name,Assoc,Points
321,↑13,WONG Qi Shen,MAS,24
322,↑13,CHANG Ping-Cheng,TPE,24
323,↑13,Guilherme TEODORO,BRA,24
324,↑13,Sanzhar ZHUBANOV,KAZ,24
325,↓30,Vladislav ZAKHAROV,KAZ,24
326,↑15,Irvin BERTRAND,FRA,24
327,↓46,Ievgen PRYSHCHEPA,UKR,24
328,↑14,Shogo TAHARA,JPN,23
329,↑14,Sharon ALGUETTI,USA,23
330,↑14,CHOI Inhyeok,KOR,23
331,↑14,CHOU Ping-Cheng,TPE,23
332,↑15,Alexandru CAZACU,ROU,23
333,↑15,Marwan GAMAL,EGY,23
334,↑15,Romain RUIZ,FRA,23
335,↑15,Abdullah YIGENLER,TUR,23
336,↑15,Edward LY,CAN,23
337,↑17,Kazuki HAMADA,JPN,22
338,↑17,Mishel LEVINSKI,USA,22
339,↑17,Iskender KHARKI,KAZ,22
340,↑17,Rodrigo HIDALGO,PER,21
341,↑17,Francisco SANCHI,ARG,21
342,↑17,Florian BOURRASSAUD,FRA,21
343,↑17,Joe SEYFRIED,FRA,21
344,↑17,Dastan KENZHIGULOV,KAZ,21
345,↑18,Daniel BERZOSA,ESP,21
346,↑18,Andrei PUTUNTICA,MDA,21
347,↑18,Ebrahim GUBRAN,YEM,21
348,↑18,CHOY Chun Kit,HKG,21
349,↑19,Obaida ZAZA,SYR,20
350,↑20,Alexandre ROBINOT,FRA,20
351,↓141,Gustavo TSUBOI,BRA,20
352,↑19,Felix WETZEL,MLT,20
353,↑19,Ylane BATIX,CMR,20
354,↓63,Padasak TANVIRIYAVECHAKUL,THA,20
355,↓28,Albert VILARDELL,ESP,20
356,↓88,Carlos FERNANDEZ,PER,20
357,↑17,Artur GRELA,POL,20
358,↓61,Amalraj ANTHONY,IND,20
359,↑16,NG Pak Nam,HKG,20
360,↑16,Tevia SAPIRE,RSA,19
361,↑17,Andrea LANDRIEU,FRA,19
362,↑17,Joan MASIP,ESP,19
363,↑17,Elmurod KHOLIKOV,UZB,19
364,↑17,LEE Chia-Sheng,TPE,18
365,↑18,Kazuhiro YOSHIMURA,JPN,18
366,↑7,Mael VAN DESSEL ,LUX,18
367,↓137,Alex NAUMI,FIN,18
368,↑18,Ahmed ALAWLAQI,QAT,18
369,↑18,Juan Jesus GOMEZ,MEX,17
370,↑18,Shemar BRITTON,GUY,17
371,↑18,Habib AMEUR,TUN,17
372,↑18,Yuhi SAKAI,JPN,17
373,↓162,Thiago MONTEIRO,BRA,17
374,↑17,Remi CHAMBET-WEIL,NED,17
375,↑17,Tugay YILMAZ,TUR,17
376,↑17,Pavel SIRUCEK,CZE,17
377,↑18,Emiliano RIOFRIO,ECU,17
378,↑19,YEH Chih-Wei,TPE,16
379,↑19,Sagantay KURMAMBAYEV,KAZ,16
380,↑19,Wassim ESSID,TUN,16
381,↑19,Takumi TANIMOTO,JPN,16
382,↑21,KOH Dominic Song Jun,SGP,16
383,↓31,Alexis KOURAICHI,FRA,16
384,↓22,Elias HARDMEIER,SUI,16
385,↑19,Marko JEVTOVIC,SRB,16
386,↑19,Tommaso GIOVANNETTI,ITA,16
387,↑19,Zaid ABO YAMAN,JOR,16
388,↑73,Keishi HAGIHARA,JPN,16
389,↑18,Simon BELIK,CZE,16
390,↑18,Kazuki YOSHIYAMA,JPN,16
391,↓6,Mateusz ZALEWSKI,POL,16
392,↓80,Anton LIMONOV,UKR,16
393,↑16,Borna PETEK,CRO,16
394,↓72,Lei KOU,UKR,15
395,↑15,Youssef ABID,TUN,15
396,↑15,Hector GATICA,GUA,15
397,↑15,Livan MARTINEZ,CUB,15
398,↑15,Richard PIETRI,PUR,15
399,↑15,Diego DE LA CRUZ,GUA,15
400,↑15,Sergio CARRILLO,GUA,15
401,↑15,Benjamin Ebenezer ACHUMA,UGA,15
402,↑15,Endalkachew BEYENE,ETH,15
403,↑15,Muhammad BABOOLALL,MRI,15
404,↑15,Aissa BELKADI,ALG,15
405,↑15,Awraris ZERIHUN,ETH,15
406,↑16,Orok ETIM,NGR,15
407,↑16,Amadi OMEH,NGR,15
408,↑16,Derek ABREFA,GHA,15
409,↑16,Edvane NETO,ANG,15
410,↑16,Tshepho MODISATHEBE,BOT,15
411,↑16,Antonio LEMOS,ANG,15
412,↑16,Hermenegildo SEBASTIAO,ANG,15
413,↑16,Brian MENA SIGLER,USA,15
414,↑16,Samran KARIMI,IRI,15
415,,Kim IWASAKI,BRA,15
416,↓39,Cesar Augusto CASTILLO AROCHA,VEN,15
417,↑14,Max JI,CAN,15
418,↑14,Tyrese KNIGHT,BAR,15
419,↓93,Tobias RASMUSSEN,DEN,15
420,↑13,Ondrej KVETON,CZE,15
421,↑13,Tom SCHWEIGER,GER,15
422,↑13,Ahmed SAADAWI,QAT,15
423,↓41,Neycer ROBALINO,ECU,14
424,↑12,Raed ALDMAISY,JOR,14
425,↑13,QUAN Kaiyuan,CHN,14
426,↑75,YANG Chia-An,TPE,14
427,↓89,Robin DEVOS,BEL,14
428,↓88,Aleksandar KARAKASEVIC,SRB,14
429,↑12,Ludovic GOMBOS,USA,14
430,↑12,KIM Donghyun,KOR,13
431,↑12,Yuki MATSUYAMA,JPN,13
432,↓48,Barish MOULLET,SUI,13
433,↑12,Anirban GHOSH,IND,13
434,↑12,Julian RZIHAUSCHEK,AUT,13
435,↑12,Zeyad ALDMAISY,JOR,13
436,↑12,Ahmad Khalil AL-MOHANNADI,QAT,13
437,↑14,Yashansh MALIK,IND,13
438,↑14,Turki ALMUTAIRI,KSA,13
439,↑14,Louis LAFFINEUR,BEL,13
440,↑14,Khalid ALSHAREIF,KSA,13
441,↑19,CHEN Junsong,CHN,12
442,,CHEN Hengda,CHN,12
443,↓4,Adrian RUBINOS,PER,12
444,↑18,Samuel PALUSEK,SVK,12
445,↑18,Patryk BIELECKI,POL,12
446,↓6,Connor GREEN,ENG,12
447,↓53,Aleksa GACEV,SRB,12
448,↑17,Miguel PANTOJA,ESP,12
449,↑17,Azzam ALIM,KSA,12
450,↑17,Georgios STAMATOUROS,GRE,12
451,↑17,Abdullah ABDULWAHHAB,QAT,12
452,↑17,Aditya GODHWANI,USA,11
453,↑17,Celian BESNIER,FRA,11
454,↑17,Ahmed AL RIYAMI,OMA,11
455,↓5,Vincent SENKBEIL,GER,11
456,↑17,Fahed ALMUGHANNE,QAT,11
457,↑17,Samuel ARPAS,SVK,11
458,↑17,Alejandro TORANZOS,PAR,10
459,↑17,Miguel VILCHEZ,ESP,10
460,↑18,Dianren WEI ,USA,10
461,↑18,WANG Jihai,USA,10
462,↑18,Dan LIU ,USA,10
463,↑18,Jian LI ,USA,10
464,↑18,Tahl LEIBOVITZ,USA,10
465,↑18,Don Ange Cedric OBA,CIV,10
466,↑18,Christos SAVVA,CYP,10
467,↑18,Gavin RUMGAY,SCO,10
468,↑18,Won BAE,AUS,10
469,↑18,LEE Seungsoo,KOR,10
470,↑19,Hongtao CHEN,CAN,10
471,↑19,CHOONG Javen,MAS,10
472,↑19,Fabio RAKOTOARIMANANA,MAD,10
473,↑19,Derek NYOH OFON,CMR,10
474,↑20,Tre RILEY,BAR,10
475,↑20,Ramon MAXWELL,BAR,10
476,↑20,Brian MUTUA,KEN,10
477,↑20,Saheed IDOWU,CGO,10
478,↑20,David MCBEATH,ENG,10
479,↑20,Nicholas YAMANE,BRA,10
480,↑22,Ivan HENCL,CRO,10
481,↑47,Alvaro FUENTES,CHI,10
482,↑21,Bader AL JASSASI,OMA,10
483,↑21,Salem ALSUWAILEM,KSA,10
484,↑21,Isaac VILA,DOM,10
485,↑21,Ankur BHATTACHARJEE,IND,10
486,↑21,Wim VERDONSCHOT,GER,10
487,↑98,Jaime Emilio LAMA QUINONES,CHI,10
488,↑20,Giorgos KONSTANTINOPOULOS,GRE,10
489,↑20,Alan KULCZYCKI,POL,10
490,↑55,Horia Stefan URSUT,ROU,10
491,↓199,Jan VALENTA,CZE,10
492,↓96,Pedro OSIRO,SUI,10
493,↑17,Zsolt PETO,SRB,9
494,↑17,HUANG Yu-Jen,TPE,9
495,↑18,Tamito WATANABE,JPN,9
496,↑18,Leonardo Kenzo IIZUKA,BRA,9
497,↓25,Napat THANMATHIKOM,THA,9
498,↑17,Puripong SAELEE,THA,9
499,↑19,Rogelio CASTRO,MEX,9
500,↓45,Andrea PUPPO,ITA,9
501,↑18,Jonas PROMBERGER,AUT,9
502,↓81,Felipe DOTI ARADO,BRA,8
503,↑17,Adam HMAM,TUN,8
504,↑17,Uladzislau RUKLIATSOU,BLR,8
505,↑17,Joseph David VASQUEZ HIDALGO,ECU,8
506,↑17,Jensen FENG,USA,8
507,↑17,Wei WANG ,USA,8
508,↑18,Jean PARRA,CHI,8
509,↑18,Ziad ELSHAWA,EGY,8
510,↑19,Clarence CHENG,AUS,8
511,↑19,KUO Guan-Hong,TPE,8
512,↑19,SaadEddine HABACH,LBN,8
513,↑19,Juan AMAYA,USA,8
514,↑19,Di YU ,USA,8
515,↑19,Kalinikos KREANGA,GRE,8
516,↑19,Amirparsa MASOUMI,IRI,8
517,↑19,Matej HASPEL,GER,8
518,,HUNG Jing-Kai,TPE,8
519,,Abimael MENEZES ARAUJO,BRA,8
520,↑17,David REITSPIES,CZE,8
521,↑17,Bakdaulet AKIMALI,KAZ,8
522,↑17,Mohammed ALSHARIF,KSA,8
523,↓184,PARK Changgeon,KOR,8
524,↑16,Mohammed ALQASSAB,KSA,8
525,↑16,Mohammad Amin SAMADI,IRI,8
526,↑16,KIM Gaon,KOR,8
527,↑141,Tomas SANCHI,ITA,8
528,↑15,Stepan BRHEL,CZE,8
529,↑15,Denis ZHOLUDEV,KAZ,8
530,↑16,Jakub GOLDIR,SVK,8
531,↑16,PARK Gyeongtae,KOR,8
532,↑16,Layan NEUMANN,MEX,8
533,↑16,Mashal AL-SHAHI,OMA,7
534,↑16,Jad ALBESANI,JOR,7
535,↑16,Rodrigo TAPIA,ECU,7
536,↑16,GAO Yang,CHN,7
537,↑16,Ghassan AL GHASSANI,OMA,7
538,↑17,Samuel GALVEZ,DOM,7
539,↑17,Abell SOMBA,MAW,7
540,↑18,Timofey GERASSIMENKO,KAZ,7
541,↓92,Tal ISRAELI,ISR,7
542,↑17,Yoan VELICHKOV,BUL,7
543,↑17,Muhannad AL BALUSHI,OMA,7
544,↑17,Soroosh AMIRI NIA,IRI,7
545,↑20,Kakeru SONE,JPN,6
546,↑20,Johan CHAVEZ,PER,6
547,↑20,Mohammed AL MUTAWA,OMA,6
548,↑20,Hamid SHAMS,IRI,6
549,↑20,Dean LEVY,RSA,6
550,↑20,Brady NAIDOO,RSA,6
551,↑20,Yashil JAIMUNGAL,RSA,6
552,↑20,Kurt LINGEVELDT,RSA,6
553,↑20,Luke ABRAHAMS,RSA,6
554,↑20,Kavir GAYANDA,RSA,6
555,↑20,LI Hsin-Yang,TPE,6
556,↑20,Akash PAL,IND,6
557,↑20,Shubh GOEL,IND,6
558,↑20,Naman MEHRA,IND,6
559,↑20,Martin BENTANCOR,ARG,6
560,↓158,Loic STOLL,SUI,6
561,↑20,Martin SIP,CZE,6
562,↓161,Aleksandr KHANIN,BLR,6
563,↑19,Paul Ignacio PONCE CEDENO,ECU,6
564,↑19,Ziver GUNDUZ,TUR,6
565,↑19,Franco SPINELLI,ARG,6
566,↑20,Andrei TOMICA,ROU,6
567,↑20,Yehia SAAD,EGY,6
568,↑20,Nandan NARESH,USA,6
569,↑20,Yassin WAEL,EGY,6
570,↑20,Abdulla MAMAY,KAZ,6
571,↑20,Numa Marlon ULRICH,SUI,6
572,↑20,Arya NASIRI,IRI,6
573,↑20,Anwer HAMEED,IRQ,6
574,↑20,Hakan ISIK,TUR,6
575,↑20,Ahmed KORANI,QAT,6
576,↑20,Zihni SAHIN,TUR,6
577,↑20,Irisbek ARTUKMETOV,KAZ,6
578,↑20,Kiranjoy PUSHILAL,IND,6
579,↑20,Alireza RAMEZANPOURGOLMAEI,IRI,6
580,↑20,Hasan ALHOURANI,JOR,6
581,↑23,Sid NARESH,USA,6
582,↑20,Tilen CVETKO,SLO,6
583,↑23,Diego ORANTES,ESA,5
584,↑27,Heber MOSCOSO,GUA,5
585,↑27,Kane WATSON,JAM,5
586,↑27,Kevin FARLEY,BAR,5
587,↑27,Job MARTINEZ,ESA,5
588,↑27,Alejandro MONTOYA ,CRC,5
589,↑27,Abit TEJADA,DOM,5
590,↑27,Oscar VILLALTA,ESA,5
591,↑27,Jahir CHOCK GOMEZ,PAN,5
592,↑27,Sofanyas GHEBREIGZIABHER,ERI,5
593,↑27,Amanuel DENBOBA,ETH,5
594,↑27,Natanim GEBRA,ETH,5
595,↑27,Eyob Sissay ABEJE,ETH,5
596,↑27,Ahmed DJAMAL,DJI,5
597,↑27,Jason PONTOISE,MRI,5
598,↑27,Melese HABTEYES,ETH,5
599,↑27,Godfrey SULTAN,SEY,5
600,↑27,Amir Atanda ADOU,BEN,5
601,↑27,Emmanuel OFORI,GHA,5
602,↑27,Kanate ALI,CIV,5
603,↑27,Emmanuel ASANTE,GHA,5
604,↑27,Emmanuel COMMEY,GHA,5
605,↑27,Monday OLABIYI,BEN,5
606,↑27,Jimoh AMUSA,BEN,5
607,↑27,Isaiah BANDA,ZAM,5
608,↑27,Emmanuel MUNGA,ZAM,5
609,↑27,Bakang MALOKA,BOT,5
610,↑27,Tirelo TSHIPINARE,BOT,5
611,↑27,Kirshwan STEYN,RSA,5
612,↑27,Domingos MANUEL,ANG,5
613,↑27,Andres MARTINEZ,CHI,5
