Rank Only,Rank Change,Name,Assoc,Points
96,,Vitor ISHIY, BRA ,210
97,,Cedric MEISSNER, GER ,210
98,,Ibrahima DIAW, SEN ,208
99,,WEN Ruibo, CHN ,208
100,,PANG Yew En Koen, SGP ,208
101,,Lubomir JANCARIK, CZE ,206
102,,XU Haidong, CHN ,205
103,,HUANG Yan-Cheng, TPE ,205
104,,Taiwo MATI, NGR ,203
105,,Olajide OMOTAYO, NGR ,193
106,,CHEN Yuanyu, CHN ,193
107,,LIU Dingshuo, CHN ,188
108,,FENG Yi-Hsin, TPE ,186
109,,Ovidiu IONESCU, ROU ,186
110,,Ocean BELROSE, PYF ,185
111,,Cedric NUYTINCK, BEL ,185
112,,Amir Hossein HODAEI, IRI ,184
113,,Antoine RAZAFINARIVO, MAD ,181
114,,Paul DRINKHALL, ENG ,181
115,,Saheed IDOWU, CGO ,177
116,,Ryoichi YOSHIYAMA, JPN ,173
117,,Benedek OLAH, FIN ,171
118,,Lilian BARDET, FRA ,168
119,,Bence MAJOROS, HUN ,165
120,,MA Jinbao, USA ,164
121,,Niagol STOYANOV, ITA ,164
122,,Jakub DYJAS, POL ,160
123,,Florent LAMBIET, BEL ,160
124,,Panagiotis GIONIS, GRE ,157
125,,ZENG Beixun, CHN ,156
126,,LIAO Cheng-Ting, TPE ,156
127,,Milosz REDZIMSKI, POL ,154
128,,XUE Fei, CHN ,153
129,,Marcelo AGUIRRE, PAR ,153
130,,Kilian ORT, GER ,152
131,,Youssef ABDEL-AZIZ, EGY ,149
132,,Filip ZELJKO, CRO ,148
133,,Hugo DESCHAMPS, FRA ,148
134,,Alberto MINO, ECU ,144
135,,Maciej KUBIK, POL ,138
136,,KANG Dongsoo, KOR ,137
137,,Fanbo MENG, GER ,137
138,,Andrei ISTRATE, ROU ,136
139,,YANG Tzu-Yi, TPE ,134
140,,Guilherme TEODORO, BRA ,128
141,,Joao MONTEIRO, POR ,127
142,,NIU Guankai, CHN ,125
143,,CHAN Baldwin, HKG ,121
144,,Deni KOZUL, SLO ,120
145,,Gustavo GOMEZ, CHI ,118
146,,Kay STUMPER, GER ,116
147,,Emmanuel LEBESSON, FRA ,114
148,,Alfred DELA PENA, NZL ,110
149,,Jeremy DEY, NCL ,110
150,,Keishi HAGIHARA, JPN ,110
151,,Jishan LIANG , USA ,109
152,,Snehit SURAVAJJULA, IND ,103
153,,Sami KHEROUF, ALG ,102
154,,Satoshi AIDA, JPN ,102
155,,Darius MOVILEANU, ROU ,102
156,,Daniel GONZALEZ, PUR ,101
157,,Bode ABIODUN, NGR ,100
158,,PENG Wang-Wei, TPE ,99
159,,Alexandre CASSIN, FRA ,98
160,,Tom JARVIS, ENG ,98
161,,Tomas POLANSKY, CZE ,97
162,,HO Kwan Kit, HKG ,97
163,,Leo DE NODREST, FRA ,94
164,,Thibault PORET, FRA ,94
165,,Manush Utpalbhai SHAH, IND ,94
166,,Fabio RAKOTOARIMANANA, MAD ,92
167,,PARK Ganghyeon, KOR ,91
168,,Dillon CHAMBERS, AUS ,90
169,,Roger WANG, NZL ,90
170,,Jon PERSSON, SWE ,89
171,,Eric JOUTI, BRA ,89
172,,Simon BELIK, CZE ,89
173,,Kazuhiro YOSHIMURA, JPN ,88
174,,CHEW Zhe Yu Clarence, SGP ,87
175,,Joe SEYFRIED, FRA ,85
176,,Chetan NATHOO, RSA ,84
177,,WOO Hyeonggyu, KOR ,84
178,,ZHAO Zihao, CHN ,83
179,,Vincent PICARD, FRA ,83
180,,Amadi OMEH, NGR ,81
181,,Luke ABRAHAMS, RSA ,81
182,,Leonardo IIZUKA, BRA ,81
183,,Edward LY, CAN ,81
184,,Payas JAIN, IND ,80
185,,Gaston ALTO, ARG ,79
186,,CHEN Chien-An, TPE ,79
187,,Kazuki YOSHIYAMA, JPN ,72
188,,Sid NARESH, USA ,72
189,,Luka MLADENOVIC, LUX ,72
190,,Matteo MUTTI, ITA ,71
191,,Hugo GENDRON, PYF ,70
192,,Timo BOLL, GER ,70
193,,Mateusz ZALEWSKI, POL ,70
194,,Bastien REMBERT, FRA ,69
195,,Angel NARANJO, PUR ,69
196,,Samuel KULCZYCKI, POL ,67
197,,Oba Kizito OBA, CIV ,65
198,,Samuel WALKER, ENG ,65
199,,Mohamed SHOUMAN, EGY ,64
200,,YEH Chih-Wei, TPE ,64
201,,YIU Kwan To, HKG ,63
202,,Yuto KIZUKURI, JPN ,61
203,,Borgar HAUG, NOR ,61
204,,GIL Minseok, KOR ,60
205,,Navid SHAMS, IRI ,60
206,,Jakub ZELINKA, SVK ,59
207,,Jiri MARTINKO, CZE ,59
208,,Nima ALAMIAN, IRI ,59
209,,Amirmahdi KESHAVARZI, IRI ,58
210,,Alan KURMANGALIYEV, KAZ ,58
211,,Juan Jesus GOMEZ, MEX ,57
212,,Takuya JIN, JPN ,56
213,,Derek NYOH OFON, CMR ,55
214,,PAU Yik Man, HKG ,55
215,,WANG Chen Ce, CHN ,54
216,,Jeet CHANDRA, IND ,53
217,,Rares SIPOS, ROU ,53
218,,Tom CLOSSET, BEL ,53
219,,LI Hon Ming, HKG ,53
220,,Juan PEREZ, ESP ,52
221,,SAI Linwei, CHN ,52
222,,Iulian CHIRITA, ROU ,52
223,,CHANG Yu-An, TPE ,51
224,,Benyamin FARAJI, IRI ,50
225,,LIN Yen-Chun, TPE ,50
226,,Maciej KOLODZIEJCZYK, AUT ,50
227,,LEE Seungsoo, KOR ,49
228,,Emiliano RIOFRIO, ECU ,47
229,,Afshin NOROOZI, IRI ,45
230,,Mawussi AGBETOGLO, TOG ,45
231,,Maxwell HENDERSON, NZL ,45
232,,Timothy CHOI, NZL ,45
233,,Stephen RAVONISON, MAD ,45
234,,Jonathan NATIVEL, MAD ,45
235,,Darara Mokonen DUFERA, ETH ,45
236,,Vicky WU, FIJ ,45
237,,Esteban DORR, FRA ,45
238,,Felix WETZEL, MLT ,45
239,,Flavien COTON, FRA ,45
240,,Dimitrije LEVAJAC, SRB ,45
241,,Ali ALKHADRAWI, KSA ,45
242,,Adam SZUDI, HUN ,44
243,,CHUA Josh Shao Han, SGP ,44
244,,PARK Gyeongtae, KOR ,43
245,,Nandor ECSEKI, HUN ,43
246,,KWON Hyuk, KOR ,42
247,,David SERDAROGLU, AUT ,42
248,,Carlos FERNANDEZ, PER ,41
249,,ZHAI Jiale, CHN ,40
250,,Theo COGILL, RSA ,39
251,,CHEN Hengda, CHN ,39
252,,Sanil SHETTY, IND ,39
253,,Matthias DANZER, GER ,38
254,,Jordy PICCOLIN, ITA ,38
255,,Hwan BAE, AUS ,37
256,,Yonghun LEE , AUS ,37
257,,KUO Guan-Hong, TPE ,37
258,,Alexis KOURAICHI, FRA ,37
259,,Benno OEHME, GER ,37
260,,John OYEBODE, ITA ,37
261,,Enzo ANGLES, FRA ,36
262,,Remi CHAMBET-WEIL, NED ,36
263,,Peter HRIBAR, SLO ,36
264,,Kenji HOTAN, PYF ,35
265,,Livan MARTINEZ, CUB ,35
266,,Jiaji WU , DOM ,35
267,,Bydhir CARNET, PYF ,35
268,,PARK Chan-Hyeok, KOR ,35
269,,SUN Zheng, CHN ,35
270,,PARK Gyuhyeon, KOR ,35
271,,Ankur BHATTACHARJEE, IND ,35
272,,JANG Seongil, KOR ,35
273,,Shokhrukh ISKANDAROV , UZB ,35
274,,Steven MORENO , PUR ,35
275,,Cristian PLETEA, ROU ,35
276,,Aidos KENZHIGULOV, KAZ ,35
277,,Kakeru SONE, JPN ,34
278,,Ndelu MOOKETSI, BOT ,34
279,,Kim IWASAKI, BRA ,34
280,,Sanzhar ZHUBANOV, KAZ ,34
281,,Dragos BUJOR, ROU ,34
282,,Nandan NARESH, USA ,34
283,,KWAK Yu Bin, KOR ,33
284,,Elias RANEFUR, SWE ,33
285,,Louis LAFFINEUR, BEL ,32
286,,KWAN Man Ho, HKG ,32
287,,Rilwan AKANBI, NGR ,31
288,,NG Pak Nam, HKG ,31
289,,Oscar BIRRIEL, PUR ,31
290,,Carlos ISHIDA, BRA ,31
291,,Tamas LAKATOS, HUN ,31
292,,Andre BERTELSMEIER, GER ,31
293,,Anton LIMONOV, UKR ,31
294,,Vladislav URSU, MDA ,30
295,,Azeez SOLANKE, NGR ,30
296,,KIM Gaon, KOR ,30
297,,Albert VILARDELL, ESP ,30
298,,Andrea PUPPO, ITA ,30
299,,YAN Sheng, CHN ,29
300,,Eric GLOD, LUX ,29
301,,LIANG Guodong, CHN ,29
302,,Ylane BATIX, CMR ,29
303,,Florian BOURRASSAUD, FRA ,29
304,,Rafael DE LAS HERAS, ESP ,29
305,,Mykyta ZAVADA, UKR ,28
306,,BEH Kun Ting, SGP ,28
307,,Ibrahim GUNDUZ, TUR ,28
308,,HUNG Jing-Kai, TPE ,28
309,,Daniele PINTO, ITA ,28
310,,TAO Yuchang, CHN ,27
311,,Divyansh SRIVASTAVA, IND ,26
312,,Yuhi SAKAI, JPN ,26
313,,Mateusz ZELENGOWSKI, POL ,26
314,,Tommaso GIOVANNETTI, ITA ,26
315,,CHEN Junsong, CHN ,26
316,,Balazs LEI, HUN ,26
317,,Samuel ARPAS, SVK ,26
318,,Vladislav ZAKHAROV, KAZ ,26
319,,Pablo GASTELUM, MEX ,25
320,,Edvane NETO, ANG ,25
321,,Exauce NGEFUASSA, COD ,25
322,,Salim KARAM, MAR ,25
323,,Habeb ALAJAEBI, LBA ,25
324,,Ricardo VILLA, MEX ,25
325,,Konstantinos ANGELAKIS, GRE ,25
326,,Csaba ANDRAS, HUN ,25
327,,Alexandru CAZACU, ROU ,25
328,,YANG Hao-Jen, TPE ,25
329,,Carlo ROSSI, ITA ,25
330,,LEE Hoyun, KOR ,25
331,,SUN Yang, CHN ,24
332,,KIM Taehyun, AUT ,24
333,,YANG Chia-An, TPE ,24
334,,WANG Tingyu, CHN ,24
335,,Cedric TSCHANZ, SUI ,24
336,,WANG Chen-You, TPE ,24
337,,XIE Congfan, CHN ,23
338,,KIM Daewoo, KOR ,23
339,,Anders ERIKSSON, SWE ,23
340,,Tomas MARTINKO, CZE ,23
341,,Khalid ASSAR, EGY ,23
342,,Ivor BAN, CRO ,23
343,,Daniel BERZOSA, ESP ,23
344,,CHOY Chun Kit, HKG ,23
345,,Tamito WATANABE, JPN ,22
346,,Miguel VILCHEZ, ESP ,22
347,,Carlos RIOS, VEN ,22
348,,Cesar Augusto CASTILLO AROCHA, VEN ,22
349,,Dastan KENZHIGULOV, KAZ ,22
350,,Tugay YILMAZ, TUR ,22
351,,Ioannis SGOUROPOULOS, GRE ,22
352,,Ebrahim GUBRAN, YEM ,22
353,,LI Hsin-Yang, TPE ,21
354,,WANG Kuan-cheng, TPE ,21
355,,Rafael TURRINI, BRA ,21
356,,Ievgen PRYSHCHEPA, UKR ,21
357,,Anirban GHOSH, IND ,21
358,,ZHU Jiaqi, CHN ,21
359,,Marwan GAMAL, EGY ,20
360,,Obaida ZAZA, SYR ,20
361,,Chulong NIE, AUS ,20
362,,Tsubasa OKAMOTO, JPN ,20
363,,Adrien Paul PERROT, NCL ,20
364,,Jerome MORISSEAU, NCL ,20
365,,Geoffrey LOI, PNG ,20
366,,LEE Jungmok, KOR ,20
367,,Irvin BERTRAND, FRA ,20
368,,LI Hechen, CHN ,20
369,,CHOONG Javen, MAS ,20
370,,Jorge CAMPOS, CUB ,20
371,,Shemar BRITTON, GUY ,20
372,,Frane KOJIC, CRO ,20
373,,Adrian RUBINOS, PER ,20
374,,Rogelio CASTRO, MEX ,20
375,,Samuel PALUSEK, SVK ,20
376,,Tevia SAPIRE, RSA ,19
377,,Thor CHRISTENSEN, DEN ,19
378,,Giacomo ALLEGRANZA, ITA ,19
379,,LEE Chia-Sheng, TPE ,18
380,,Mael VAN DESSEL , LUX ,18
381,,Romain RUIZ, FRA ,18
382,,CHEN Yi-Teng, TPE ,18
383,,Yassin GABER, EGY ,18
384,,Ludovic GOMBOS, USA ,18
385,,Miguel PANTOJA, ESP ,18
386,,Felix LARTEY, GHA ,17
387,,Jash MODI, IND ,17
388,,Alejandro TORANZOS, PAR ,17
389,,Wim VERDONSCHOT, GER ,17
390,,Laurens DEVOS, BEL ,17
391,,Martin Buch ANDERSEN, DEN ,17
392,,Robin DEVOS, BEL ,16
393,,KIM Munsu, KOR ,16
394,,KIM Yanghyun, KOR ,16
395,,Hampus SODERLUND, SWE ,16
396,,Dean LEVY, RSA ,16
397,,KOH Dominic Song Jun, SGP ,16
398,,Flavio MOURIER, FRA ,16
399,,Celian BESNIER, FRA ,16
400,,Amin AHMADIAN, IRI ,16
401,,Abdelbasset CHAICHI, ALG ,16
402,,Abdulaziz BU SHULAYBI, KSA ,16
403,,Kazuki HAMADA, JPN ,15
404,,Dario ARCE, MEX ,15
405,,Samran KARIMI, IRI ,15
406,,Davies ISSAC, GHA ,15
407,,Soufiane HARB, MAR ,15
408,,Mostafa REMMAL, MAR ,15
409,,Isaiah BANDA, ZAM ,15
410,,Bakang MALOKA, BOT ,15
411,,Elizandro ANDRE, ANG ,15
412,,Christian MBONGIA, COD ,15
413,,Ray Joshua Lawrence MANLAPAZ, PHI ,15
414,,Jeremy CEDENO, ECU ,15
415,,Samuel ANKUNDA, UGA ,15
416,,Diego DE LA CRUZ, GUA ,15
417,,Amir Atanda ADOU, BEN ,15
418,,Zayyan SK. HOSSEIN, MRI ,15
419,,Elmutasin ELTAYEB, SUD ,15
420,,Yaoussou AHMED NENBA, CMR ,15
421,,Abdoulaye MOHAMED, CMR ,15
422,,Adrian PEREZ , CUB ,15
423,,Sergio CARRILLO, GUA ,15
424,,Don Ange Cedric OBA, CIV ,15
425,,Tyrese KNIGHT, BAR ,15
426,,Heber MOSCOSO, GUA ,15
427,,Alex NAUMI, FIN ,15
428,,Pedro OSIRO, SUI ,15
429,,Raed ALDMAISY, JOR ,14
430,,Akash PAL, IND ,14
431,,Jules CAVAILLE, FRA ,14
432,,Felipe DOTI, BRA ,14
433,,Clement LAINE-CAMPINO, FRA ,14
434,,Abdullah YIGENLER, TUR ,14
435,,LIU Yebo, CHN ,14
436,,Antonino AMATO, ITA ,14
437,,Ondrej KVETON, CZE ,14
438,,POH Shao Feng Ethan, SGP ,13
439,,Adam STALZER, CZE ,13
440,,Tristan FLORE, FRA ,13
441,,Yashansh MALIK, IND ,13
442,,Puripong SAELEE, THA ,13
443,,Rodrigo HIDALGO, PER ,13
444,,Pavel SIRUCEK, CZE ,13
445,,Iskender KHARKI, KAZ ,13
446,,Giacomo IZZO, ITA ,13
447,,Brin VOVK, SLO ,13
448,,Jan VALENTA, CZE ,13
449,,SHI Cancheng, CHN ,12
450,,KIM Minwoo, KOR ,12
451,,Jo YOKOTANI, JPN ,12
452,,Gustavo TSUBOI, BRA ,12
453,,Sarth MISHRA, IND ,12
454,,WONG Qi Shen, MAS ,12
455,,Wassim ESSID, TUN ,12
456,,Youssef BEN ATTIA, TUN ,12
457,,TAN Lucas, SGP ,12
458,,Abimael MENEZES, BRA ,12
459,,Zaid ABO YAMAN, JOR ,12
460,,David SZANTOSI, HUN ,12
461,,Stepan BRHEL, CZE ,12
462,,QUAN Kaiyuan, CHN ,11
463,,Jakub KAUCKY, CZE ,11
464,,Stoyan SARIEV, BUL ,11
465,,Georgios STAMATOUROS, GRE ,11
466,,Godwin ALABI, GHA ,11
467,,Elias HARDMEIER, SUI ,11
468,,Ivan HENCL, CRO ,11
469,,Alan KULCZYCKI, POL ,11
470,,Mahdi AHMADIAN, REF ,11
471,,Clarence CHENG, AUS ,10
472,,Sagantay KURMAMBAYEV, KAZ ,10
473,,Vladimir PETKOV, BUL ,10
474,,Jeffrey GUO, AUS ,10
475,,Viktor BRODD, SWE ,10
476,,Jeremy HAZIN, CAN ,10
477,,Boe BOBBY, PNG ,10
478,,Clement SALVI, WLF ,10
479,,Gary NUOPULA, SOL ,10
480,,Iotebwa BWEBWENIMEANG, KIR ,10
481,,Kelsey AMOR, NZL ,10
482,,Abit TEJADA, DOM ,10
483,,Raymondo Jose MEDINA BLANCO, VEN ,10
484,,Luis VANEGAS, VEN ,10
485,,Martin BENTANCOR, ARG ,10
486,,Antoine HACHARD, FRA ,10
487,,Adam HMAM, TUN ,10
488,,Matej HASPEL, GER ,10
489,,Yousif ABDALLA, QAT ,10
490,,Enrique RIOS , PUR ,10
491,,Aleksa GACEV, SRB ,10
492,,Daniel ARAYA, CRC ,10
493,,Brian MUTUA, KEN ,10
494,,Joshua YEE, FIJ ,10
495,,Irisbek ARTUKMETOV, KAZ ,10
496,,Rafael CABRERA, DOM ,10
497,,HSU Hsien-Chia, TPE ,10
498,,Borna PETEK, CRO ,10
499,,Paul PONCE, ECU ,9
500,,Alfonso OLAVE, CHI ,9
501,,Tom SCHWEIGER, GER ,9
502,,Ahmed KORANI, QAT ,9
503,,Leon BENKO, CRO ,9
504,,Lleyton ULLMANN, GER ,9
505,,Amalraj ANTHONY, IND ,9
506,,Tomas KOLDAS, CZE ,9
507,,Rawad ALNASER, QAT ,9
508,,Bakdaulet AKIMALI, KAZ ,9
509,,Amirparsa MASOUMI, IRI ,8
510,,Nazarii SOLODKYI, UKR ,8
511,,Adrien COTON, FRA ,8
512,,YEO Ryan, SGP ,8
513,,Emmanuel YAMSON, PHI ,8
514,,Joseph VASQUEZ, ECU ,8
515,,Mohammed ALSHARIF, KSA ,8
516,,Yassin WAEL, EGY ,8
517,,Mohammad Amin SAMADI, IRI ,8
518,,ZHOU Jinquan, CHN ,8
519,,Horia Stefan URSUT, ROU ,8
520,,Nathan LAM, FRA ,8
521,,Henrique NOGUTI , BRA ,8
522,,LIU Shih-Ming, TPE ,8
523,,Hakan ISIK, TUR ,8
524,,Badr MOSTAFA, EGY ,8
525,,Zhenlong LIU , AUT ,8
526,,Alberto LILLO, ESP ,8
527,,Felipe DUFFOO, PER ,8
528,,Vit KADLEC, CZE ,8
529,,Daniels KOGANS, LAT ,8
530,,Andrei PUTUNTICA, MDA ,8
531,,Leonardo MUTTI, ITA ,8
532,,Mohammed ABDULWAHHAB, QAT ,8
533,,Andre Pierre KASES, AUT ,8
534,,James MARFO, GHA ,7
535,,Muhannad AL BALUSHI, OMA ,7
536,,De Andre CALDERON , LCA ,7
537,,Jaime LAMA, CHI ,7
538,,Tomas SANCHI, ITA ,7
539,,Francisco SANCHI, ARG ,7
540,,LEONG Chee Feng, MAS ,7
541,,Adam KLAJBER, SVK ,7
542,,Sultan AL-KUWARI, QAT ,7
543,,Abdullah ABDULWAHHAB, QAT ,7
544,,Turki ALMUTAIRI, KSA ,7
545,,Khalid ALSHAREIF, KSA ,7
546,,Hayate SUZUKI, JPN ,6
547,,Abdulbasit ABDULFATAI, NGR ,6
548,,Brady NAIDOO, RSA ,6
549,,Yashil JAIMUNGAL, RSA ,6
550,,Kurt LINGEVELDT, RSA ,6
551,,Kavir GAYANDA, RSA ,6
552,,Shubh GOEL, IND ,6
553,,Naman MEHRA, IND ,6
554,,Emmanuel AUGUSTINE, NGR ,6
555,,Adeola OLORUNTADE, NGR ,6
556,,Eduardo MENDOZA, PER ,6
557,,Amirreza ABBASI, MLT ,6
558,,Charles BANDA, ZAM ,6
559,,Ahmed BELLO, NGR ,6
560,,Pablo LAU, PER ,6
561,,Andres MARTINEZ, CHI ,6
562,,Aakash KALEGOWDA, IND ,6
563,,Artur GRELA, POL ,6
564,,CHOI Jiwook, KOR ,6
565,,Arya NASIRI, IRI ,6
566,,Mohammed ALQASSAB, KSA ,6
567,,Manikandan SUNDAR, IND ,6
568,,WONG Wan, HKG ,6
569,,KANG Youde, CHN ,6
570,,YU Ziyang, CHN ,6
571,,Ahmad Khalil AL-MOHANNADI, QAT ,6
572,,Cayl Brent CHAVEZ, PHI ,6
573,,Loic STOLL, SUI ,6
574,,Abdulla MAMAY, KAZ ,6
575,,Alireza RAMEZANPOURGOLMAEI, IRI ,6
576,,Nicholas YAMANE, BRA ,6
577,,Rohith SHANKAR, IND ,6
578,,William BERGENBLOCK, SWE ,6
579,,Rodrigo TAPIA, ECU ,6
580,,Ahmed ALAWLAQI, QAT ,6
581,,Julian RZIHAUSCHEK, AUT ,6
582,,Christopher KRAMER, AUT ,6
583,,Rafael KONG, POR ,6
584,,Azzam ALIM, KSA ,6
585,,Aden FARIS, ETH ,5
586,,Benjamin Ebenezer ACHUMA, UGA ,5
587,,Alex LIU CAO , NZL ,5
588,,Wesley DO ROSARIO, IND ,5
589,,Atarou ASSOU, TOG ,5
590,,Glenn CARRASCO, DOM ,5
591,,Eduardo Roberto SUAREZ GUERRA, PAN ,5
592,,Ibrahim ABDALMAGEED, SUD ,5
593,,Aydarus ABDURAHMAN, SOM ,5
594,,Allan CALVO, CRC ,5
595,,Demesse MESFIN BIRHANU, ETH ,5
596,,Niyi SANYAOLOU, BEN ,5
597,,Diego TAKEDA, PER ,5
598,,Divyaj ROY, IND ,5
599,,Abhinandh PRADHIVADHI, IND ,5
600,,Talal HUSSAIN, LES ,5
601,,Grace KAMBAMBA LOFO, COD ,5
602,,Gedeon KASSA, COD ,5
603,,Alain KABURA, BDI ,5
604,,Payas JAJAL, NZL ,5
605,,WANG Jixuan, CHN ,5
606,,Padasak TANVIRIYAVECHAKUL, THA ,5
607,,Eyob Sissay ABEJE, ETH ,5
608,,Edgardo SANCHEZ, ESA ,5
609,,Derron DOUGLAS, TTO ,5
610,,Donika ST-FLEUR, HAI ,5
611,,Jaime GALEANO, ESA ,5
612,,Aaron WILSON, TTO ,5
613,,Simon EBODE MVILONGO, CMR ,5
614,,Bertin MINGASHANGA, COD ,5
615,,Denis ZHOLUDEV, KAZ ,5
616,,SONG Zhuoheng, CHN ,5
617,,Nawachet PRASONGPOL, THA ,5
618,,Tanapat THANMATHIKOM, THA ,5
619,,Tieanchai SAEOU, THA ,5
620,,Daniel LINDSO, SWE ,5
621,,JANG Hanjae, KOR ,5
622,,Oliver BOTH, HUN ,5
623,,Jeison MARTINEZ, CRC ,5
624,,Josiah WANDERA, KEN ,5
625,,Gonzalo VERA, PER ,5
626,,Aljaz GODEC, SLO ,5
627,,Aditya GODHWANI, USA ,5
628,,Miha PODOBNIK, SLO ,5
629,,Ahmed SAADAWI, QAT ,5
630,,Marios YIANGOU, CYP ,5
631,,Federico GIARDI, SMR ,5
632,,Federico VALLINO, ITA ,5
633,,Napat THANMATHIKOM, THA ,5
634,,Nazar TRETIAK, UKR ,5
635,,Axel BERTOLO, PAR ,5
636,,Numa ULRICH, SUI ,4
637,,Yoan VELICHKOV, BUL ,4
638,,Marek BADOWSKI, POL ,4
639,,LI Hsin-Yu, TPE ,4
640,,Jindrich MORAVEK, CZE ,4
641,,Rares CUESDEAN, ROU ,4
642,,Parham ASHRAFI, IRI ,4
643,,Patryk ZYWORONEK, POL ,4
644,,KIM Byeonghun, KOR ,4
645,,Filip RADOVIC, MNE ,4
646,,Tomoki OMODA, JPN ,4
647,,Kowa NAKAMURA, JPN ,4
648,,LO Ka Kit, HKG ,4
649,,Nithit PREECHAYAN, THA ,4
650,,Abdul-Majid KHARKI, KAZ ,4
651,,Ignas SISANOVAS, LTU ,4
652,,Chrisnomar AVILES, PUR ,4
653,,Samuel BAQUERO, COL ,4
654,,Daniel BUTAR, PHI ,4
655,,David Felipe RIBERO GARZON, COL ,4
656,,Red TORRES, PHI ,4
657,,Andrei VILLACRUEL, PHI ,4
658,,Al Mahdi HULEAL, KSA ,4
659,,Ali MAZLOUM, LBN ,4
660,,Michal WANDACHOWICZ, POL ,4
661,,Henry IBARRA, ECU ,4
662,,Joshua ROBAYO, ECU ,4
663,,Kenny LY, CAN ,4
664,,Firas CHAIEB, TUN ,4
665,,LEE Yong Yi, MAS ,4
666,,Mudit DANI, IND ,4
667,,Alexander CHEN, AUT ,4
668,,Aly ELSARAFY, EGY ,4
669,,Hunor SZOCS, ROU ,4
670,,Hasan ALHOURANI, JOR ,4
671,,PARK Changgeon, KOR ,4
