Rank Only,Rank Change,Name,Assoc,Points
433,↓4,Brian MENA SIGLER,USA,15
434,↓4,Samran KARIMI,IRI,15
435,↓4,Don Ange Cedric OBA,CIV,15
436,↓4,Heber MOSCOSO,GUA,15
437,↓4,Amir Atanda ADOU,BEN,15
438,↓4,Zayyan SK. HOSSEIN,MRI,15
439,↓4,Davies ISSAC,GHA,15
440,↓4,Elmutasin ELTAYEB,SUD,15
441,↓4,Soufiane HARB,MAR,15
442,↓4,Mostafa REMMAL,MAR,15
443,↓4,Alejandro TORANZOS,PAR,15
444,↓4,Max JI,CAN,15
445,↓4,Tobias RASMUSSEN,DEN,15
446,↓4,Tom SCHWEIGER,GER,15
447,↓4,Ahmed SAADAWI,QAT,15
448,↑14,Turki ALMUTAIRI,KSA,15
449,↓5,Neycer ROBALINO,ECU,14
450,↓5,Raed ALDMAISY,JOR,14
451,↓5,QUAN Kaiyuan,CHN,14
452,↓5,YANG Chia-An,TPE,14
453,↓5,Robin DEVOS,BEL,14
454,↓5,Aleksandar KARAKASEVIC,SRB,14
455,↓5,Samuel PALUSEK,SVK,14
456,↓5,Alan KULCZYCKI,POL,14
457,↑14,Azzam ALIM,KSA,14
458,↓6,Ludovic GOMBOS,USA,14
459,↓6,KIM Donghyun,KOR,13
460,↓6,Yuki MATSUYAMA,JPN,13
461,↓6,Barish MOULLET,SUI,13
462,↓6,Anirban GHOSH,IND,13
463,↓6,Julian RZIHAUSCHEK,AUT,13
464,↓5,Zeyad ALDMAISY,JOR,13
465,↓5,Ahmad Khalil AL-MOHANNADI,QAT,13
466,↓5,Yashansh MALIK,IND,13
467,↓4,Khalid ALSHAREIF,KSA,13
468,↓4,CHEN Junsong,CHN,12
469,↓4,CHEN Hengda,CHN,12
470,↓4,Felipe DOTI ARADO,BRA,12
471,↓4,Patryk BIELECKI,POL,12
472,↓4,Rodrigo TAPIA,ECU,12
473,↑118,Nandan NARESH,USA,12
474,↓5,Connor GREEN,ENG,12
475,↓5,Aleksa GACEV,SRB,12
476,↓4,Georgios STAMATOUROS,GRE,12
477,↓4,Abdullah ABDULWAHHAB,QAT,12
478,↓4,Aditya GODHWANI,USA,11
479,↓4,Godwin ALABI,GHA,11
480,↓4,Celian BESNIER,FRA,11
481,↓4,Ahmed AL RIYAMI,OMA,11
482,↓4,Vincent SENKBEIL,GER,11
483,↑33,Martin Buch ANDERSEN,DEN,11
484,↓5,Fahed ALMUGHANNE,QAT,11
485,↓4,Miguel VILCHEZ,ESP,10
486,↓4,Dianren WEI ,USA,10
487,↓4,WANG Jihai,USA,10
488,↓4,Dan LIU ,USA,10
489,↓4,Jian LI ,USA,10
490,↓4,Tahl LEIBOVITZ,USA,10
491,↓4,Christos SAVVA,CYP,10
492,↓4,Gavin RUMGAY,SCO,10
493,↓4,Won BAE,AUS,10
494,↓3,Hongtao CHEN,CAN,10
495,↓3,CHOONG Javen,MAS,10
496,↓3,Derek NYOH OFON,CMR,10
497,↓3,Tre RILEY,BAR,10
498,↓3,Ramon MAXWELL,BAR,10
499,↓3,Brian MUTUA,KEN,10
500,↓3,Saheed IDOWU,CGO,10
501,↓3,David MCBEATH,ENG,10
502,↓3,Ivan HENCL,CRO,10
503,↓3,Alvaro FUENTES,CHI,10
504,↑16,Adam HMAM,TUN,10
505,↓4,Bader AL JASSASI,OMA,10
506,↓4,Salem ALSUWAILEM,KSA,10
507,↑33,JANG Seongil,KOR,10
508,↑184,Cedric TSCHANZ,SUI,10
509,↓6,Isaac VILA,DOM,10
510,↓5,Wim VERDONSCHOT,GER,10
511,↓5,Giorgos KONSTANTINOPOULOS,GRE,10
512,↓5,Horia Stefan URSUT,ROU,10
513,↓5,Jan VALENTA,CZE,10
514,↓5,Pedro OSIRO,SUI,10
515,↓5,Zsolt PETO,SRB,9
516,↓5,HUANG Yu-Jen,TPE,9
517,↓5,Tamito WATANABE,JPN,9
518,↓5,Napat THANMATHIKOM,THA,9
519,↓5,Puripong SAELEE,THA,9
520,↓5,Leon BENKO,CRO,9
521,↓4,Nathan LAM,FRA,9
522,↑26,Jaime Emilio LAMA QUINONES,CHI,9
523,↓5,Andrea PUPPO,ITA,9
524,↓5,Jonas PROMBERGER,AUT,9
525,↓4,Uladzislau RUKLIATSOU,BLR,8
526,↓4,Joseph David VASQUEZ HIDALGO,ECU,8
527,↓4,Jensen FENG,USA,8
528,↓4,Wei WANG ,USA,8
529,↓4,Ziad ELSHAWA,EGY,8
530,↓4,Clarence CHENG,AUS,8
531,↓4,KUO Guan-Hong,TPE,8
532,↓4,SaadEddine HABACH,LBN,8
533,↓4,Juan AMAYA,USA,8
534,↓4,Di YU ,USA,8
535,↓4,Kalinikos KREANGA,GRE,8
536,↓4,Amirparsa MASOUMI,IRI,8
537,↓4,Matej HASPEL,GER,8
538,↓4,HUNG Jing-Kai,TPE,8
539,↓4,Abimael MENEZES ARAUJO,BRA,8
540,↓4,Clement LAINE-CAMPINO,FRA,8
541,↓4,David REITSPIES,CZE,8
542,↓4,Bakdaulet AKIMALI,KAZ,8
543,↓4,Mohammed ALSHARIF,KSA,8
544,↓3,Abdulbasit ABDULFATAI,NGR,8
545,↓3,PARK Changgeon,KOR,8
546,↓3,Mohammed ALQASSAB,KSA,8
547,↓3,Mohammad Amin SAMADI,IRI,8
548,↓3,KIM Gaon,KOR,8
549,↓3,Stepan BRHEL,CZE,8
550,↓3,Martin SIP,CZE,8
551,↓2,Denis ZHOLUDEV,KAZ,8
552,↓2,Abdulla MAMAY,KAZ,8
553,↑44,Steven MORENO ,PUR,8
554,↓3,Jakub GOLDIR,SVK,8
555,↑43,Ahmed KORANI,QAT,8
556,↓4,PARK Gyeongtae,KOR,8
557,↑47,Sid NARESH,USA,8
558,↓5,Layan NEUMANN,MEX,8
559,↓5,Mashal AL-SHAHI,OMA,7
560,↓5,Jad ALBESANI,JOR,7
561,↓5,GAO Yang,CHN,7
562,↓5,Ghassan AL GHASSANI,OMA,7
563,↓5,Samuel GALVEZ,DOM,7
564,↓5,Abell SOMBA,MAW,7
565,↓5,William BERGENBLOCK,SWE,7
566,↓5,James MARFO,GHA,7
567,↑200,Jash Amit MODI,IND,7
568,↓6,Timofey GERASSIMENKO,KAZ,7
569,↓6,Tal ISRAELI,ISR,7
570,↓6,Yoan VELICHKOV,BUL,7
571,↓6,Muhannad AL BALUSHI,OMA,7
572,↑15,Paul Ignacio PONCE CEDENO,ECU,7
573,↓7,Soroosh AMIRI NIA,IRI,7
574,↓7,Kakeru SONE,JPN,6
575,↓7,Johan CHAVEZ,PER,6
576,↓7,Mohammed AL MUTAWA,OMA,6
577,↓7,Hamid SHAMS,IRI,6
578,↓7,Brady NAIDOO,RSA,6
579,↓7,Yashil JAIMUNGAL,RSA,6
580,↓7,Kurt LINGEVELDT,RSA,6
581,↓7,Luke ABRAHAMS,RSA,6
582,↓7,Kavir GAYANDA,RSA,6
583,↓7,LI Hsin-Yang,TPE,6
584,↓7,Akash PAL,IND,6
585,↓7,Shubh GOEL,IND,6
586,↓7,Naman MEHRA,IND,6
587,↓7,Martin BENTANCOR,ARG,6
588,↓7,Emmanuel AUGUSTINE,NGR,6
589,↓7,Adeola OLORUNTADE,NGR,6
590,↓7,Loic STOLL,SUI,6
591,↓7,Ahmed BELLO,NGR,6
592,↑325,Rafael CABRERA,DOM,6
593,↓8,Tomas SANCHI,ITA,6
594,↓8,Aleksandr KHANIN,BLR,6
595,↓7,Ziver GUNDUZ,TUR,6
596,↓7,Andrei TOMICA,ROU,6
597,↓7,Yehia SAAD,EGY,6
598,↓6,Yassin WAEL,EGY,6
599,↓6,Numa Marlon ULRICH,SUI,6
600,↓6,Arya NASIRI,IRI,6
601,↓6,Anwer HAMEED,IRQ,6
602,↓6,Hakan ISIK,TUR,6
603,↓4,Zihni SAHIN,TUR,6
604,↓4,Irisbek ARTUKMETOV,KAZ,6
605,↓4,Kiranjoy PUSHILAL,IND,6
606,↓4,Alireza RAMEZANPOURGOLMAEI,IRI,6
607,↓4,Hasan ALHOURANI,JOR,6
608,↑87,Nicholas YAMANE,BRA,6
609,↑96,Rawad ALNASER,QAT,6
610,↓5,Tilen CVETKO,SLO,6
611,↓5,Cesar Augusto CASTILLO AROCHA,VEN,5
612,↓5,Diego ORANTES,ESA,5
613,↓5,Kane WATSON,JAM,5
614,↓5,Kevin FARLEY,BAR,5
615,↓5,Job MARTINEZ,ESA,5
616,↓5,Alejandro MONTOYA ,CRC,5
617,↓5,Abit TEJADA,DOM,5
