Rank Only,Rank Change,Name,Assoc,Points
135,↓54,Maharu YOSHIMURA, JPN ,110
136,↓1,Daniel GONZALEZ, PUR ,110
137,,Emmanuel LEBESSON, FRA ,110
138,↑11,YANG Tzu-Yi, TPE ,107
139,↓1,Finn LUU, AUS ,107
140,↓1,Nicolas BURGOS, CHI ,107
141,↓1,HUANG Youzheng, CHN ,107
142,↓1,Olajide OMOTAYO, NGR ,106
143,↑2,PENG Wang-Wei, TPE ,106
144,↓1,Sami KHEROUF, ALG ,102
145,↑13,ZENG Beixun, CHN ,102
146,,Andy PEREIRA, CUB ,100
147,,Ocean BELROSE, PYF ,100
148,,Kelsey AMOR, NZL ,100
149,↓5,YAN Sheng, CHN ,99
150,↓8,Tomas POLANSKY, CZE ,99
151,↓1,Darius MOVILEANU, ROU ,95
152,↑2,Snehit SURAVAJJULA, IND ,91
153,↑2,Dean SHU, NZL ,90
154,↑2,Geoffrey LOI, PNG ,90
155,↑2,HO Kwan Kit, HKG ,90
156,↑28,Vladislav URSU, MDA ,89
157,↓5,Leo DE NODREST, FRA ,88
158,↑1,Jishan LIANG , USA ,87
159,↑1,Tom JARVIS, ENG ,87
160,↓7,Payas JAIN, IND ,86
161,,Gaston ALTO, ARG ,85
162,,Iulian CHIRITA, ROU ,85
163,,Chetan NATHOO, RSA ,84
164,↓31,PARK Ganghyeon, KOR ,84
165,,Ovidiu IONESCU, ROU ,82
166,,Amadi OMEH, NGR ,81
167,,Luke ABRAHAMS, RSA ,81
168,↓4,Guilherme TEODORO, BRA ,81
169,↓1,Eric JOUTI, BRA ,81
170,↑6,CHANG Yu-An, TPE ,80
171,↓2,Simon BELIK, CZE ,80
172,↓21,Samuel KULCZYCKI, POL ,79
173,↓2,Andrei ISTRATE, ROU ,78
174,↓2,Fabio RAKOTOARIMANANA, MAD ,75
175,↓2,Saheed IDOWU, CGO ,75
176,↓2,Thibault PORET, FRA ,74
177,↓7,Milosz REDZIMSKI, POL ,74
178,↓3,CHEW Zhe Yu Clarence, SGP ,73
179,↓2,CHAN Baldwin Ho Wah, HKG ,72
180,↓2,CHEN Chien-An, TPE ,71
181,↓1,Leonardo IIZUKA, BRA ,66
182,↓1,Oba Kizito OBA, CIV ,65
183,,Ali ALKHADRAWI, KSA ,65
184,↑1,Angel NARANJO, PUR ,64
185,↑1,Vincent PICARD, FRA ,62
186,↑19,Joe SEYFRIED, FRA ,62
187,,Abdelbasset CHAICHI, ALG ,61
188,↓9,Luka MLADENOVIC, LUX ,61
189,↑1,Hayate SUZUKI, JPN ,60
190,↑4,Jakub DYJAS, POL ,60
191,,Juan Jesus GOMEZ, MEX ,59
192,,Oscar BIRRIEL, PUR ,59
193,↓5,Takuya JIN, JPN ,59
194,↓1,Gustavo GOMEZ, CHI ,59
195,↓6,Mohamed SHOUMAN, EGY ,58
196,↓1,Tom CLOSSET, BEL ,58
197,↓1,WEN Ruibo, CHN ,57
198,↓1,Nima ALAMIAN, IRI ,57
199,↑7,Samuel WALKER, ENG ,57
200,,Derek NYOH OFON, CMR ,55
201,,YIU Kwan To, HKG ,55
202,↑63,ZHAO Zihao, CHN ,54
203,,WANG Chen Ce, CHN ,54
204,↓5,Alan KURMANGALIYEV, KAZ ,54
205,↓3,Ryoichi YOSHIYAMA, JPN ,52
206,↓8,David SERDAROGLU, AUT ,52
207,,Yuto KIZUKURI, JPN ,51
208,↑7,Amirmahdi KESHAVARZI, IRI ,51
209,↓5,Eric GLOD, LUX ,51
210,↓1,LI Hon Ming, HKG ,51
211,↑17,Jakub ZELINKA, SVK ,50
212,↓2,Alfonso OLAVE, CHI ,49
213,↑18,Jiri MARTINKO, CZE ,49
214,↓2,GIL Minseok, KOR ,48
215,↓7,Borgar HAUG, NOR ,48
216,↓2,Bastien REMBERT, FRA ,48
217,↓35,LIN Yen-Chun, TPE ,47
218,↓5,Carlos FERNANDEZ, PER ,46
219,↓3,Cristian PLETEA, ROU ,46
220,↓3,Benno OEHME, GER ,46
221,↓2,Larbi BOURIAH, ALG ,45
222,↓2,Heimanarii LAFORTUNE, PYF ,45
223,↓2,Vicky WU, FIJ ,45
224,↓2,Bydhir CARNET, PYF ,45
225,↓2,Ange-Aime KOUASSI, CIV ,45
226,↓2,Adrian SOH, NZL ,45
227,↓2,Bei Yan ZHANG, FIJ ,45
228,↓2,Eday GOMEZ ROJAS, CUB ,45
229,↓2,Salim KARAM, MAR ,45
230,↓1,Daniele PINTO, ITA ,44
231,↑4,Navid SHAMS, IRI ,44
232,↓2,CHUA Josh Shao Han, SGP ,44
233,↓1,John OYEBODE, ITA ,43
234,↓1,LIU Dingshuo, CHN ,42
235,↓1,Esteban DORR, FRA ,41
236,↑3,KWON Hyuk, KOR ,40
237,↑3,Flavien COTON, FRA ,40
238,↑3,Sanil SHETTY, IND ,40
239,↑3,YEH Chih-Wei, TPE ,39
240,↑3,Aditya SAREEN, AUS ,39
241,↑3,Theo COGILL, RSA ,39
242,↑3,LIANG Guodong, CHN ,39
243,↑6,Matteo MUTTI, ITA ,38
244,↓26,Adam SZUDI, HUN ,38
245,↑2,Rares SIPOS, ROU ,38
246,↑38,Ankur BHATTACHARJEE, IND ,37
247,↑1,LEE Hoyun, KOR ,37
248,↑9,Felix WETZEL, MLT ,37
249,↑1,Livan MARTINEZ, CUB ,35
250,↑1,Jiaji WU , DOM ,35
251,↑366,PARK Gyeongtae, KOR ,35
252,,Ylane BATIX, CMR ,35
253,↑5,WANG Chen-You, TPE ,35
254,↓1,Ndelu MOOKETSI, BOT ,34
255,↓17,Carlos ISHIDA, BRA ,34
256,↓1,Kim IWASAKI, BRA ,34
257,↓1,Mateusz ZALEWSKI, POL ,34
258,↑182,SUN Zheng, CHN ,33
259,↑7,David SZANTOSI, HUN ,33
260,↓1,KWAN Man Ho, HKG ,33
261,,Dragos BUJOR, ROU ,32
262,,Enzo ANGLES, FRA ,32
263,,Tommaso GIOVANNETTI, ITA ,32
264,↑43,Dimitrije LEVAJAC, SRB ,32
265,↓1,Rilwan AKANBI, NGR ,31
266,↓20,Jordy PICCOLIN, ITA ,31
267,,LEE Seungsoo, KOR ,30
268,,BEH Kun Ting, SGP ,30
269,↑3,Maciej KOLODZIEJCZYK, AUT ,30
270,↓1,Louis LAFFINEUR, BEL ,29
271,,Jeet CHANDRA, IND ,29
272,↑1,KIM Gaon, KOR ,28
273,↓19,WOO Hyeonggyu, KOR ,28
274,,Adrian RUBINOS, PER ,28
275,,Sanzhar ZHUBANOV, KAZ ,28
276,,Ivor BAN, CRO ,28
277,↑1,Azeez SOLANKE, NGR ,27
278,↑1,Hwan BAE, AUS ,27
279,↑1,Matthias DANZER, GER ,27
280,↑1,TAO Yuchang, CHN ,27
281,↓11,Samuel ARPAS, SVK ,27
282,,Aidos KENZHIGULOV, KAZ ,27
283,,Mateusz ZELENGOWSKI, POL ,26
284,↑1,Vladislav ZAKHAROV, KAZ ,26
285,↓8,Abdulaziz BU SHULAYBI, KSA ,26
286,↑1,Pablo GASTELUM, MEX ,25
287,↑1,Habeb ALAJAEBI, LBA ,25
288,↑1,Ricardo VILLA, MEX ,25
289,↑1,Stephen RAVONISON, MAD ,25
290,↑1,Jonathan NATIVEL, MAD ,25
291,↑1,Edvane NETO, ANG ,25
292,↑1,Exauce NGEFUASSA, COD ,25
293,↑1,LEE Jungmok, KOR ,25
294,↑1,Alexandru CAZACU, ROU ,25
295,↑1,PAU Yik Man, HKG ,25
296,↑1,Sid NARESH, USA ,25
297,↑9,Albert VILARDELL, ESP ,25
298,↑1,Edward LY, CAN ,25
299,↑1,Anton LIMONOV, UKR ,25
300,↓40,Nandor ECSEKI, HUN ,25
301,↑306,Divyansh SRIVASTAVA, IND ,24
302,,MA Jinbao, USA ,24
303,↑1,Andre BERTELSMEIER, GER ,24
304,↑4,WANG Tingyu, CHN ,24
305,↑4,Shogo TAHARA, JPN ,23
306,↑4,XIE Congfan, CHN ,23
307,↑4,SU Yu-Lun, TPE ,23
308,↑6,Csaba ANDRAS, HUN ,23
309,↑6,Lleyton ULLMANN, GER ,23
310,↓12,Ievgen PRYSHCHEPA, UKR ,23
311,↑5,Dastan KENZHIGULOV, KAZ ,23
312,↑5,WONG Qi Shen, MAS ,22
313,↑5,Kazuki HAMADA, JPN ,22
314,↓9,QUAN Kaiyuan, CHN ,22
315,↑4,Daniel BERZOSA, ESP ,22
316,↑92,Tamas LAKATOS, HUN ,21
317,↑7,Ludovic GOMBOS, USA ,21
318,↑7,Mohamed AZZAM, EGY ,20
319,↑7,Jorge CAMPOS, CUB ,20
320,↑7,Obaida ZAZA, SYR ,20
321,↑7,Shemar BRITTON, GUY ,20
322,↑8,Irvin BERTRAND, FRA ,20
323,↑8,KUO Guan-Hong, TPE ,20
324,↑8,Romain RUIZ, FRA ,20
325,↑8,Samuel PALUSEK, SVK ,20
326,↓5,Peter HRIBAR, SLO ,20
327,↓5,Andrei PUTUNTICA, MDA ,20
328,↑6,PARK Gyuhyeon, KOR ,19
329,↑6,Tevia SAPIRE, RSA ,19
330,↓1,Elias RANEFUR, SWE ,19
331,↓11,Rafael TURRINI, BRA ,19
332,↑5,Yuhi SAKAI, JPN ,19
333,↑216,Tomas MARTINKO, CZE ,19
334,↑4,Juan PEREZ, ESP ,19
335,↑138,Andrea PUPPO, ITA ,19
336,↓13,Carlo ROSSI, ITA ,19
337,↑3,LEE Chia-Sheng, TPE ,18
338,↑3,Rodrigo HIDALGO, PER ,18
339,↑3,Frane KOJIC, CRO ,18
340,↓129,KIM Taehyun, AUT ,18
341,↑2,Iskender KHARKI, KAZ ,18
342,↑2,Remi CHAMBET-WEIL, NED ,18
343,↑2,YANG Chia-An, TPE ,18
344,↑2,HUNG Jing-Kai, TPE ,18
345,↑2,Keishi HAGIHARA, JPN ,18
346,↑2,Kazuki YOSHIYAMA, JPN ,18
347,↑2,Ondrej KVETON, CZE ,18
348,↓12,Marwan GAMAL, EGY ,17
349,↑1,Felix LARTEY, GHA ,17
350,↑1,Giacomo ALLEGRANZA, ITA ,17
351,↑1,Alejandro TORANZOS, PAR ,17
352,↓66,Laurens DEVOS, BEL ,17
353,↑2,Sagantay KURMAMBAYEV, KAZ ,16
354,↑2,Dean LEVY, RSA ,16
355,↓52,CHANG Ping-Cheng, TPE ,16
356,↑1,Takumi TANIMOTO, JPN ,16
357,↑1,Mael VAN DESSEL , LUX ,16
358,↑1,KOH Dominic Song Jun, SGP ,16
359,↑1,JANG Seongil, KOR ,16
360,↑1,Mohammed ABDULWAHHAB, QAT ,16
361,↑1,Alexis KOURAICHI, FRA ,16
362,↑1,Steven MORENO , PUR ,16
363,↓24,Artur GRELA, POL ,16
364,,Nandan NARESH, USA ,16
365,,Miguel PANTOJA, ESP ,16
366,,Amin AHMADIAN, IRI ,16
367,↓54,CHOU Ping-Cheng, TPE ,15
368,,Darara Mokonen DUFERA, ETH ,15
369,,Dario ARCE, MEX ,15
370,,Mudit DANI, IND ,15
371,,Adrian PEREZ , CUB ,15
372,,Samuel ANKUNDA, UGA ,15
373,,Tyrese KNIGHT, BAR ,15
374,,Diego DE LA CRUZ, GUA ,15
375,,Sergio CARRILLO, GUA ,15
376,,Brian MENA SIGLER, USA ,15
377,,Samran KARIMI, IRI ,15
378,,Don Ange Cedric OBA, CIV ,15
379,,Heber MOSCOSO, GUA ,15
380,,Amir Atanda ADOU, BEN ,15
381,,Zayyan SK. HOSSEIN, MRI ,15
382,,Davies ISSAC, GHA ,15
383,,Elmutasin ELTAYEB, SUD ,15
384,,Soufiane HARB, MAR ,15
385,,Mostafa REMMAL, MAR ,15
386,,Isaiah BANDA, ZAM ,15
387,,Bakang MALOKA, BOT ,15
388,,Elizandro ANDRE, ANG ,15
389,,Christian MBONGIA, COD ,15
390,,Yaoussou AHMED NENBA, CMR ,15
391,,Abdoulaye MOHAMED, CMR ,15
392,,Padasak TANVIRIYAVECHAKUL, THA ,15
393,,Jash Amit MODI, IND ,15
394,,Emiliano RIOFRIO, ECU ,15
395,,CHOY Chun Kit, HKG ,15
396,,Tom SCHWEIGER, GER ,15
397,,Neycer ROBALINO, ECU ,14
398,,Raed ALDMAISY, JOR ,14
399,↓45,TAN Lucas, SGP ,14
400,↓1,Felipe DOTI ARADO, BRA ,14
401,↓34,Ebrahim GUBRAN, YEM ,14
402,↓1,Alan KULCZYCKI, POL ,14
403,↓1,Azzam ALIM, KSA ,14
404,↑2,POH Shao Feng Ethan, SGP ,13
405,↓5,Leonardo MUTTI, ITA ,13
406,↑1,Ioannis SGOUROPOULOS, GRE ,13
407,↑2,Julian RZIHAUSCHEK, AUT ,13
408,↑2,Connor GREEN, ENG ,13
409,↑20,Cedric TSCHANZ, SUI ,13
410,↓174,Steffen MENGEL, GER ,12
411,↓7,Florian BOURRASSAUD, FRA ,12
412,,Tarek AL-SAMHOURY, AUT ,12
413,,Wassim ESSID, TUN ,12
414,,Youssef BEN ATTIA, TUN ,12
415,,Elias HARDMEIER, SUI ,12
416,↑1,Tugay YILMAZ, TUR ,12
417,↑1,Gustavo TSUBOI, BRA ,12
418,↑1,CHEN Junsong, CHN ,12
419,↑1,CHEN Hengda, CHN ,12
420,↑1,Zaid ABO YAMAN, JOR ,12
421,↑1,Patryk BIELECKI, POL ,12
422,↑1,Abimael MENEZES ARAUJO, BRA ,12
423,↓12,Turki ALMUTAIRI, KSA ,12
424,,YANG Hao-Jen, TPE ,12
425,,Carlos CABALLERO, ESP ,12
426,↑46,Balazs LEI, HUN ,12
427,↓24,Khalid ALSHAREIF, KSA ,12
428,↓12,Jakub KAUCKY, CZE ,11
429,↓3,Anirban GHOSH, IND ,11
430,↓3,Godwin ALABI, GHA ,11
431,↓78,Pavel SIRUCEK, CZE ,11
432,↓4,Celian BESNIER, FRA ,11
433,↓28,Yuki MATSUYAMA, JPN ,10
434,↓3,Bode ABIODUN, NGR ,10
435,↓3,Daniel ARAYA, CRC ,10
436,↓3,Won BAE, AUS ,10
437,↓3,CHOONG Javen, MAS ,10
438,↓3,Cesar Augusto CASTILLO AROCHA, VEN ,10
439,↓3,Abit TEJADA, DOM ,10
440,↓3,Carlos Josue Alberto RIOS ROMERO, VEN ,10
441,↓3,Raymondo Jose MEDINA BLANCO, VEN ,10
442,↓3,Luis VANEGAS, VEN ,10
443,↓2,Jeremy HAZIN, CAN ,10
444,↓2,Brian MUTUA, KEN ,10
445,↓1,Ivan HENCL, CRO ,10
446,↓1,Alvaro FUENTES, CHI ,10
447,↓1,Adam HMAM, TUN ,10
448,↓1,Matej HASPEL, GER ,10
449,↑1,Salem ALSUWAILEM, KSA ,10
450,↑1,Martin Buch ANDERSEN, DEN ,10
451,↑1,Rafael CABRERA, DOM ,10
452,↑1,Wim VERDONSCHOT, GER ,10
453,↑1,CHEN Yi-Teng, TPE ,10
454,↑35,Yassin GABER, EGY ,10
455,,Horia Stefan URSUT, ROU ,10
456,,Abdulla MAMAY, KAZ ,10
457,↑34,Hunor SZOCS, ROU ,10
458,↑2,Adam KLAJBER, SVK ,10
459,↑3,Ahmed SAADAWI, QAT ,9
460,↑23,Bakdaulet AKIMALI, KAZ ,9
461,↑2,Vincent SENKBEIL, GER ,9
462,↓32,Yashansh MALIK, IND ,9
463,↑3,Leon BENKO, CRO ,9
464,↑3,Timofey GERASSIMENKO, KAZ ,9
465,↑3,Stepan BRHEL, CZE ,9
466,↑4,Nathan LAM, FRA ,9
467,↑4,Jaime Emilio LAMA QUINONES, CHI ,9
468,↓11,Pedro OSIRO, SUI ,9
469,↓157,CHOI Inhyeok, KOR ,8
470,↓27,Zokhid KENJAEV, UZB ,8
471,↑3,Mishel LEVINSKI, USA ,8
472,↑3,Joseph David VASQUEZ HIDALGO, ECU ,8
473,↑3,Clarence CHENG, AUS ,8
474,↑3,SaadEddine HABACH, LBN ,8
475,↑3,Juan AMAYA, USA ,8
476,↑3,Di YU , USA ,8
477,↑3,Kalinikos KREANGA, GRE ,8
478,↑3,Amirparsa MASOUMI, IRI ,8
479,↑3,Clement LAINE-CAMPINO, FRA ,8
480,↓31,Elmurod KHOLIKOV, UZB ,8
481,↑3,Mohammed ALSHARIF, KSA ,8
482,↑3,Abdulbasit ABDULFATAI, NGR ,8
483,↑3,Abdullah YIGENLER, TUR ,8
484,↑3,Alexandre CASSIN, FRA ,8
485,↑3,Mohammad Amin SAMADI, IRI ,8
486,↑4,Felipe DUFFOO, PER ,8
487,↓18,Martin SIP, CZE ,8
488,↑4,Henrique NOGUTI , BRA ,8
489,↑4,Jakub GOLDIR, SVK ,8
490,↑4,Ahmed KORANI, QAT ,8
491,↑4,Francisco SANCHI, ARG ,8
492,↓34,Alexander CHEN, AUT ,8
493,↓34,Jan VALENTA, CZE ,8
494,↑2,Borna PETEK, CRO ,8
495,↑2,Ahmed AL RIYAMI, OMA ,7
496,↑3,Ghassan AL GHASSANI, OMA ,7
497,↑3,Tamito WATANABE, JPN ,7
498,↑3,William BERGENBLOCK, SWE ,7
499,↑3,James MARFO, GHA ,7
500,↑3,De Andre CALDERON , LCA ,7
501,↓37,Napat THANMATHIKOM, THA ,7
502,↑2,Denis ZHOLUDEV, KAZ ,7
503,↑2,Brin VOVK PETROVSKI, SLO ,7
504,↑2,Yoan VELICHKOV, BUL ,7
505,↑2,Paul Ignacio PONCE CEDENO, ECU ,7
506,↑32,Alex NAUMI, FIN ,7
507,↑1,Bader AL JASSASI, OMA ,6
508,↑1,Mohammed AL MUTAWA, OMA ,6
509,↑1,Hamid SHAMS, IRI ,6
510,↑1,Brady NAIDOO, RSA ,6
511,↑1,Yashil JAIMUNGAL, RSA ,6
512,↑1,Kurt LINGEVELDT, RSA ,6
513,↑1,Kavir GAYANDA, RSA ,6
514,↑1,LI Hsin-Yang, TPE ,6
515,↑1,Akash PAL, IND ,6
516,↑1,Shubh GOEL, IND ,6
517,↑1,Naman MEHRA, IND ,6
518,↑1,Emmanuel AUGUSTINE, NGR ,6
519,↑1,Adeola OLORUNTADE, NGR ,6
520,↑1,Eduardo David MENDOZA SALAZAR, PER ,6
521,↑1,Charles BANDA, ZAM ,6
522,↑1,Ahmed BELLO, NGR ,6
523,↑1,Pablo LAU CIGUENAS, PER ,6
524,↑1,Andres MARTINEZ, CHI ,6
525,↑1,Rodrigo TAPIA, ECU ,6
526,↑1,Antoine HACHARD, FRA ,6
527,↑1,Tomas SANCHI, ITA ,6
528,↑1,Andrei TOMICA, ROU ,6
529,↑2,Numa Marlon ULRICH, SUI ,6
530,↑2,Arya NASIRI, IRI ,6
531,↑2,Anwer HAMEED, IRQ ,6
532,↑2,Hakan ISIK, TUR ,6
533,↑2,Alberto LILLO, ESP ,6
534,↑2,LIM Yunoh, KOR ,6
535,↑2,Mohammed ALQASSAB, KSA ,6
536,↑57,PARK Changgeon, KOR ,6
537,↑2,NG Pak Nam, HKG ,6
538,↑2,Ahmed ALAWLAQI, QAT ,6
539,↑2,Ahmad Khalil AL-MOHANNADI, QAT ,6
540,↑2,Alireza RAMEZANPOURGOLMAEI, IRI ,6
541,↑2,Hasan ALHOURANI, JOR ,6
542,↑2,Nicholas YAMANE, BRA ,6
543,↑2,Rawad ALNASER, QAT ,6
544,↑2,Aakash KALEGOWDA, IND ,6
545,↑2,Shokhrukh ISKANDAROV , UZB ,6
546,↑2,Zeyad ALDMAISY, JOR ,6
547,↑3,Aden FARIS, ETH ,5
548,↑3,Benjamin Ebenezer ACHUMA, UGA ,5
549,↑3,Eyob Sissay ABEJE, ETH ,5
550,↑3,Rayan VARDINEJAD, AUS ,5
551,↑3,Alex LIU CAO , NZL ,5
552,↑3,Maxwell HENDERSON, NZL ,5
553,↑3,Wesley DO ROSARIO, IND ,5
554,↑3,Edgardo SANCHEZ, ESA ,5
555,↑3,Derron DOUGLAS, TTO ,5
556,↑3,Donika ST-FLEUR, HAI ,5
557,↑3,Jaime GALEANO, ESA ,5
558,↑3,Aaron WILSON, TTO ,5
559,↑3,Atarou ASSOU, TOG ,5
560,↑3,Glenn CARRASCO, DOM ,5
561,↑3,Eduardo Roberto SUAREZ GUERRA, PAN ,5
562,↑3,Ibrahim ABDALMAGEED, SUD ,5
563,↑3,Jeison MARTINEZ, CRC ,5
564,↑3,Aydarus ABDURAHMAN, SOM ,5
565,↑3,Allan CALVO, CRC ,5
566,↑3,Demesse MESFIN BIRHANU, ETH ,5
567,↑3,Niyi SANYAOLOU, BEN ,5
568,↑3,Diego Keiji TAKEDA KIYAN, PER ,5
569,↑3,Divyaj ROY, IND ,5
570,↑3,Abhinandh PRADHIVADHI BHAYANKARAM, IND ,5
571,↑3,Talal HUSSAIN, LES ,5
572,↑3,Grace KAMBAMBA LOFO, COD ,5
573,↑3,Gedeon KASSA, COD ,5
574,↑3,Alain KABURA, BDI ,5
575,↑3,Simon EBODE MVILONGO, CMR ,5
576,↑3,Bertin MINGASHANGA, COD ,5
577,↑3,Tal ISRAELI, ISR ,5
578,↑3,Josiah WANDERA, KEN ,5
579,↑3,Aleksa GACEV, SRB ,5
580,↓115,Puripong SAELEE, THA ,5
581,↑4,Abdullah ABDULWAHHAB, QAT ,5
582,↑4,Gonzalo Alejandro VERA DIAZ, PER ,5
583,↑5,Aljaz GODEC, SLO ,5
584,↑5,Miha PODOBNIK, SLO ,5
585,↑5,Rogelio CASTRO, MEX ,5
586,↑5,Axel BERTOLO, PAR ,5
587,↑5,Nazar TRETIAK, UKR ,5
588,↑58,Adam STALZER, CZE ,5
589,↑58,Tomas KOLDAS, CZE ,5
590,↓60,Yehia SAAD, EGY ,4
591,↑3,YU Ziyang, CHN ,4
592,↑3,Marek BADOWSKI, POL ,4
593,↑3,LI Hsin-Yu, TPE ,4
594,↑3,Jeremy CEDENO, ECU ,4
595,↑3,Jindrich MORAVEK, CZE ,4
596,↑4,Daniel Esteban CRUZ APONTE, COL ,4
597,↑4,Seyed Ali SAJJADIAN, IRI ,4
