Rank Only,Rank Change,Name,Assoc,Points
54,,Nicolas BURGOS, CHI ,382
55,,Ahmed SALEH, EGY ,381
56,,Finn LUU, AUS ,367
57,,Yaroslav ZHMUDENKO, UKR ,356
58,,Andrej GACINA, CRO ,353
59,,Xin YAN , AUS ,350
60,,Yuta TANAKA, JPN ,340
61,,QUEK Izaac, SGP ,339
62,↑1,LIANG Yanning, CHN ,314
63,↑1,Kirill GERASSIMENKO, KAZ ,310
64,↑1,Lubomir PISTEJ, SVK ,308
65,↑1,Mohamed EL-BEIALI, EGY ,307
66,↑1,Martin ALLEGRO, BEL ,302
67,↑1,Daniel HABESOHN, AUT ,294
68,↑1,Jules ROLLAND, FRA ,289
69,↑1,FENG Yi-Hsin, TPE ,288
70,↑1,Brian AFANADOR, PUR ,281
71,↑1,Maharu YOSHIMURA, JPN ,280
72,↑1,Harmeet DESAI, IND ,279
73,↑1,Eduard IONESCU, ROU ,278
74,↑1,Mihai BOBOCICA, ITA ,274
75,↑1,OH Junsung, KOR ,274
76,↑1,Andreas LEVENKO, AUT ,263
77,↑1,SUN Wen, CHN ,254
78,↑1,Santiago LORENZO, ARG ,250
79,↑1,Xavier DIXON, AUS ,249
80,↑1,Ricardo WALTHER, GER ,248
81,↑1,Manav Vikash THAKKAR, IND ,245
82,↑1,Satoshi AIDA, JPN ,242
83,↑1,Adrien RASSENFOSSE, BEL ,234
84,↑1,Marcos MADRID, MEX ,232
85,↑1,Sathiyan GNANASEKARAN, IND ,230
86,↑1,Alberto MINO, ECU ,229
87,↑2,LAM Siu Hang, HKG ,229
88,,Yang WANG, SVK ,229
89,↑1,Cedric NUYTINCK, BEL ,227
90,↑1,Eugene WANG, CAN ,225
91,↑1,CAO Wei, CHN ,225
92,↑1,Horacio CIFUENTES, ARG ,222
93,↑1,Mehdi BOULOUSSA, ALG ,220
94,↑1,Cedric MEISSNER, GER ,217
95,↑1,Lilian BARDET, FRA ,215
96,↑1,Vitor ISHIY, BRA ,210
97,↑1,Paul DRINKHALL, ENG ,209
98,↑1,Ibrahima DIAW, SEN ,208
99,↑1,Taiwo MATI, NGR ,207
100,↑1,PANG Yew En Koen, SGP ,206
101,↑1,Lubomir JANCARIK, CZE ,206
102,↑1,HUANG Yan-Cheng, TPE ,205
103,↑1,Sharath Kamal ACHANTA, IND ,205
104,↑1,Robert GARDOS, AUT ,201
105,↑1,CHEN Yuanyu, CHN ,198
106,↑1,HUANG Youzheng, CHN ,197
107,↑1,Alfred DELA PENA, NZL ,195
108,↑1,Jeremy DEY, NCL ,195
109,↑1,Olajide OMOTAYO, NGR ,191
110,↑1,Kilian ORT, GER ,189
111,↑1,XU Haidong, CHN ,184
112,↑1,Amir Hossein HODAEI, IRI ,179
113,↑1,Antoine RAZAFINARIVO, MAD ,177
114,↑1,Saheed IDOWU, CGO ,175
115,↑1,WEN Ruibo, CHN ,173
116,↑1,Benedek OLAH, FIN ,167
117,↑1,Bence MAJOROS, HUN ,165
118,↑1,LIAO Cheng-Ting, TPE ,165
119,↑1,CHO Daeseong, KOR ,159
120,↑1,Marcelo AGUIRRE, PAR ,153
121,↑1,Jakub DYJAS, POL ,150
122,↑1,MA Jinbao, USA ,149
123,↑1,Niagol STOYANOV, ITA ,149
124,↑1,ZHOU Kai, CHN ,148
125,↑1,Florent LAMBIET, BEL ,147
126,↑1,Filip ZELJKO, CRO ,147
127,↑1,XUE Fei, CHN ,145
128,↑1,Fanbo MENG, GER ,143
129,↑1,KANG Dongsoo, KOR ,141
130,↑1,Milosz REDZIMSKI, POL ,141
131,↑1,YANG Tzu-Yi, TPE ,134
132,↑1,Youssef ABDEL-AZIZ, EGY ,132
133,↑1,Ryoichi YOSHIYAMA, JPN ,132
134,↑1,Panagiotis GIONIS, GRE ,132
135,↑1,Joao MONTEIRO, POR ,131
136,↑1,Maciej KUBIK, POL ,131
137,↑1,Andrei ISTRATE, ROU ,130
138,↑1,Guilherme TEODORO, BRA ,128
139,↑1,ZENG Beixun, CHN ,128
140,↑1,Kay STUMPER, GER ,128
141,↑1,Deni KOZUL, SLO ,122
142,↑1,CHAN Baldwin, HKG ,121
143,↑1,Manush Utpalbhai SHAH, IND ,117
144,↑1,Daniel GONZALEZ, PUR ,114
145,↑1,Emmanuel LEBESSON, FRA ,110
146,↑1,Jishan LIANG , USA ,106
147,↑1,Hugo DESCHAMPS, FRA ,105
148,↑1,Ovidiu IONESCU, ROU ,103
149,↑1,Sami KHEROUF, ALG ,102
150,↑1,Andy PEREIRA, CUB ,100
151,↑1,Kelsey AMOR, NZL ,100
152,↑1,Bode ABIODUN, NGR ,100
153,↑1,Tom JARVIS, ENG ,100
154,↑1,Tomas POLANSKY, CZE ,99
155,↑1,PENG Wang-Wei, TPE ,99
156,↑1,Snehit SURAVAJJULA, IND ,96
157,↑1,Payas JAIN, IND ,95
158,↑1,HO Kwan Kit, HKG ,95
159,↑1,Darius MOVILEANU, ROU ,93
160,↑1,Dillon CHAMBERS, AUS ,91
161,↑1,Roger WANG, NZL ,90
162,↑1,Fabio RAKOTOARIMANANA, MAD ,90
163,↑1,Geoffrey LOI, PNG ,90
164,↑1,Jon PERSSON, SWE ,89
165,↑1,NIU Guankai, CHN ,89
166,↑1,Simon BELIK, CZE ,88
167,↑1,Leo DE NODREST, FRA ,88
168,↑1,Gaston ALTO, ARG ,85
169,↑1,Iulian CHIRITA, ROU ,85
170,↑1,Chetan NATHOO, RSA ,84
171,↑1,Eric JOUTI, BRA ,83
172,↑1,Amadi OMEH, NGR ,81
173,↑1,Luke ABRAHAMS, RSA ,81
174,↑1,CHEN Chien-An, TPE ,79
175,↑1,Joe SEYFRIED, FRA ,79
176,↑1,Keishi HAGIHARA, JPN ,78
177,↑1,Thibault PORET, FRA ,78
178,↑1,Vincent PICARD, FRA ,78
179,↑1,Samuel KULCZYCKI, POL ,77
180,↑1,CHEW Zhe Yu Clarence, SGP ,73
181,↑1,PARK Ganghyeon, KOR ,71
182,↑1,Sid NARESH, USA ,70
183,↑1,CHANG Yu-An, TPE ,70
184,↑1,Gustavo GOMEZ, CHI ,67
185,↑1,Leonardo IIZUKA, BRA ,66
186,↑1,Oba Kizito OBA, CIV ,65
187,↑1,Bastien REMBERT, FRA ,65
188,↑1,Mohamed SHOUMAN, EGY ,64
189,↑1,Kazuki YOSHIYAMA, JPN ,62
190,↑1,ZHAO Zihao, CHN ,62
191,↑1,Luka MLADENOVIC, LUX ,61
192,↑1,GIL Minseok, KOR ,60
193,↑1,Alan KURMANGALIYEV, KAZ ,60
194,↑1,YIU Kwan To, HKG ,60
195,↑1,Juan Jesus GOMEZ, MEX ,59
196,↑1,Angel NARANJO, PUR ,59
197,↑13,Amirmahdi KESHAVARZI, IRI ,58
198,,Borgar HAUG, NOR ,57
199,,Samuel WALKER, ENG ,57
200,↓138,Timo BOLL, GER ,55
201,↓1,Derek NYOH OFON, CMR ,55
202,↓1,Ocean BELROSE, PYF ,55
203,↓1,WANG Chen Ce, CHN ,54
204,↓1,Jeet CHANDRA, IND ,54
205,↓1,LI Hon Ming, HKG ,54
206,↓1,Takuya JIN, JPN ,53
207,↑33,Tom CLOSSET, BEL ,53
208,↓2,Ali ALKHADRAWI, KSA ,53
209,↓2,SAI Linwei, CHN ,52
210,↓2,David SERDAROGLU, AUT ,52
211,↓2,Yuto KIZUKURI, JPN ,51
212,↓1,Nima ALAMIAN, IRI ,51
213,↓1,Eric GLOD, LUX ,51
214,↓1,PAU Yik Man, HKG ,51
215,↑73,Benyamin FARAJI, IRI ,50
216,↓2,Jakub ZELINKA, SVK ,50
217,↓2,Alfonso OLAVE, CHI ,49
218,↓2,LEE Seungsoo, KOR ,49
219,↓2,Jiri MARTINKO, CZE ,49
220,↓2,Emiliano RIOFRIO, ECU ,48
221,↓2,Vladislav URSU, MDA ,46
222,↓2,Navid SHAMS, IRI ,46
223,↓2,Vicky WU, FIJ ,45
224,↓2,Eday GOMEZ ROJAS, CUB ,45
225,↓2,Maxwell HENDERSON, NZL ,45
226,↓2,Timothy CHOI, NZL ,45
227,↓2,Afshin NOROOZI, IRI ,45
228,↓2,Stephen RAVONISON, MAD ,45
229,↓2,Jonathan NATIVEL, MAD ,45
230,↓2,Darara Mokonen DUFERA, ETH ,45
231,↓2,Mawussi AGBETOGLO, TOG ,45
232,↓2,Felix WETZEL, MLT ,45
233,↓2,Edward LY, CAN ,45
234,↓2,Dimitrije LEVAJAC, SRB ,45
235,↓2,Flavien COTON, FRA ,45
236,↓2,Daniele PINTO, ITA ,44
237,↓2,CHUA Josh Shao Han, SGP ,44
238,↓2,PARK Gyeongtae, KOR ,43
239,↓2,Esteban DORR, FRA ,43
240,↓2,John OYEBODE, ITA ,43
241,↓2,LIU Dingshuo, CHN ,42
242,↓1,KWON Hyuk, KOR ,42
243,,YEH Chih-Wei, TPE ,41
244,,KUO Guan-Hong, TPE ,41
245,,Oscar BIRRIEL, PUR ,41
246,,Carlos FERNANDEZ, PER ,41
247,,ZHAI Jiale, CHN ,40
248,,Enzo ANGLES, FRA ,40
249,,Sanil SHETTY, IND ,40
250,,Theo COGILL, RSA ,39
251,,LIN Yen-Chun, TPE ,39
252,,Yuhi SAKAI, JPN ,39
253,,CHEN Hengda, CHN ,39
254,↓12,Sanzhar ZHUBANOV, KAZ ,38
255,↓1,Hwan BAE, AUS ,37
256,↓1,Steffen MENGEL, GER ,37
257,↓1,Kazuki HAMADA, JPN ,37
258,↓1,Ankur BHATTACHARJEE, IND ,37
259,↓1,Yonghun LEE , AUS ,37
260,↓1,NG Pak Nam, HKG ,37
261,↓1,Jordy PICCOLIN, ITA ,37
262,↓1,Matteo MUTTI, ITA ,36
263,↓1,Nandan NARESH, USA ,36
264,↓1,Livan MARTINEZ, CUB ,35
265,↓1,Jiaji WU , DOM ,35
266,↓1,PARK Chan-Hyeok, KOR ,35
267,,SUN Zheng, CHN ,35
268,,Matthias DANZER, GER ,35
269,,JANG Seongil, KOR ,35
270,↑33,Shokhrukh ISKANDAROV , UZB ,35
271,↓1,Khalid ASSAR, EGY ,35
272,↓1,Aidos KENZHIGULOV, KAZ ,35
273,↓1,Nandor ECSEKI, HUN ,35
274,↓1,Kakeru SONE, JPN ,34
275,↓1,Ndelu MOOKETSI, BOT ,34
276,↓1,Andre BERTELSMEIER, GER ,34
277,↓1,Juan PEREZ, ESP ,34
278,↓1,Kim IWASAKI, BRA ,34
279,↓1,WOO Hyeonggyu, KOR ,34
280,↓1,KWAK Yu Bin, KOR ,33
281,↓1,Kazuhiro YOSHIMURA, JPN ,33
282,↓1,Benno OEHME, GER ,33
283,↓1,KWAN Man Ho, HKG ,33
284,↓1,Louis LAFFINEUR, BEL ,32
285,↓1,Mateusz ZALEWSKI, POL ,32
286,↓1,Tommaso GIOVANNETTI, ITA ,32
287,↓1,Rilwan AKANBI, NGR ,31
288,↓1,Carlos ISHIDA, BRA ,31
289,,KIM Gaon, KOR ,30
290,,Adam SZUDI, HUN ,30
291,,YAN Sheng, CHN ,29
292,,PARK Gyuhyeon, KOR ,29
293,,LIANG Guodong, CHN ,29
294,,Steven MORENO , PUR ,29
295,,Alexandre CASSIN, FRA ,28
296,,HUNG Jing-Kai, TPE ,28
297,,BEH Kun Ting, SGP ,28
298,,Alexis KOURAICHI, FRA ,28
299,,Peter HRIBAR, SLO ,28
300,↓34,Ylane BATIX, CMR ,27
301,↓1,Azeez SOLANKE, NGR ,27
302,↓1,Elias RANEFUR, SWE ,27
303,↓1,TAO Yuchang, CHN ,27
304,,Cristian PLETEA, ROU ,27
305,,Divyansh SRIVASTAVA, IND ,26
306,,Mateusz ZELENGOWSKI, POL ,26
307,,KIM Taehyun, AUT ,26
308,,Samuel ARPAS, SVK ,26
309,,LEE Hoyun, KOR ,26
310,,Ibrahim GUNDUZ, TUR ,26
311,,YANG Chia-An, TPE ,26
312,,CHEN Junsong, CHN ,26
313,,Rares SIPOS, ROU ,26
314,,Pablo GASTELUM, MEX ,25
315,,Habeb ALAJAEBI, LBA ,25
316,,Ricardo VILLA, MEX ,25
317,,Edvane NETO, ANG ,25
318,,Exauce NGEFUASSA, COD ,25
319,,Salim KARAM, MAR ,25
320,,YANG Hao-Jen, TPE ,25
321,,Alexandru CAZACU, ROU ,25
322,,Albert VILARDELL, ESP ,25
323,,Anton LIMONOV, UKR ,25
324,,SUN Yang, CHN ,24
325,,Ivor BAN, CRO ,24
326,,WANG Tingyu, CHN ,24
327,,XIE Congfan, CHN ,23
328,,KIM Daewoo, KOR ,23
329,,Konstantinos ANGELAKIS, GRE ,23
330,,Anders ERIKSSON, SWE ,23
331,,Csaba ANDRAS, HUN ,23
332,,Dastan KENZHIGULOV, KAZ ,23
333,,Maciej KOLODZIEJCZYK, AUT ,23
334,,Cedric TSCHANZ, SUI ,23
335,,Tamito WATANABE, JPN ,22
336,↑41,Marwan GAMAL, EGY ,22
337,↓1,Cesar Augusto CASTILLO AROCHA, VEN ,22
338,↓1,Carlos RIOS, VEN ,22
339,↓1,WONG Qi Shen, MAS ,22
340,↓1,Rogelio CASTRO, MEX ,22
341,↓1,Adrian RUBINOS, PER ,22
342,↓1,Vladislav ZAKHAROV, KAZ ,22
343,↑52,Ebrahim GUBRAN, YEM ,22
344,↓2,LI Hsin-Yang, TPE ,21
345,↓2,Ievgen PRYSHCHEPA, UKR ,21
346,↓2,Tamas LAKATOS, HUN ,21
347,↓2,Ioannis SGOUROPOULOS, GRE ,21
348,↓2,Anirban GHOSH, IND ,21
349,↓2,ZHU Jiaqi, CHN ,21
350,↓1,Jorge CAMPOS, CUB ,20
351,↓1,Obaida ZAZA, SYR ,20
352,↓1,Shemar BRITTON, GUY ,20
353,↓1,Chulong NIE, AUS ,20
354,↓1,Tsubasa OKAMOTO, JPN ,20
355,↓1,Hayate SUZUKI, JPN ,20
356,↓1,LEE Jungmok, KOR ,20
357,↓1,Irvin BERTRAND, FRA ,20
358,↓1,LI Hechen, CHN ,20
359,↓1,Tugay YILMAZ, TUR ,20
360,↓1,Samuel PALUSEK, SVK ,20
361,↑70,Remi CHAMBET-WEIL, NED ,20
362,↓2,WANG Chen-You, TPE ,20
363,↓2,David SZANTOSI, HUN ,20
364,↓2,Ludovic GOMBOS, USA ,20
365,↓2,Tevia SAPIRE, RSA ,19
366,↓2,Rafael TURRINI, BRA ,19
367,↓2,Mudit DANI, IND ,19
368,↓2,Tomas MARTINKO, CZE ,19
369,↓2,Daniel BERZOSA, ESP ,19
370,↓1,Andrea PUPPO, ITA ,19
371,↓1,CHOY Chun Kit, HKG ,19
372,↓1,LEE Chia-Sheng, TPE ,18
373,↓1,Romain RUIZ, FRA ,18
374,↓1,Frane KOJIC, CRO ,18
375,↓1,CHEN Yi-Teng, TPE ,18
376,↑78,Yassin GABER, EGY ,18
377,↓1,Dragos BUJOR, ROU ,18
378,↑105,Balazs LEI, HUN ,18
379,↓1,Felix LARTEY, GHA ,17
380,↓1,Giacomo ALLEGRANZA, ITA ,17
381,↓1,Alejandro TORANZOS, PAR ,17
382,↓14,Jash MODI, IND ,17
383,↓2,Yashansh MALIK, IND ,17
384,↓2,Carlo ROSSI, ITA ,17
385,↓2,Laurens DEVOS, BEL ,17
386,↓2,Thor CHRISTENSEN, DEN ,16
387,↓2,Miguel VILCHEZ, ESP ,16
388,↓2,Robin DEVOS, BEL ,16
389,↓2,KIM Munsu, KOR ,16
390,↓2,KIM Yanghyun, KOR ,16
391,↓2,Hampus SODERLUND, SWE ,16
392,↓2,Mael VAN DESSEL , LUX ,16
393,↓2,Dean LEVY, RSA ,16
394,↓2,Takumi TANIMOTO, JPN ,16
395,↓2,KOH Dominic Song Jun, SGP ,16
396,↓2,Amin AHMADIAN, IRI ,16
397,↓1,Abdelbasset CHAICHI, ALG ,16
398,↓1,SU Yu-Lun, TPE ,15
399,↓1,Dario ARCE, MEX ,15
400,↓1,Adrian PEREZ , CUB ,15
401,↓1,Samuel ANKUNDA, UGA ,15
402,↓1,Tyrese KNIGHT, BAR ,15
403,↓1,Diego DE LA CRUZ, GUA ,15
404,↓1,Sergio CARRILLO, GUA ,15
405,↓1,Brian MENA SIGLER, USA ,15
406,↓1,Samran KARIMI, IRI ,15
407,↓1,Don Ange Cedric OBA, CIV ,15
408,↓1,Heber MOSCOSO, GUA ,15
409,↓1,Amir Atanda ADOU, BEN ,15
410,↓1,Zayyan SK. HOSSEIN, MRI ,15
411,↓1,Davies ISSAC, GHA ,15
412,↓1,Elmutasin ELTAYEB, SUD ,15
413,↓1,Soufiane HARB, MAR ,15
414,↓1,Mostafa REMMAL, MAR ,15
415,↓1,Isaiah BANDA, ZAM ,15
416,↓1,Bakang MALOKA, BOT ,15
417,↓1,Elizandro ANDRE, ANG ,15
418,↓1,Christian MBONGIA, COD ,15
419,↓1,Yaoussou AHMED NENBA, CMR ,15
420,↓1,Abdoulaye MOHAMED, CMR ,15
421,↓1,Ray Joshua Lawrence MANLAPAZ, PHI ,15
422,↓1,Padasak TANVIRIYAVECHAKUL, THA ,15
423,↓1,Adam STALZER, CZE ,15
424,↓1,Alan KULCZYCKI, POL ,15
425,↓1,Raed ALDMAISY, JOR ,14
426,↓1,Akash PAL, IND ,14
427,↓1,Felipe DOTI, BRA ,14
428,↓1,Antoine HACHARD, FRA ,14
429,↓1,Abdullah YIGENLER, TUR ,14
430,↓1,LIU Yebo, CHN ,14
431,↓1,Miguel PANTOJA, ESP ,14
432,,Ondrej KVETON, CZE ,14
433,,Abdulaziz BU SHULAYBI, KSA ,14
434,,POH Shao Feng Ethan, SGP ,13
435,,Puripong SAELEE, THA ,13
436,,Artur GRELA, POL ,13
437,,Rodrigo HIDALGO, PER ,13
438,,Pavel SIRUCEK, CZE ,13
439,,Stepan BRHEL, CZE ,13
440,,Wassim ESSID, TUN ,12
441,,Youssef BEN ATTIA, TUN ,12
442,,Rafael DE LAS HERAS, ESP ,12
443,,SHI Cancheng, CHN ,12
444,,Georgios STAMATOUROS, GRE ,12
445,,Gustavo TSUBOI, BRA ,12
446,,Clement LAINE-CAMPINO, FRA ,12
447,,Sarth MISHRA, IND ,12
448,,TAN Lucas, SGP ,12
449,,Zaid ABO YAMAN, JOR ,12
450,,Abimael MENEZES, BRA ,12
451,,Giacomo IZZO, ITA ,12
452,,Martin Buch ANDERSEN, DEN ,12
453,,Tom SCHWEIGER, GER ,12
454,↑1,QUAN Kaiyuan, CHN ,11
455,↑1,Jakub KAUCKY, CZE ,11
456,↑1,Godwin ALABI, GHA ,11
457,↑1,Celian BESNIER, FRA ,11
458,↑1,Ivan HENCL, CRO ,11
459,↑1,Florian BOURRASSAUD, FRA ,11
460,↑1,Pedro OSIRO, SUI ,11
461,↑1,Clarence CHENG, AUS ,10
462,↑1,Sagantay KURMAMBAYEV, KAZ ,10
463,↑1,Elias HARDMEIER, SUI ,10
464,↑1,Daniel ARAYA, CRC ,10
465,↑1,Abit TEJADA, DOM ,10
466,↑1,Raymondo Jose MEDINA BLANCO, VEN ,10
467,↑1,Luis VANEGAS, VEN ,10
468,↑1,Vladimir PETKOV, BUL ,10
469,↑1,Stoyan SARIEV, BUL ,10
470,↑1,Jeffrey GUO, AUS ,10
471,↑1,Viktor BRODD, SWE ,10
472,↑1,CHOONG Javen, MAS ,10
473,↑1,Jeremy HAZIN, CAN ,10
474,↑1,Brian MUTUA, KEN ,10
475,↑1,Adam HMAM, TUN ,10
476,↑1,Matej HASPEL, GER ,10
477,↑1,Yousif ABDALLA, QAT ,10
478,↑1,Enrique RIOS , PUR ,10
479,↓104,Iskender KHARKI, KAZ ,10
480,↑232,Yassin WAEL, EGY ,10
481,↓1,Carlos CABALLERO, ESP ,10
482,↓1,Abdulla MAMAY, KAZ ,10
483,↓1,HSU Hsien-Chia, TPE ,10
484,,Francisco SANCHI, ARG ,10
485,,Jan VALENTA, CZE ,10
486,,Andrei PUTUNTICA, MDA ,10
487,,Adam KLAJBER, SVK ,10
488,,Borna PETEK, CRO ,10
489,,Rafael CABRERA, DOM ,9
490,,Ahmed KORANI, QAT ,9
491,,Alex NAUMI, FIN ,9
492,,Amalraj ANTHONY, IND ,9
493,,Rawad ALNASER, QAT ,9
494,,Mishel LEVINSKI, USA ,8
495,,SaadEddine HABACH, LBN ,8
496,,Juan AMAYA, USA ,8
497,,Di YU , USA ,8
498,,Kalinikos KREANGA, GRE ,8
499,,Amirparsa MASOUMI, IRI ,8
500,,Nazarii SOLODKYI, UKR ,8
501,,Adrien COTON, FRA ,8
502,,YEO Ryan, SGP ,8
503,,Emmanuel YAMSON, PHI ,8
504,,Irisbek ARTUKMETOV, KAZ ,8
505,,Mohammed ALSHARIF, KSA ,8
506,↑1,Mohammad Amin SAMADI, IRI ,8
507,↑1,ZHOU Jinquan, CHN ,8
508,↑1,Felipe DUFFOO, PER ,8
509,↑1,Wim VERDONSCHOT, GER ,8
510,↑1,Horia Stefan URSUT, ROU ,8
511,↑1,Nathan LAM, FRA ,8
512,↑1,Hunor SZOCS, ROU ,8
513,↑1,Henrique NOGUTI , BRA ,8
514,↑1,Aakash KALEGOWDA, IND ,8
515,↑1,LIU Shih-Ming, TPE ,8
516,↑1,Hakan ISIK, TUR ,8
517,↑154,Badr MOSTAFA, EGY ,8
518,,Jakub GOLDIR, SVK ,8
519,,Mohammed ABDULWAHHAB, QAT ,8
520,,Alexander CHEN, AUT ,8
521,,Tomas KOLDAS, CZE ,8
522,,James MARFO, GHA ,7
523,,De Andre CALDERON , LCA ,7
524,,Brin VOVK, SLO ,7
525,,Muhannad AL BALUSHI, OMA ,7
526,,Leon BENKO, CRO ,7
527,,Lleyton ULLMANN, GER ,7
528,,Jaime LAMA, CHI ,7
529,,Abdullah ABDULWAHHAB, QAT ,7
530,,Sultan AL-KUWARI, QAT ,7
531,↓25,Abdulbasit ABDULFATAI, NGR ,6
532,↓1,Brady NAIDOO, RSA ,6
533,↓1,Yashil JAIMUNGAL, RSA ,6
534,↓1,Kurt LINGEVELDT, RSA ,6
535,↓1,Kavir GAYANDA, RSA ,6
536,↓1,Shubh GOEL, IND ,6
537,↓1,Naman MEHRA, IND ,6
538,↓1,Emmanuel AUGUSTINE, NGR ,6
539,↓1,Adeola OLORUNTADE, NGR ,6
540,↓1,Eduardo MENDOZA, PER ,6
541,↓1,Charles BANDA, ZAM ,6
542,↓1,Ahmed BELLO, NGR ,6
543,↓1,Pablo LAU, PER ,6
544,↓1,Andres MARTINEZ, CHI ,6
545,↓1,Rodrigo TAPIA, ECU ,6
546,↓1,CHOI Jiwook, KOR ,6
547,↓1,Tomas SANCHI, ITA ,6
548,↓1,Numa ULRICH, SUI ,6
549,↓1,Arya NASIRI, IRI ,6
550,↓1,Anwer HAMEED, IRQ ,6
551,↓1,Mohammed ALQASSAB, KSA ,6
552,↓1,Tobias RASMUSSEN, DEN ,6
553,↓1,Manikandan SUNDAR, IND ,6
554,↓1,WONG Wan, HKG ,6
555,↓1,KANG Youde, CHN ,6
556,↓1,Ahmed ALAWLAQI, QAT ,6
557,↓1,Ahmad Khalil AL-MOHANNADI, QAT ,6
558,↓1,Cayl Brent CHAVEZ, PHI ,6
559,↓1,Alireza RAMEZANPOURGOLMAEI, IRI ,6
560,↓1,Hasan ALHOURANI, JOR ,6
561,↓1,Nicholas YAMANE, BRA ,6
562,↓1,Aly ELSARAFY, EGY ,6
563,↓1,Rohith SHANKAR, IND ,6
564,↓1,Andre Pierre KASES, AUT ,6
565,↓1,Turki ALMUTAIRI, KSA ,6
566,↓1,Zeyad ALDMAISY, JOR ,6
567,↓1,Mahdi AHMADIAN, REF ,6
568,↓1,Khalid ALSHAREIF, KSA ,6
569,↓1,Azzam ALIM, KSA ,6
570,↓1,Aden FARIS, ETH ,5
571,↓1,Benjamin Ebenezer ACHUMA, UGA ,5
572,↓1,Eyob Sissay ABEJE, ETH ,5
573,↓1,Alex LIU CAO , NZL ,5
574,↓1,Wesley DO ROSARIO, IND ,5
575,↓1,Edgardo SANCHEZ, ESA ,5
576,↓1,Derron DOUGLAS, TTO ,5
577,↓1,Donika ST-FLEUR, HAI ,5
578,↓1,Jaime GALEANO, ESA ,5
579,↓1,Aaron WILSON, TTO ,5
580,↓1,Atarou ASSOU, TOG ,5
581,↓1,Glenn CARRASCO, DOM ,5
582,↓1,Eduardo Roberto SUAREZ GUERRA, PAN ,5
583,↓1,Ibrahim ABDALMAGEED, SUD ,5
584,↓1,Jeison MARTINEZ, CRC ,5
585,↓1,Aydarus ABDURAHMAN, SOM ,5
586,↓1,Allan CALVO, CRC ,5
587,↓1,Demesse MESFIN BIRHANU, ETH ,5
588,↓1,Niyi SANYAOLOU, BEN ,5
589,↓1,Diego TAKEDA, PER ,5
590,↓1,Divyaj ROY, IND ,5
591,↓1,Abhinandh PRADHIVADHI, IND ,5
592,↓1,Talal HUSSAIN, LES ,5
593,↓1,Grace KAMBAMBA LOFO, COD ,5
594,↓1,Gedeon KASSA, COD ,5
595,↓1,Alain KABURA, BDI ,5
596,↓1,Simon EBODE MVILONGO, CMR ,5
597,↓1,Bertin MINGASHANGA, COD ,5
598,↓1,Payas JAJAL, NZL ,5
599,↓1,Wang Jixuan, CHN ,5
600,↓1,Josiah WANDERA, KEN ,5
601,↓1,Paul PONCE, ECU ,5
602,↓1,Aleksa GACEV, SRB ,5
603,↓1,Timofey GERASSIMENKO, KAZ ,5
604,↓1,Denis ZHOLUDEV, KAZ ,5
605,↓1,SONG Zhuoheng, CHN ,5
606,↓1,Nawachet PRASONGPOL, THA ,5
