Rank Only,Rank Change,Name,Assoc,Points
62,↑1,Mohamed EL-BEIALI, EGY ,324
63,↑1,Eduard IONESCU, ROU ,323
64,↑1,Martin ALLEGRO, BEL ,319
65,↑1,Yukiya UDA, JPN ,318
66,↓4,YUAN Licen, CHN ,318
67,,Eugene WANG, CAN ,310
68,,Harmeet DESAI, IND ,309
69,,Yuta TANAKA, JPN ,305
70,↑8,CHO Daeseong, KOR ,295
71,,Daniel HABESOHN, AUT ,294
72,,Marcos MADRID, MEX ,285
73,↓3,LIANG Yanning, CHN ,284
74,↓1,Can AKKUZU, FRA ,281
75,↓1,Mizuki OIKAWA, JPN ,280
76,,Jules ROLLAND, FRA ,279
77,,Andreas LEVENKO, AUT ,278
78,↑1,Hiroto SHINOZUKA, JPN ,275
79,↓4,Brian AFANADOR, PUR ,264
80,↑2,PANG Yew En Koen, SGP ,258
81,↓1,Lubomir PISTEJ, SVK ,253
82,↓1,Mihai BOBOCICA, ITA ,252
83,,Santiago LORENZO, ARG ,250
84,,Xavier DIXON, AUS ,249
85,,CAO Wei, CHN ,246
86,,Ricardo WALTHER, GER ,246
87,↑1,Vitor ISHIY, BRA ,244
88,↑1,Adrien RASSENFOSSE, BEL ,244
89,↑1,Manav Vikash THAKKAR, IND ,240
90,↓3,SUN Wen, CHN ,237
91,,LAM Siu Hang, HKG ,234
92,↑1,Horacio CIFUENTES, ARG ,231
93,↑1,Sathiyan GNANASEKARAN, IND ,230
94,↑1,Daniel GONZALEZ, PUR ,229
95,↑1,Alberto MINO, ECU ,228
96,↑6,Ibrahima DIAW, SEN ,227
97,↑1,Mehdi BOULOUSSA, ALG ,227
98,↓1,Joao MONTEIRO, POR ,221
99,,Sharath Kamal ACHANTA, IND ,216
100,,HUANG Youzheng, CHN ,214
101,↑8,FENG Yi-Hsin, TPE ,210
102,↓1,Cedric MEISSNER, GER ,210
103,,WEN Ruibo, CHN ,208
104,,Panagiotis GIONIS, GRE ,207
105,↑1,Ovidiu IONESCU, ROU ,204
106,↑1,Taiwo MATI, NGR ,203
107,↑4,Cedric NUYTINCK, BEL ,200
108,,Robert GARDOS, AUT ,197
109,↑1,Olajide OMOTAYO, NGR ,193
110,↑3,MA Jinbao, USA ,189
111,↑1,CHEN Yuanyu, CHN ,189
112,↑7,Niagol STOYANOV, ITA ,189
113,↑1,LIU Dingshuo, CHN ,188
114,↑1,Paul DRINKHALL, ENG ,188
115,↑1,Ocean BELROSE, PYF ,185
116,↑9,Lilian BARDET, FRA ,185
117,,Amir Hossein HODAEI, IRI ,184
118,,Jakub DYJAS, POL ,183
119,↑4,Lubomir JANCARIK, CZE ,182
120,,Antoine RAZAFINARIVO, MAD ,181
121,,Saheed IDOWU, CGO ,177
122,,Benedek OLAH, FIN ,176
123,↓18,XU Haidong, CHN ,175
124,,Ryoichi YOSHIYAMA, JPN ,173
125,↑1,HUANG Yan-Cheng, TPE ,167
126,↑1,Bence MAJOROS, HUN ,165
127,↑15,KANG Dongsoo, KOR ,164
128,↑5,LIAO Cheng-Ting, TPE ,164
129,↓1,Filip ZELJKO, CRO ,163
130,↓1,Hugo DESCHAMPS, FRA ,162
131,↓1,Florent LAMBIET, BEL ,161
132,,Alexandre CASSIN, FRA ,159
133,↓2,ZENG Beixun, CHN ,156
134,↑4,Maciej KUBIK, POL ,150
135,↓1,Youssef ABDEL-AZIZ, EGY ,149
136,↓1,Kilian ORT, GER ,148
137,↓1,XUE Fei, CHN ,145
138,↓1,Marcelo AGUIRRE, PAR ,145
139,↑11,Kay STUMPER, GER ,140
140,↓1,Milosz REDZIMSKI, POL ,138
141,↓1,Fanbo MENG, GER ,136
142,↑1,Eric JOUTI, BRA ,134
143,↓2,Andrei ISTRATE, ROU ,134
144,,Guilherme TEODORO, BRA ,128
145,,YANG Tzu-Yi, TPE ,128
146,,CHAN Baldwin, HKG ,128
147,↓55,ZHOU Kai, CHN ,127
148,↓1,NIU Guankai, CHN ,125
149,↓1,Deni KOZUL, SLO ,125
150,↓1,Emmanuel LEBESSON, FRA ,122
151,,Gustavo GOMEZ, CHI ,118
152,,Jishan LIANG , USA ,117
153,↑2,Alfred DELA PENA, NZL ,110
154,↑2,Jeremy DEY, NCL ,110
155,↑2,Keishi HAGIHARA, JPN ,110
156,↑13,Snehit SURAVAJJULA, IND ,110
157,↑37,Vincent PICARD, FRA ,109
158,↓4,HO Kwan Kit, HKG ,107
159,↓1,Satoshi AIDA, JPN ,102
160,↓1,Joe SEYFRIED, FRA ,102
161,↑4,Thibault PORET, FRA ,102
162,↓2,Darius MOVILEANU, ROU ,102
163,↓2,Tomas POLANSKY, CZE ,101
164,↓2,Bode ABIODUN, NGR ,100
165,↓1,PENG Wang-Wei, TPE ,97
166,↑1,Simon BELIK, CZE ,94
167,↓1,Manush Utpalbhai SHAH, IND ,94
168,↓5,Sami KHEROUF, ALG ,92
169,↓1,Fabio RAKOTOARIMANANA, MAD ,92
170,,PARK Ganghyeon, KOR ,91
171,,Dillon CHAMBERS, AUS ,90
172,,Roger WANG, NZL ,90
173,↑1,Jon PERSSON, SWE ,89
174,↑1,CHEW Zhe Yu Clarence, SGP ,89
175,↑1,Kazuhiro YOSHIMURA, JPN ,88
176,↑1,WOO Hyeonggyu, KOR ,84
177,↑76,PARK Gyuhyeon, KOR ,84
178,↓25,Leo DE NODREST, FRA ,84
179,↓1,Amadi OMEH, NGR ,81
180,↓1,Leonardo IIZUKA, BRA ,81
181,↓1,Payas JAIN, IND ,80
182,↓1,Gaston ALTO, ARG ,79
183,↓1,Luka MLADENOVIC, LUX ,76
184,↓1,Luke ABRAHAMS, RSA ,75
185,↑2,Mateusz ZALEWSKI, POL ,75
186,↓2,Angel NARANJO, PUR ,75
187,↓2,Sid NARESH, USA ,74
188,↑16,Amirmahdi KESHAVARZI, IRI ,74
189,↓1,Kazuki YOSHIYAMA, JPN ,72
190,↓1,Matteo MUTTI, ITA ,71
191,↓1,Yaroslav ZHMUDENKO, UKR ,71
192,↓1,Hugo GENDRON, PYF ,70
193,↓1,Bastien REMBERT, FRA ,69
194,↓1,Mohamed SHOUMAN, EGY ,68
195,↑2,Tom JARVIS, ENG ,66
196,↑2,Chetan NATHOO, RSA ,65
197,↑2,Oba Kizito OBA, CIV ,65
198,↑2,Samuel KULCZYCKI, POL ,65
199,↓13,ZHAO Zihao, CHN ,65
200,↑1,YEH Chih-Wei, TPE ,64
201,↓5,Rares SIPOS, ROU ,64
202,,Samuel WALKER, ENG ,64
203,↑9,Jeet CHANDRA, IND ,62
204,↑1,Yuto KIZUKURI, JPN ,61
205,↑1,GIL Minseok, KOR ,60
206,↑1,Jiri MARTINKO, CZE ,59
207,↑21,Andre BERTELSMEIER, GER ,59
208,,Juan Jesus GOMEZ, MEX ,58
209,,John OYEBODE, ITA ,58
210,↑1,Alan KURMANGALIYEV, KAZ ,58
211,↑2,Takuya JIN, JPN ,56
212,↓9,YIU Kwan To, HKG ,56
213,↑1,Derek NYOH OFON, CMR ,55
214,↑2,WANG Chen Ce, CHN ,54
215,↑2,CHEN Chien-An, TPE ,54
216,↓21,Navid SHAMS, IRI ,54
217,↑1,Tom CLOSSET, BEL ,53
218,↑2,Juan PEREZ, ESP ,52
219,↑2,SAI Linwei, CHN ,52
220,↑3,Maciej KOLODZIEJCZYK, AUT ,52
221,↑3,CHANG Yu-An, TPE ,51
222,↑3,LIN Yen-Chun, TPE ,50
223,↑3,Benyamin FARAJI, IRI ,50
224,↓2,Iulian CHIRITA, ROU ,50
225,↑2,LEE Seungsoo, KOR ,49
226,↑16,Flavien COTON, FRA ,48
227,↓8,LI Hon Ming, HKG ,48
228,↑2,Emiliano RIOFRIO, ECU ,47
229,,Nima ALAMIAN, IRI ,47
230,↑16,Nandor ECSEKI, HUN ,47
231,,Carlo ROSSI, ITA ,46
232,,Afshin NOROOZI, IRI ,45
233,,Mawussi AGBETOGLO, TOG ,45
234,,Maxwell HENDERSON, NZL ,45
235,,Timothy CHOI, NZL ,45
236,,Stephen RAVONISON, MAD ,45
237,,Jonathan NATIVEL, MAD ,45
238,,Darara Mokonen DUFERA, ETH ,45
239,,Vicky WU, FIJ ,45
240,,Esteban DORR, FRA ,45
241,,Felix WETZEL, MLT ,45
242,↑1,Dimitrije LEVAJAC, SRB ,45
243,↑1,Ali ALKHADRAWI, KSA ,45
244,↓34,Borgar HAUG, NOR ,44
245,↑2,PARK Gyeongtae, KOR ,43
246,↑51,KIM Gaon, KOR ,43
247,↑8,Sanil SHETTY, IND ,43
248,↓3,CHUA Josh Shao Han, SGP ,42
249,,Carlos FERNANDEZ, PER ,41
250,↑24,JANG Seongil, KOR ,41
251,↓36,PAU Yik Man, HKG ,41
252,↓2,ZHAI Jiale, CHN ,40
253,↓2,Jakub ZELINKA, SVK ,40
254,↓6,KWON Hyuk, KOR ,40
255,↓3,Hwan BAE, AUS ,39
256,↓2,CHEN Hengda, CHN ,39
257,↑34,Oscar BIRRIEL, PUR ,39
258,↓2,Jordy PICCOLIN, ITA ,38
259,↓2,Yonghun LEE , AUS ,37
260,↓2,KUO Guan-Hong, TPE ,37
261,↓2,Adam SZUDI, HUN ,37
262,↓2,Alexis KOURAICHI, FRA ,37
263,↓2,Benno OEHME, GER ,37
264,↑23,Louis LAFFINEUR, BEL ,37
265,↓3,David SERDAROGLU, AUT ,37
266,↓3,Enzo ANGLES, FRA ,36
267,↓3,Remi CHAMBET-WEIL, NED ,36
268,↓3,Peter HRIBAR, SLO ,36
269,↓3,Kenji HOTAN, PYF ,35
270,↓3,Livan MARTINEZ, CUB ,35
271,↓3,Jiaji WU , DOM ,35
272,↓3,Bydhir CARNET, PYF ,35
273,↓3,Theo COGILL, RSA ,35
274,↓3,PARK Chan-Hyeok, KOR ,35
275,↓3,SUN Zheng, CHN ,35
276,↓3,Ankur BHATTACHARJEE, IND ,35
277,↓2,Shokhrukh ISKANDAROV , UZB ,35
278,↓2,Steven MORENO , PUR ,35
279,↓2,Nandan NARESH, USA ,35
280,↓2,Kakeru SONE, JPN ,34
281,↓2,Kim IWASAKI, BRA ,34
282,↓2,Dragos BUJOR, ROU ,34
283,↓2,Sanzhar ZHUBANOV, KAZ ,34
284,↑26,Ibrahim GUNDUZ, TUR ,34
285,↓3,KWAK Yu Bin, KOR ,33
286,↓3,Elias RANEFUR, SWE ,33
287,↓3,Cristian PLETEA, ROU ,33
288,↓3,Aidos KENZHIGULOV, KAZ ,33
289,↑19,Mykyta ZAVADA, UKR ,32
290,↓4,Frane KOJIC, CRO ,32
291,↓3,Samuel ARPAS, SVK ,32
292,↓3,Rilwan AKANBI, NGR ,31
293,↓3,NG Pak Nam, HKG ,31
294,↓2,Carlos ISHIDA, BRA ,31
295,↓2,Tamas LAKATOS, HUN ,31
296,↓2,Anton LIMONOV, UKR ,31
297,↓2,Vladislav URSU, MDA ,30
298,↓2,Azeez SOLANKE, NGR ,30
299,↑35,KIM Taehyun, AUT ,30
300,↓2,Albert VILARDELL, ESP ,30
301,↓2,Andrea PUPPO, ITA ,30
302,↓2,KWAN Man Ho, HKG ,30
303,↓2,Konstantinos ANGELAKIS, GRE ,29
304,↓2,YAN Sheng, CHN ,29
305,↓2,LIANG Guodong, CHN ,29
306,↓2,Ylane BATIX, CMR ,29
307,↓2,Florian BOURRASSAUD, FRA ,29
308,↓2,Rafael DE LAS HERAS, ESP ,29
309,↓2,Khalid ASSAR, EGY ,29
310,↓1,BEH Kun Ting, SGP ,28
311,,HUNG Jing-Kai, TPE ,28
312,,Daniele PINTO, ITA ,28
313,,TAO Yuchang, CHN ,27
314,,Divyansh SRIVASTAVA, IND ,26
315,,Alan KULCZYCKI, POL ,26
316,,Yuhi SAKAI, JPN ,26
317,↑41,Anirban GHOSH, IND ,26
318,,CHEN Junsong, CHN ,26
319,↓2,Tommaso GIOVANNETTI, ITA ,26
320,↓1,Balazs LEI, HUN ,26
321,,Pablo GASTELUM, MEX ,25
322,,Edvane NETO, ANG ,25
323,,Exauce NGEFUASSA, COD ,25
324,,Salim KARAM, MAR ,25
325,,Habeb ALAJAEBI, LBA ,25
326,,Ricardo VILLA, MEX ,25
327,,Csaba ANDRAS, HUN ,25
328,↑2,YANG Hao-Jen, TPE ,25
329,,Matthias DANZER, GER ,25
330,↑14,Daniel BERZOSA, ESP ,25
331,↑1,Yoan VELICHKOV, BUL ,24
332,↑1,SUN Yang, CHN ,24
333,↑2,YANG Chia-An, TPE ,24
334,↑2,WANG Tingyu, CHN ,24
335,↑2,Cedric TSCHANZ, SUI ,24
336,↑2,WANG Chen-You, TPE ,24
337,↑2,XIE Congfan, CHN ,23
338,↑2,KIM Daewoo, KOR ,23
339,↑2,Anders ERIKSSON, SWE ,23
340,↑2,Tomas MARTINKO, CZE ,23
341,↑2,Ivor BAN, CRO ,23
342,↓11,LEE Hoyun, KOR ,23
343,↑2,Tamito WATANABE, JPN ,22
344,↑2,Chulong NIE, AUS ,22
345,↑2,Miguel VILCHEZ, ESP ,22
346,↑2,Carlos RIOS, VEN ,22
347,↑2,Cesar Augusto CASTILLO AROCHA, VEN ,22
348,↑2,Dastan KENZHIGULOV, KAZ ,22
349,↑3,Ioannis SGOUROPOULOS, GRE ,22
350,↑4,LI Hsin-Yang, TPE ,21
351,↑4,WANG Kuan-cheng, TPE ,21
352,↑4,Rafael TURRINI, BRA ,21
353,↑4,Ievgen PRYSHCHEPA, UKR ,21
354,↑5,ZHU Jiaqi, CHN ,21
355,↑5,Rogelio CASTRO, MEX ,21
356,↑5,CHOY Chun Kit, HKG ,21
357,↑5,Marwan GAMAL, EGY ,20
358,↑5,Obaida ZAZA, SYR ,20
359,↑5,Tsubasa OKAMOTO, JPN ,20
360,↑5,Adrien Paul PERROT, NCL ,20
361,↑5,Jerome MORISSEAU, NCL ,20
362,↑5,Geoffrey LOI, PNG ,20
363,↑6,Irvin BERTRAND, FRA ,20
364,↑6,LI Hechen, CHN ,20
365,↑6,CHOONG Javen, MAS ,20
366,↑6,Jorge CAMPOS, CUB ,20
367,↑6,Shemar BRITTON, GUY ,20
368,↑95,Wassim ESSID, TUN ,20
369,↑5,Adrian RUBINOS, PER ,20
370,↓17,Ebrahim GUBRAN, YEM ,20
371,↑4,Thor CHRISTENSEN, DEN ,19
372,↑4,Giacomo ALLEGRANZA, ITA ,19
373,↑73,Yashansh MALIK, IND ,19
374,↑3,Ludovic GOMBOS, USA ,19
375,↑3,LEE Chia-Sheng, TPE ,18
376,↑3,Mael VAN DESSEL , LUX ,18
377,↑3,CHEN Yi-Teng, TPE ,18
378,↑3,Yassin GABER, EGY ,18
379,↑3,Miguel PANTOJA, ESP ,18
380,↑3,Felix LARTEY, GHA ,17
381,↑3,Nikhil KUMAR, USA ,17
382,↑3,Jash MODI, IND ,17
383,↑3,Alejandro TORANZOS, PAR ,17
384,↑3,Tyrese KNIGHT, BAR ,17
385,↑3,Laurens DEVOS, BEL ,17
386,↑3,Martin Buch ANDERSEN, DEN ,17
387,↑3,Robin DEVOS, BEL ,16
388,↑3,KIM Munsu, KOR ,16
389,↑3,KIM Yanghyun, KOR ,16
390,↑3,Hampus SODERLUND, SWE ,16
391,↑5,Loic STOLL, SUI ,16
392,↑5,Flavio MOURIER, FRA ,16
393,↑5,Celian BESNIER, FRA ,16
394,↑5,Samuel PALUSEK, SVK ,16
395,↑5,Amalraj ANTHONY, IND ,16
396,↓76,Vladislav ZAKHAROV, KAZ ,16
397,↑4,Abdulaziz BU SHULAYBI, KSA ,16
398,↑4,Ndelu MOOKETSI, BOT ,15
399,↑4,Kazuki HAMADA, JPN ,15
400,↑4,Dario ARCE, MEX ,15
401,↑4,Samran KARIMI, IRI ,15
402,↑4,Davies ISSAC, GHA ,15
403,↑4,Soufiane HARB, MAR ,15
404,↑4,Mostafa REMMAL, MAR ,15
405,↑4,Isaiah BANDA, ZAM ,15
406,↑4,Bakang MALOKA, BOT ,15
407,↑4,Elizandro ANDRE, ANG ,15
408,↑4,Christian MBONGIA, COD ,15
409,↑4,Ray Joshua Lawrence MANLAPAZ, PHI ,15
410,↑4,Jeremy CEDENO, ECU ,15
411,↑4,Xiangjing ZHANG , USA ,15
412,↑4,Samuel ANKUNDA, UGA ,15
413,↑4,Diego DE LA CRUZ, GUA ,15
414,↑4,Amir Atanda ADOU, BEN ,15
415,↑4,Zayyan SK. HOSSEIN, MRI ,15
416,↑4,Elmutasin ELTAYEB, SUD ,15
417,↑4,Yaoussou AHMED NENBA, CMR ,15
418,↑4,Abdoulaye MOHAMED, CMR ,15
419,↑4,Adrian PEREZ , CUB ,15
420,↑4,Sergio CARRILLO, GUA ,15
421,↑4,Don Ange Cedric OBA, CIV ,15
422,↓94,Alexandru CAZACU, ROU ,15
423,↑3,Heber MOSCOSO, GUA ,15
424,↑3,Alex NAUMI, FIN ,15
425,↑27,Wim VERDONSCHOT, GER ,15
426,↑2,Brin VOVK, SLO ,15
427,↑2,Pedro OSIRO, SUI ,15
428,↑2,Raed ALDMAISY, JOR ,14
429,↑2,Akash PAL, IND ,14
430,↓35,Amin AHMADIAN, IRI ,14
431,↑1,Jules CAVAILLE, FRA ,14
432,↑1,Felipe DOTI, BRA ,14
433,↑1,Clement LAINE-CAMPINO, FRA ,14
434,↑2,Arya NASIRI, IRI ,14
435,↑2,Abdullah YIGENLER, TUR ,14
436,↑2,LIU Yebo, CHN ,14
437,↑2,Antonino AMATO, ITA ,14
438,↑4,Ondrej KVETON, CZE ,14
439,↑4,POH Shao Feng Ethan, SGP ,13
440,↑5,Tristan FLORE, FRA ,13
441,↑6,Puripong SAELEE, THA ,13
442,↑6,Iskender KHARKI, KAZ ,13
443,↑6,Rodrigo HIDALGO, PER ,13
444,,Adam STALZER, CZE ,13
445,↑5,Pavel SIRUCEK, CZE ,13
446,↑5,Giacomo IZZO, ITA ,13
447,↑7,Jan VALENTA, CZE ,13
448,↑7,SHI Cancheng, CHN ,12
449,↑7,KIM Minwoo, KOR ,12
450,↑7,Jo YOKOTANI, JPN ,12
451,↑8,Gustavo TSUBOI, BRA ,12
452,↑8,Sarth MISHRA, IND ,12
453,↑8,Yousif ABDALLA, QAT ,12
454,↑8,WONG Qi Shen, MAS ,12
455,↑9,Youssef BEN ATTIA, TUN ,12
456,↑9,TAN Lucas, SGP ,12
457,↑9,Abimael MENEZES, BRA ,12
458,↑9,Zaid ABO YAMAN, JOR ,12
459,↓19,Abdelbasset CHAICHI, ALG ,12
460,↓109,Tugay YILMAZ, TUR ,12
461,↑7,David SZANTOSI, HUN ,12
462,↑7,Stepan BRHEL, CZE ,12
463,↓22,Rawad ALNASER, QAT ,12
464,↑7,Vit KADLEC, CZE ,12
465,↑5,Leon BENKO, CRO ,12
466,↑6,QUAN Kaiyuan, CHN ,11
467,↑6,Jakub KAUCKY, CZE ,11
468,↑7,Georgios STAMATOUROS, GRE ,11
469,↑7,Godwin ALABI, GHA ,11
470,↑4,Stoyan SARIEV, BUL ,11
471,↑6,Elias HARDMEIER, SUI ,11
472,↓19,Mohammed ABDULWAHHAB, QAT ,11
473,↑5,Mahdi AHMADIAN, REF ,11
474,↑5,Dean LEVY, RSA ,10
475,↑5,Clarence CHENG, AUS ,10
476,↑5,Sagantay KURMAMBAYEV, KAZ ,10
477,↑5,Vladimir PETKOV, BUL ,10
478,↑5,Jeffrey GUO, AUS ,10
479,↑5,Viktor BRODD, SWE ,10
480,↑5,Jeremy HAZIN, CAN ,10
481,↑5,Boe BOBBY, PNG ,10
482,↑5,Clement SALVI, WLF ,10
483,↑5,Gary NUOPULA, SOL ,10
484,↑5,Iotebwa BWEBWENIMEANG, KIR ,10
485,↓27,KOH Dominic Song Jun, SGP ,10
486,↑4,Kelsey AMOR, NZL ,10
487,↑4,Abit TEJADA, DOM ,10
488,↑4,Raymondo Jose MEDINA BLANCO, VEN ,10
489,↑4,Luis VANEGAS, VEN ,10
490,↑4,Martin BENTANCOR, ARG ,10
491,↑4,Antoine HACHARD, FRA ,10
492,↑4,Matej HASPEL, GER ,10
493,↑4,Enrique RIOS , PUR ,10
494,↑4,Aleksa GACEV, SRB ,10
495,↑4,Daniel ARAYA, CRC ,10
496,↑4,Brian MUTUA, KEN ,10
497,↑4,Joshua YEE, FIJ ,10
498,↑4,Isaac VILA, DOM ,10
499,↑4,Eric GLOD, LUX ,10
500,↑4,Irisbek ARTUKMETOV, KAZ ,10
501,↑165,Mudit DANI, IND ,10
502,↑3,Rafael CABRERA, DOM ,10
503,↑3,Zhenlong LIU , AUT ,10
504,↑3,HSU Hsien-Chia, TPE ,10
505,↑9,Ahmed KORANI, QAT ,10
506,↑2,Hakan ISIK, TUR ,10
507,↑3,Borna PETEK, CRO ,10
508,↑3,Paul PONCE, ECU ,9
509,↑3,Alfonso OLAVE, CHI ,9
510,↑5,Lleyton ULLMANN, GER ,9
511,↓2,Abdullah ABDULWAHHAB, QAT ,9
512,↑1,Tom SCHWEIGER, GER ,9
513,↑69,Julian RZIHAUSCHEK, AUT ,9
514,↑2,Tomas KOLDAS, CZE ,9
515,↑2,Bakdaulet AKIMALI, KAZ ,9
516,↑2,Amirparsa MASOUMI, IRI ,8
517,↑2,Nazarii SOLODKYI, UKR ,8
518,↑2,Adrien COTON, FRA ,8
519,↑2,YEO Ryan, SGP ,8
520,↑2,Emmanuel YAMSON, PHI ,8
521,↑2,Joseph VASQUEZ, ECU ,8
522,↑2,Mehmet KARABOGA, TUR ,8
523,↑2,Mohammed ALSHARIF, KSA ,8
524,↑76,Abhinandh PRADHIVADHI, IND ,8
525,↑1,Yassin WAEL, EGY ,8
526,↑1,Mohammad Amin SAMADI, IRI ,8
527,↑1,ZHOU Jinquan, CHN ,8
528,↑117,Ignas SISANOVAS, LTU ,8
529,,Nathan LAM, FRA ,8
530,,Henrique NOGUTI , BRA ,8
531,,LIU Shih-Ming, TPE ,8
532,,Badr MOSTAFA, EGY ,8
533,,Alberto LILLO, ESP ,8
534,,Felipe DUFFOO, PER ,8
535,,Sultan AL-KUWARI, QAT ,8
536,↑1,Andrei PUTUNTICA, MDA ,8
537,↑1,Leonardo MUTTI, ITA ,8
538,↓2,Daniels KOGANS, LAT ,8
539,,Andre Pierre KASES, AUT ,8
540,,James MARFO, GHA ,7
541,↑1,De Andre CALDERON , LCA ,7
542,↑1,Jaime LAMA, CHI ,7
543,↑1,Tomas SANCHI, ITA ,7
544,↑1,Francisco SANCHI, ARG ,7
545,↑1,Sitisak NUCHCHART, THA ,7
546,↑1,LEONG Chee Feng, MAS ,7
547,↑1,Mateusz ZELENGOWSKI, POL ,7
548,↑1,Adam KLAJBER, SVK ,7
549,↑1,Turki ALMUTAIRI, KSA ,7
550,↑1,Khalid ALSHAREIF, KSA ,7
551,↓157,Romain RUIZ, FRA ,6
552,,Hayate SUZUKI, JPN ,6
553,,Abdulbasit ABDULFATAI, NGR ,6
554,,Shubh GOEL, IND ,6
555,,Naman MEHRA, IND ,6
556,,Emmanuel AUGUSTINE, NGR ,6
557,,Adeola OLORUNTADE, NGR ,6
558,,Eduardo MENDOZA, PER ,6
559,,Amirreza ABBASI, MLT ,6
560,↑67,Preyesh SURESH RAJ, IND ,6
561,,Anshuman AGARWAL, IND ,6
562,↓21,Muhannad AL BALUSHI, OMA ,6
563,↓3,Ahmed BELLO, NGR ,6
564,↓3,Pablo LAU, PER ,6
565,↓3,Andres MARTINEZ, CHI ,6
566,↓131,Adam HMAM, TUN ,6
567,↓4,Aakash KALEGOWDA, IND ,6
568,↓4,CHOI Jiwook, KOR ,6
569,↓4,Mohammed ALQASSAB, KSA ,6
570,↓4,Manikandan SUNDAR, IND ,6
571,↓4,WONG Wan, HKG ,6
572,↓4,KANG Youde, CHN ,6
573,↓4,Patryk ZYWORONEK, POL ,6
574,↓3,LE Ellsworth, SGP ,6
575,↓3,Cayl Brent CHAVEZ, PHI ,6
576,↓3,Abdulla MAMAY, KAZ ,6
577,↓3,Alireza RAMEZANPOURGOLMAEI, IRI ,6
578,↓3,Nicholas YAMANE, BRA ,6
579,↓3,Rohith SHANKAR, IND ,6
580,↓2,Alexander CHEN, AUT ,6
581,↓2,Rodrigo TAPIA, ECU ,6
582,↓2,Rashed RASHED, BRN ,6
583,↓2,Aditya GODHWANI, USA ,6
584,↓7,William BERGENBLOCK, SWE ,6
585,↓2,Christopher KRAMER, AUT ,6
586,↓2,Rafael KONG, POR ,6
587,↓2,Azzam ALIM, KSA ,6
588,↓2,Aden FARIS, ETH ,5
589,↓2,Benjamin Ebenezer ACHUMA, UGA ,5
590,↓2,Alex LIU CAO , NZL ,5
591,↓2,Wesley DO ROSARIO, IND ,5
592,↓2,Atarou ASSOU, TOG ,5
593,↓2,Glenn CARRASCO, DOM ,5
594,↓2,Eduardo Roberto SUAREZ GUERRA, PAN ,5
595,↓2,Ibrahim ABDALMAGEED, SUD ,5
596,↓2,Aydarus ABDURAHMAN, SOM ,5
597,↓2,Allan CALVO, CRC ,5
598,↓2,Demesse MESFIN BIRHANU, ETH ,5
599,↓2,Niyi SANYAOLOU, BEN ,5
600,↓2,Diego TAKEDA, PER ,5
601,↓2,Divyaj ROY, IND ,5
602,↓1,Talal HUSSAIN, LES ,5
