Rank Only,Rank Change,Name,Assoc,Points
245,↓1,Yuhi SAKAI, JPN ,39
246,↓1,Ankur BHATTACHARJEE, IND ,37
247,↓1,Yonghun LEE , AUS ,37
248,↓1,Felix WETZEL, MLT ,37
249,↓1,WANG Chen-You, TPE ,36
250,↓1,Matteo MUTTI, ITA ,36
251,↓1,Livan MARTINEZ, CUB ,35
252,↓1,Jiaji WU , DOM ,35
253,↓1,PARK Chan-Hyeok, KOR ,35
254,↓1,Ylane BATIX, CMR ,35
255,↓1,SUN Zheng, CHN ,35
256,↓1,Matthias DANZER, GER ,35
257,↓1,JANG Seongil, KOR ,35
258,↓1,Khalid ASSAR, EGY ,35
259,↓1,Kakeru SONE, JPN ,34
260,↓1,Ndelu MOOKETSI, BOT ,34
261,↓1,Carlos ISHIDA, BRA ,34
262,↓1,Juan PEREZ, ESP ,34
263,↓1,Kim IWASAKI, BRA ,34
264,↓1,WOO Hyeonggyu, KOR ,34
265,↓1,Sanzhar ZHUBANOV, KAZ ,34
266,↓1,KWAK Yu Bin, KOR ,33
267,↓1,Kazuhiro YOSHIMURA, JPN ,33
268,↓1,PAU Yik Man, HKG ,33
269,↓1,Edward LY, CAN ,33
270,↓1,KWAN Man Ho, HKG ,33
271,↓1,LEE Seungsoo, KOR ,32
272,↓1,Louis LAFFINEUR, BEL ,32
273,↓1,Tommaso GIOVANNETTI, ITA ,32
274,↓1,Rilwan AKANBI, NGR ,31
275,↓1,Benno OEHME, GER ,31
276,↓1,KIM Gaon, KOR ,30
277,↓1,Adam SZUDI, HUN ,30
278,↓1,Dimitrije LEVAJAC, SRB ,30
279,↓1,YAN Sheng, CHN ,29
280,↓1,PARK Gyuhyeon, KOR ,29
281,↓1,LIANG Guodong, CHN ,29
282,↓1,Mateusz ZALEWSKI, POL ,29
283,↓1,Jeet CHANDRA, IND ,29
284,↓1,Jordy PICCOLIN, ITA ,29
285,↓1,Aidos KENZHIGULOV, KAZ ,29
286,↓1,BEH Kun Ting, SGP ,28
287,↓1,Azeez SOLANKE, NGR ,27
288,↓1,TAO Yuchang, CHN ,27
289,↓1,Cristian PLETEA, ROU ,27
290,↓1,Divyansh SRIVASTAVA, IND ,26
291,↓1,Mateusz ZELENGOWSKI, POL ,26
292,↓1,KIM Taehyun, AUT ,26
293,↓1,Samuel ARPAS, SVK ,26
294,↓1,LEE Hoyun, KOR ,26
295,↓1,YANG Chia-An, TPE ,26
296,↓1,Rares SIPOS, ROU ,26
297,↓1,Pablo GASTELUM, MEX ,25
298,↓1,Habeb ALAJAEBI, LBA ,25
299,↓1,Ricardo VILLA, MEX ,25
300,↓1,Edvane NETO, ANG ,25
301,↓1,Exauce NGEFUASSA, COD ,25
302,↓1,Salim KARAM, MAR ,25
303,↓1,LEE Jungmok, KOR ,25
304,↑125,YANG Hao-Jen, TPE ,25
305,↓2,Alexandru CAZACU, ROU ,25
306,↓1,Albert VILARDELL, ESP ,25
307,↓1,Nandor ECSEKI, HUN ,25
308,↓1,MA Jinbao, USA ,24
309,↑40,HUNG Jing-Kai, TPE ,24
310,↓2,David SZANTOSI, HUN ,24
311,↓2,WANG Tingyu, CHN ,24
312,↓2,XIE Congfan, CHN ,23
313,↓2,KIM Daewoo, KOR ,23
314,↓2,SU Yu-Lun, TPE ,23
315,↓2,Csaba ANDRAS, HUN ,23
316,↓2,Dastan KENZHIGULOV, KAZ ,23
317,↓2,Anton LIMONOV, UKR ,23
318,↓2,Kazuki HAMADA, JPN ,22
319,↓2,WONG Qi Shen, MAS ,22
320,↓2,CHEN Junsong, CHN ,22
321,↓2,Adrian RUBINOS, PER ,22
322,↓2,Vladislav ZAKHAROV, KAZ ,22
323,↓2,Ivor BAN, CRO ,22
324,↓2,LI Hsin-Yang, TPE ,21
325,↓2,Ievgen PRYSHCHEPA, UKR ,21
326,↓2,Tamas LAKATOS, HUN ,21
327,↓2,Anirban GHOSH, IND ,21
328,↓2,Daniel BERZOSA, ESP ,21
329,↓2,Mohamed AZZAM, EGY ,20
330,↓2,Jorge CAMPOS, CUB ,20
331,↓2,Obaida ZAZA, SYR ,20
332,↓2,Shemar BRITTON, GUY ,20
333,↓2,Chulong NIE, AUS ,20
334,,Benyamin FARAJI, IRI ,20
335,↓3,Hayate SUZUKI, JPN ,20
336,↓3,Irvin BERTRAND, FRA ,20
337,↓3,CHEN Hengda, CHN ,20
338,↓3,Samuel PALUSEK, SVK ,20
339,↓3,Peter HRIBAR, SLO ,20
340,↓3,Maciej KOLODZIEJCZYK, AUT ,20
341,↓3,Tevia SAPIRE, RSA ,19
342,↓3,Elias RANEFUR, SWE ,19
343,↓3,Rafael TURRINI, BRA ,19
344,↓3,Tomas MARTINKO, CZE ,19
345,↓3,Andrea PUPPO, ITA ,19
346,↓3,LEE Chia-Sheng, TPE ,18
347,↓3,Clarence CHENG, AUS ,18
348,↓3,Romain RUIZ, FRA ,18
349,↓3,Rodrigo HIDALGO, PER ,18
350,↓3,Frane KOJIC, CRO ,18
351,↑106,CHEN Yi-Teng, TPE ,18
352,↓2,Ondrej KVETON, CZE ,18
353,↓2,Marwan GAMAL, EGY ,17
354,↓2,Felix LARTEY, GHA ,17
355,↓2,Giacomo ALLEGRANZA, ITA ,17
356,↓2,Alejandro TORANZOS, PAR ,17
357,↓2,Mudit DANI, IND ,17
358,↓2,Yashansh MALIK, IND ,17
359,↓2,Carlo ROSSI, ITA ,17
360,↓2,CHOY Chun Kit, HKG ,17
361,↓2,Laurens DEVOS, BEL ,17
362,↓2,Thor CHRISTENSEN, DEN ,16
363,↓2,Miguel VILCHEZ, ESP ,16
364,↓2,Robin DEVOS, BEL ,16
365,↓2,KIM Munsu, KOR ,16
366,↓2,KIM Yanghyun, KOR ,16
367,↓2,Mael VAN DESSEL , LUX ,16
368,↓2,Dean LEVY, RSA ,16
369,↓2,Takumi TANIMOTO, JPN ,16
370,↓2,KOH Dominic Song Jun, SGP ,16
371,↓2,Alexis KOURAICHI, FRA ,16
372,↓2,Steven MORENO , PUR ,16
373,↓2,Miguel PANTOJA, ESP ,16
374,↓2,Amin AHMADIAN, IRI ,16
375,↓2,Nandan NARESH, USA ,16
376,↓2,Abdelbasset CHAICHI, ALG ,16
377,↓2,Ludovic GOMBOS, USA ,16
378,↓2,Dario ARCE, MEX ,15
379,↓2,Adrian PEREZ , CUB ,15
380,↓2,Samuel ANKUNDA, UGA ,15
381,↓2,Tyrese KNIGHT, BAR ,15
382,↓2,Diego DE LA CRUZ, GUA ,15
383,↓2,Sergio CARRILLO, GUA ,15
384,↓2,Brian MENA SIGLER, USA ,15
385,↓2,Samran KARIMI, IRI ,15
386,↓2,Don Ange Cedric OBA, CIV ,15
387,↓2,Heber MOSCOSO, GUA ,15
388,↓2,Amir Atanda ADOU, BEN ,15
389,↓2,Zayyan SK. HOSSEIN, MRI ,15
390,↓2,Davies ISSAC, GHA ,15
391,↓2,Elmutasin ELTAYEB, SUD ,15
392,↓2,Soufiane HARB, MAR ,15
393,↓2,Mostafa REMMAL, MAR ,15
394,↓2,Isaiah BANDA, ZAM ,15
395,↓2,Bakang MALOKA, BOT ,15
396,↓2,Elizandro ANDRE, ANG ,15
397,↓2,Christian MBONGIA, COD ,15
398,↓2,Yaoussou AHMED NENBA, CMR ,15
399,↓2,Abdoulaye MOHAMED, CMR ,15
400,↓2,Padasak TANVIRIYAVECHAKUL, THA ,15
401,↓2,Jash MODI, IND ,15
402,↓2,Dragos BUJOR, ROU ,15
403,↓2,Alan KULCZYCKI, POL ,15
404,↓2,Cedric TSCHANZ, SUI ,15
405,↓2,SUN Yang, CHN ,14
406,↓2,Raed ALDMAISY, JOR ,14
407,↓2,Akash PAL, IND ,14
408,↓2,Tugay YILMAZ, TUR ,14
409,↓2,Felipe DOTI, BRA ,14
410,↓2,Antoine HACHARD, FRA ,14
411,↓2,LIU Yebo, CHN ,14
412,↓64,Remi CHAMBET-WEIL, NED ,14
413,↓1,Stepan BRHEL, CZE ,14
414,↓1,Abdulaziz BU SHULAYBI, KSA ,14
415,↓1,POH Shao Feng Ethan, SGP ,13
416,↑17,Puripong SAELEE, THA ,13
417,↓2,Artur GRELA, POL ,13
418,↓2,Pavel SIRUCEK, CZE ,13
419,↓2,Steffen MENGEL, GER ,12
420,↓2,Wassim ESSID, TUN ,12
421,↓2,Youssef BEN ATTIA, TUN ,12
422,↓2,Rafael DE LAS HERAS, ESP ,12
423,↓2,SHI Cancheng, CHN ,12
424,↓2,Gustavo TSUBOI, BRA ,12
425,↓2,Ibrahim GUNDUZ, TUR ,12
426,↓2,TAN Lucas, SGP ,12
427,↓2,Zaid ABO YAMAN, JOR ,12
428,↓2,Abimael MENEZES, BRA ,12
429,↓2,Connor GREEN, ENG ,12
430,↑201,Shokhrukh ISKANDAROV , UZB ,12
431,↓3,Martin Buch ANDERSEN, DEN ,12
432,↓2,Tom SCHWEIGER, GER ,12
433,↓2,QUAN Kaiyuan, CHN ,11
434,↓2,Jakub KAUCKY, CZE ,11
435,↓1,Godwin ALABI, GHA ,11
436,↓1,Celian BESNIER, FRA ,11
437,↓1,Ivan HENCL, CRO ,11
438,↓1,Ioannis SGOUROPOULOS, GRE ,11
439,↓1,Leon BENKO, CRO ,11
440,↓1,Sagantay KURMAMBAYEV, KAZ ,10
441,↓1,Neycer ROBALINO, ECU ,10
442,↓1,Elias HARDMEIER, SUI ,10
443,↓1,Daniel ARAYA, CRC ,10
444,↓1,Cesar Augusto CASTILLO AROCHA, VEN ,10
445,↓1,Abit TEJADA, DOM ,10
446,↓1,Carlos Josue Alberto RIOS ROMERO, VEN ,10
447,↓1,Raymondo Jose MEDINA BLANCO, VEN ,10
448,↓1,Luis VANEGAS, VEN ,10
449,↓1,Vladimir PETKOV, BUL ,10
450,↓1,Stoyan SARIEV, BUL ,10
451,↓1,Jeffrey GUO, AUS ,10
452,↓1,CHOONG Javen, MAS ,10
453,↓1,Jeremy HAZIN, CAN ,10
454,↓1,Brian MUTUA, KEN ,10
455,↓1,Adam HMAM, TUN ,10
456,↓1,Matej HASPEL, GER ,10
457,↓47,Iskender KHARKI, KAZ ,10
458,↓2,Rafael CABRERA, DOM ,10
459,↓1,Yassin GABER, EGY ,10
460,↓1,Carlos CABALLERO, ESP ,10
461,↓1,Abdulla MAMAY, KAZ ,10
462,↓1,Francisco SANCHI, ARG ,10
463,↓1,Andrei PUTUNTICA, MDA ,10
464,↓1,Adam KLAJBER, SVK ,10
465,↓1,Borna PETEK, CRO ,10
466,,Martin SIP, CZE ,9
467,↑1,Lleyton ULLMANN, GER ,9
468,↑1,Pedro OSIRO, SUI ,9
469,↑1,CHANG Ping-Cheng, TPE ,8
470,↑1,Mishel LEVINSKI, USA ,8
471,↑1,SaadEddine HABACH, LBN ,8
472,↑1,Juan AMAYA, USA ,8
473,↑1,Di YU , USA ,8
474,↑1,Kalinikos KREANGA, GRE ,8
475,↑1,Amirparsa MASOUMI, IRI ,8
476,↑1,Clement LAINE-CAMPINO, FRA ,8
477,,Nazarii SOLODKYI, UKR ,8
478,,Irisbek ARTUKMETOV, KAZ ,8
479,,Mohammed ALSHARIF, KSA ,8
480,,Abdulbasit ABDULFATAI, NGR ,8
481,,Abdullah YIGENLER, TUR ,8
482,,Mohammad Amin SAMADI, IRI ,8
483,,Felipe DUFFOO, PER ,8
484,,Wim VERDONSCHOT, GER ,8
485,,Horia Stefan URSUT, ROU ,8
486,,Nathan LAM, FRA ,8
487,,Hunor SZOCS, ROU ,8
488,,Henrique NOGUTI , BRA ,8
489,,HSU Hsien-Chia, TPE ,8
490,↑120,Aakash KALEGOWDA, IND ,8
491,↓1,Jakub GOLDIR, SVK ,8
492,↓1,Ahmed KORANI, QAT ,8
493,↓1,Jan VALENTA, CZE ,8
494,↓1,Alexander CHEN, AUT ,8
495,↓1,Tamito WATANABE, JPN ,7
496,↓1,James MARFO, GHA ,7
497,↓1,De Andre CALDERON , LCA ,7
498,↓1,Brin VOVK, SLO ,7
499,↓1,Balazs LEI, HUN ,7
500,↓1,Jaime LAMA, CHI ,7
501,↓1,CHOI Jiwook, KOR ,7
502,↓1,Alex NAUMI, FIN ,7
503,,Brady NAIDOO, RSA ,6
504,,Yashil JAIMUNGAL, RSA ,6
505,,Kurt LINGEVELDT, RSA ,6
506,,Kavir GAYANDA, RSA ,6
507,,Shubh GOEL, IND ,6
508,,Naman MEHRA, IND ,6
509,,Emmanuel AUGUSTINE, NGR ,6
510,,Adeola OLORUNTADE, NGR ,6
511,,Eduardo MENDOZA, PER ,6
512,,Charles BANDA, ZAM ,6
513,,Ahmed BELLO, NGR ,6
514,,Pablo LAU, PER ,6
515,,Andres MARTINEZ, CHI ,6
516,,Rodrigo TAPIA, ECU ,6
517,,Tomas SANCHI, ITA ,6
518,,Numa ULRICH, SUI ,6
519,,Arya NASIRI, IRI ,6
520,,Anwer HAMEED, IRQ ,6
521,,Hakan ISIK, TUR ,6
522,,Mohammed ALQASSAB, KSA ,6
523,,Tobias RASMUSSEN, DEN ,6
524,↑230,Manikandan SUNDAR, IND ,6
525,↑277,WONG Wan, HKG ,6
526,↓115,Ebrahim GUBRAN, YEM ,6
527,↓3,Mohammed ABDULWAHHAB, QAT ,6
528,↓3,NG Pak Nam, HKG ,6
529,↓3,Ahmed ALAWLAQI, QAT ,6
530,↓3,Ahmad Khalil AL-MOHANNADI, QAT ,6
531,↓3,Alireza RAMEZANPOURGOLMAEI, IRI ,6
532,↓3,Hasan ALHOURANI, JOR ,6
533,↓3,Nicholas YAMANE, BRA ,6
534,↓3,Rawad ALNASER, QAT ,6
535,↓3,Turki ALMUTAIRI, KSA ,6
536,↓2,Zeyad ALDMAISY, JOR ,6
537,↓2,Amalraj ANTHONY, IND ,6
538,↓2,Khalid ALSHAREIF, KSA ,6
539,↓2,Azzam ALIM, KSA ,6
540,↓2,Aden FARIS, ETH ,5
541,↓2,Benjamin Ebenezer ACHUMA, UGA ,5
542,↓2,Eyob Sissay ABEJE, ETH ,5
543,↓2,Alex LIU CAO , NZL ,5
544,↓2,Wesley DO ROSARIO, IND ,5
545,↓2,Edgardo SANCHEZ, ESA ,5
546,↓2,Derron DOUGLAS, TTO ,5
547,↓2,Donika ST-FLEUR, HAI ,5
548,↓2,Jaime GALEANO, ESA ,5
549,↓2,Aaron WILSON, TTO ,5
550,↓2,Atarou ASSOU, TOG ,5
551,↓2,Glenn CARRASCO, DOM ,5
552,↓2,Eduardo Roberto SUAREZ GUERRA, PAN ,5
553,↓2,Ibrahim ABDALMAGEED, SUD ,5
554,↓2,Jeison MARTINEZ, CRC ,5
555,↓2,Aydarus ABDURAHMAN, SOM ,5
556,↓2,Allan CALVO, CRC ,5
557,↓2,Demesse MESFIN BIRHANU, ETH ,5
558,↓2,Niyi SANYAOLOU, BEN ,5
559,↓2,Diego TAKEDA, PER ,5
560,↓2,Divyaj ROY, IND ,5
561,↓2,Abhinandh PRADHIVADHI, IND ,5
562,↓2,Talal HUSSAIN, LES ,5
563,↓2,Grace KAMBAMBA LOFO, COD ,5
564,↓2,Gedeon KASSA, COD ,5
565,↓2,Alain KABURA, BDI ,5
566,↓2,Simon EBODE MVILONGO, CMR ,5
567,↓2,Bertin MINGASHANGA, COD ,5
568,↓2,Payas JAJAL, NZL ,5
569,↓2,Vincent SENKBEIL, GER ,5
570,↓2,Josiah WANDERA, KEN ,5
571,↓2,Paul PONCE, ECU ,5
572,↓2,Aleksa GACEV, SRB ,5
573,↓108,Timofey GERASSIMENKO, KAZ ,5
574,↓3,Denis ZHOLUDEV, KAZ ,5
575,↓3,SONG Zhuoheng, CHN ,5
576,↓3,Nawachet PRASONGPOL, THA ,5
577,↓3,Tanapat THANMATHIKOM, THA ,5
578,↓3,Tieanchai SAEOU, THA ,5
579,↓3,ZHU Jiaqi, CHN ,5
580,↓3,Abdullah ABDULWAHHAB, QAT ,5
581,↓3,Gonzalo VERA, PER ,5
582,↓3,Napat THANMATHIKOM, THA ,5
583,↓3,Aljaz GODEC, SLO ,5
584,↓3,Miha PODOBNIK, SLO ,5
585,↓118,Julian RZIHAUSCHEK, AUT ,5
586,↓4,Bakdaulet AKIMALI, KAZ ,5
587,↓4,Leonardo MUTTI, ITA ,5
588,↓4,Adam STALZER, CZE ,5
589,↓87,Nazar TRETIAK, UKR ,5
590,↓5,Axel BERTOLO, PAR ,5
591,↓5,Tomas KOLDAS, CZE ,5
592,↓5,Yoan VELICHKOV, BUL ,4
593,↓5,Alberto LILLO, ESP ,4
594,↓5,Yehia SAAD, EGY ,4
595,↓5,YU Ziyang, CHN ,4
596,↓5,Marek BADOWSKI, POL ,4
597,↓5,LI Hsin-Yu, TPE ,4
598,↓5,Jindrich MORAVEK, CZE ,4
599,↓4,Khelendrajit YENGKHOM, IND ,4
600,↓4,Preyesh SURESH RAJ, IND ,4
601,↓4,Sharpel ELIA, CYP ,4
602,↓4,Rares CUESDEAN, ROU ,4
603,↓4,Parham ASHRAFI, IRI ,4
604,↓4,Patryk ZYWORONEK, POL ,4
605,↓4,KIM Byeonghun, KOR ,4
606,↓4,Filip RADOVIC, MNE ,4
607,↓4,Sarth MISHRA, IND ,4
608,↓4,Tomoki OMODA, JPN ,4
609,↓4,Kowa NAKAMURA, JPN ,4
610,,LO Ka Kit, HKG ,4
611,,Nithit PREECHAYAN, THA ,4
612,,Abdul-Majid KHARKI, KAZ ,4
613,↓7,Firas CHAIEB, TUN ,4
614,↓7,LEE Yong Yi, MAS ,4
615,↓7,Tim GILTIA, BEL ,4
