Rank Only,Rank Change,Name,Assoc,Points
430,,Davies ISSAC,GHA,15
431,,Elmutasin ELTAYEB,SUD,15
432,,Soufiane HARB,MAR,15
433,,Mostafa REMMAL,MAR,15
434,↓18,Cesar Augusto CASTILLO AROCHA,VEN,15
435,↓18,Max JI,CAN,15
436,↓17,Tobias RASMUSSEN,DEN,15
437,↓47,Kazuki YOSHIYAMA,JPN,15
438,↓18,Ondrej KVETON,CZE,15
439,↓18,Tom SCHWEIGER,GER,15
440,↓18,Ahmed SAADAWI,QAT,15
441,↓18,Neycer ROBALINO,ECU,14
442,↓18,Raed ALDMAISY,JOR,14
443,↓18,QUAN Kaiyuan,CHN,14
444,↓18,YANG Chia-An,TPE,14
445,↓18,Robin DEVOS,BEL,14
446,↓18,Aleksandar KARAKASEVIC,SRB,14
447,↓18,Ludovic GOMBOS,USA,14
448,↓18,KIM Donghyun,KOR,13
449,↓18,Yuki MATSUYAMA,JPN,13
450,↓18,Barish MOULLET,SUI,13
451,↓18,Anirban GHOSH,IND,13
452,↓18,Julian RZIHAUSCHEK,AUT,13
453,↓18,Zeyad ALDMAISY,JOR,13
454,↓18,Ahmad Khalil AL-MOHANNADI,QAT,13
455,↓18,Yashansh MALIK,IND,13
456,↓18,Turki ALMUTAIRI,KSA,13
457,↓18,Louis LAFFINEUR,BEL,13
458,↓18,Khalid ALSHAREIF,KSA,13
459,↓18,CHEN Junsong,CHN,12
460,↓18,CHEN Hengda,CHN,12
461,↑41,Felipe DOTI ARADO,BRA,12
462,↓18,Samuel PALUSEK,SVK,12
463,↓18,Patryk BIELECKI,POL,12
464,↑15,Nicholas YAMANE,BRA,12
465,↓19,Connor GREEN,ENG,12
466,↓19,Aleksa GACEV,SRB,12
467,↓19,Miguel PANTOJA,ESP,12
468,↑19,Jaime Emilio LAMA QUINONES,CHI,12
469,↓20,Azzam ALIM,KSA,12
470,↓20,Georgios STAMATOUROS,GRE,12
471,↓20,Abdullah ABDULWAHHAB,QAT,12
472,↓20,Aditya GODHWANI,USA,11
473,↓20,Celian BESNIER,FRA,11
474,↓20,Ahmed AL RIYAMI,OMA,11
475,↓20,Vincent SENKBEIL,GER,11
476,↓20,Fahed ALMUGHANNE,QAT,11
477,↓20,Samuel ARPAS,SVK,11
478,↓20,Alejandro TORANZOS,PAR,10
479,↓20,Miguel VILCHEZ,ESP,10
480,↓20,Dianren WEI ,USA,10
481,↓20,WANG Jihai,USA,10
482,↓20,Dan LIU ,USA,10
483,↓20,Jian LI ,USA,10
484,↓20,Tahl LEIBOVITZ,USA,10
485,↓19,Christos SAVVA,CYP,10
486,↓19,Gavin RUMGAY,SCO,10
487,↓19,Won BAE,AUS,10
488,↓19,LEE Seungsoo,KOR,10
489,↓19,Hongtao CHEN,CAN,10
490,↓19,CHOONG Javen,MAS,10
491,↓18,Derek NYOH OFON,CMR,10
492,↓18,Tre RILEY,BAR,10
493,↓18,Ramon MAXWELL,BAR,10
494,↓18,Brian MUTUA,KEN,10
495,↓18,Saheed IDOWU,CGO,10
496,↓18,David MCBEATH,ENG,10
497,↓17,Ivan HENCL,CRO,10
498,↓17,Alvaro FUENTES,CHI,10
499,↓17,Bader AL JASSASI,OMA,10
500,↓17,Salem ALSUWAILEM,KSA,10
501,↓17,Isaac VILA,DOM,10
502,↓17,Ankur BHATTACHARJEE,IND,10
503,↓17,Wim VERDONSCHOT,GER,10
504,↑23,Tomas SANCHI,ITA,10
505,↓17,Giorgos KONSTANTINOPOULOS,GRE,10
506,↓17,Alan KULCZYCKI,POL,10
507,↓17,Horia Stefan URSUT,ROU,10
508,↓17,Jan VALENTA,CZE,10
509,↓17,Pedro OSIRO,SUI,10
510,↓17,Zsolt PETO,SRB,9
511,↓17,HUANG Yu-Jen,TPE,9
512,↓17,Tamito WATANABE,JPN,9
513,↓16,Napat THANMATHIKOM,THA,9
514,↓16,Puripong SAELEE,THA,9
515,↓16,Rogelio CASTRO,MEX,9
516,↓16,Andrea PUPPO,ITA,9
517,↓16,Jonas PROMBERGER,AUT,9
518,↓15,Adam HMAM,TUN,8
519,↓15,Uladzislau RUKLIATSOU,BLR,8
520,↓15,Joseph David VASQUEZ HIDALGO,ECU,8
521,↓15,Jensen FENG,USA,8
522,↓15,Wei WANG ,USA,8
523,↓15,Jean PARRA,CHI,8
524,↓15,Ziad ELSHAWA,EGY,8
525,↓15,Clarence CHENG,AUS,8
526,↓15,KUO Guan-Hong,TPE,8
527,↓15,SaadEddine HABACH,LBN,8
528,↓15,Juan AMAYA,USA,8
529,↓15,Di YU ,USA,8
530,↓15,Kalinikos KREANGA,GRE,8
531,↓15,Amirparsa MASOUMI,IRI,8
532,↓15,Matej HASPEL,GER,8
533,↓15,HUNG Jing-Kai,TPE,8
534,↓15,Abimael MENEZES ARAUJO,BRA,8
535,↓15,David REITSPIES,CZE,8
536,↓15,Bakdaulet AKIMALI,KAZ,8
537,↓15,Mohammed ALSHARIF,KSA,8
538,↓15,PARK Changgeon,KOR,8
539,↓15,Mohammed ALQASSAB,KSA,8
540,↓15,Mohammad Amin SAMADI,IRI,8
541,↓15,KIM Gaon,KOR,8
542,↓14,Stepan BRHEL,CZE,8
543,↓14,Denis ZHOLUDEV,KAZ,8
544,↓14,Jakub GOLDIR,SVK,8
545,↓14,PARK Gyeongtae,KOR,8
546,↓14,Layan NEUMANN,MEX,8
547,↓14,Mashal AL-SHAHI,OMA,7
548,↓14,Jad ALBESANI,JOR,7
549,↓14,Rodrigo TAPIA,ECU,7
550,↓14,GAO Yang,CHN,7
551,↓14,Ghassan AL GHASSANI,OMA,7
552,↓14,Samuel GALVEZ,DOM,7
553,↓14,Abell SOMBA,MAW,7
554,↓14,Timofey GERASSIMENKO,KAZ,7
555,↓14,Tal ISRAELI,ISR,7
556,↓14,Yoan VELICHKOV,BUL,7
557,↓14,Muhannad AL BALUSHI,OMA,7
558,↓14,Soroosh AMIRI NIA,IRI,7
559,↓14,Kakeru SONE,JPN,6
560,↓14,Johan CHAVEZ,PER,6
561,↓14,Mohammed AL MUTAWA,OMA,6
562,↓14,Hamid SHAMS,IRI,6
563,↓13,Brady NAIDOO,RSA,6
564,↓13,Yashil JAIMUNGAL,RSA,6
565,↓13,Kurt LINGEVELDT,RSA,6
566,↓13,Luke ABRAHAMS,RSA,6
567,↓13,Kavir GAYANDA,RSA,6
568,↓13,LI Hsin-Yang,TPE,6
569,↓13,Akash PAL,IND,6
570,↓13,Shubh GOEL,IND,6
571,↓13,Naman MEHRA,IND,6
572,↓13,Martin BENTANCOR,ARG,6
573,↓13,Loic STOLL,SUI,6
574,↓13,Martin SIP,CZE,6
575,↓13,Aleksandr KHANIN,BLR,6
576,↓13,Paul Ignacio PONCE CEDENO,ECU,6
577,↓13,Ziver GUNDUZ,TUR,6
578,↓13,Franco SPINELLI,ARG,6
579,↓13,Andrei TOMICA,ROU,6
580,↓13,Yehia SAAD,EGY,6
581,↓13,Nandan NARESH,USA,6
582,↓13,Yassin WAEL,EGY,6
583,↓13,Abdulla MAMAY,KAZ,6
584,↓13,Numa Marlon ULRICH,SUI,6
585,↓13,Arya NASIRI,IRI,6
586,↓13,Anwer HAMEED,IRQ,6
587,↓13,Hakan ISIK,TUR,6
588,↑66,Steven MORENO ,PUR,6
589,↓14,Ahmed KORANI,QAT,6
590,↓14,Zihni SAHIN,TUR,6
591,↓14,Irisbek ARTUKMETOV,KAZ,6
592,↓14,Kiranjoy PUSHILAL,IND,6
593,↓14,Alireza RAMEZANPOURGOLMAEI,IRI,6
594,↓14,Hasan ALHOURANI,JOR,6
595,↓14,Sid NARESH,USA,6
596,↑79,Tomas ALIN,ARG,6
597,↓15,Tilen CVETKO,SLO,6
598,↓15,Diego ORANTES,ESA,5
599,↓14,Kane WATSON,JAM,5
600,↓14,Kevin FARLEY,BAR,5
601,↓14,Job MARTINEZ,ESA,5
602,↓14,Alejandro MONTOYA ,CRC,5
603,↓14,Abit TEJADA,DOM,5
604,↓14,Oscar VILLALTA,ESA,5
605,↓14,Jahir CHOCK GOMEZ,PAN,5
606,↓14,Sofanyas GHEBREIGZIABHER,ERI,5
607,↓14,Amanuel DENBOBA,ETH,5
608,↓14,Natanim GEBRA,ETH,5
609,↓14,Eyob Sissay ABEJE,ETH,5
610,↓14,Ahmed DJAMAL,DJI,5
611,↓14,Jason PONTOISE,MRI,5
612,↓14,Melese HABTEYES,ETH,5
613,↓14,Godfrey SULTAN,SEY,5
614,↓13,Emmanuel OFORI,GHA,5
